"";"x"
"6659";0
"6660";0
"6661";0
"6662";0
"6663";0
"6664";0
"6665";0
"6666";0
"6667";0
"6668";0
"6669";0
"6670";0
"6671";0
"6672";0,17375124251884
"6673";0
"6674";0
"6675";0
"6676";0
"6677";0
"6678";0
"6679";0
"6680";0
"6681";0
"6682";0
"6683";0
"6684";0
"6685";0
"6686";0
"6687";0
"6688";0
"6689";0
"6690";0
"6691";0
"6692";0
"6693";0
"6694";0
"6695";0
"6696";0
"6697";1035,88243900869
"6698";0
"6699";0
"6700";0
"6701";0
"6702";0
"6703";0
"6704";0
"6705";1,2442530515636
"6706";0
"6707";0
"6708";0
"6709";0
"6710";0
"6711";0
"6712";0
"6713";0
"6714";0
"6715";0
"6716";0
"6717";0
"6718";0
"6719";0
"6720";0
"6721";0
"6722";0
"6723";0
"6724";0
"6725";0
"6726";0
"6727";0
"6728";0
"6729";0
"6730";0
"6731";0
"6732";0
"6733";0
"6734";0
"6735";0
"6736";0
"6737";0
"6738";0
"6739";0
"6740";0
"6741";0
"6742";0
"6743";0
"6744";0
"6745";0
"6746";0
"6747";0
"6748";0
"6749";0
"6750";0
"6751";0
"6752";0
"6753";0
"6754";0
"6755";0
"6756";0
"6757";0,31711313367336
"6758";0
"6759";0
"6760";0
"6761";0,00545089655998979
"6762";765,787915621379
"6763";0,40224627126099
"6764";1,29946170169745
"6765";8,98918856897611e-06
"6766";0
"6767";0
"6768";0
"6769";0,0389557025671792
"6770";91,2243385980833
"6771";0
"6772";0
"6773";0
"6774";0
"6775";0
"6776";0
"6777";0
"6778";0
"6779";0
"6780";9617,29745718663
"6781";0,267592301687949
"6782";0
"6783";0
"6784";0
"6785";0
"6786";0
"6787";0
"6788";0
"6789";0,0510044170050356
"6790";0
"6791";0
"6792";0
"6793";2,81766275397048
"6794";0
"6795";1,58388392438572
"6796";0
"6797";0
"6798";0
"6799";0
"6800";232,984071253355
"6801";0
"6802";0
"6803";0
"6804";175,010509748389
"6805";0
"6806";0
"6807";301,449125099757
"6808";0
"6809";0
"6810";0
"6811";0
"6812";4,74907541279023
"6813";0
"6814";0
"6815";0
"6816";0
"6817";0
"6818";0
"6819";0
"6820";0
"6821";0
"6822";0
"6823";0
"6824";0
"6825";0
"6826";0
"6827";25,5971798587495
"6828";14,8073741256509
"6829";0
"6830";0
"6831";0
"6832";0
"6833";0
"6834";0
"6835";0
"6836";0
"6837";0
"6838";0
"6839";0
"6840";0
"6841";0
"6842";0
"6843";0
"6844";0
"6845";0
"6846";0
"6847";0
"6848";0
"6849";0
"6850";0
"6851";93,2936006845714
"6852";17,1931459266677
"6853";0
"6854";1,30580145635674
"6855";0
"6856";0
"6857";0
"6858";0
"6859";0
"6860";0
"6861";0
"6862";0
"6863";0
"6864";0
"6865";0
"6866";0
"6867";0
"6868";0
"6869";0
"6870";0
"6871";0
"6872";0
"6873";0
"6874";0
"6875";0,0215791441192092
"6876";0
"6877";6,78386529801041
"6878";0
"6879";0
"6880";0
"6881";0,0808714176214076
"6882";0
"6883";0
"6884";0
"6885";0
"6886";0
"6887";145,10427280007
"6888";0
"6889";0
"6890";0
"6891";0
"6892";0
"6893";0
"6894";0
"6895";0
"6896";0
"6897";0
"6898";0
"6899";0
"6900";0
"6901";0
"6902";0
"6903";0
"6904";0
"6905";0
"6906";0
"6907";0
"6908";0
"6909";0
"6910";0
"6911";0
"6912";0
"6913";0
"6914";0
"6915";0
"6916";0
"6917";0
"6918";0
"6919";0
"6920";0
"6921";0
"6922";0
"6923";0
"6924";0
"6925";0
"6926";0
"6927";0
"6928";0
"6929";0
"6930";0
"6931";0
"6932";0
"6933";0
"6934";0
"6935";0
"6936";9,10334247298242
"6937";0
"6938";0
"6939";0
"6940";0
"6941";0
"6942";0
"6943";0
"6944";0
"6945";0
"6946";0
"6947";0
"6948";0
"6949";0
"6950";0
"6951";0
"6952";0
"6953";0
"6954";0
"6955";0
"6956";0
"6957";0
"6958";0,0110408981975155
"6959";0
"6960";0
"6961";0
"6962";0
"6963";0
"6964";0
"6965";0
"6966";0
"6967";0
"6968";0
"6969";0
"6970";0
"6971";0
"6972";0
"6973";0
"6974";0
"6975";0
"6976";0
"6977";0
"6978";0
"6979";0
"6980";0
"6981";0
"6982";0
"6983";0
"6984";0
"6985";0
"6986";0
"6987";0
"6988";0
"6989";0
"6990";0
"6991";0
"6992";0
"6993";0
"6994";0
"6995";0
"6996";0
"6997";0
"6998";0
"6999";0
"7000";0
"7001";0
"7002";0
"7003";0
"7004";0
"7005";0
"7006";0
"7007";0
"7008";0
"7009";0
"7010";0
"7011";0
"7012";0
"7013";0
"7014";0
"7015";0
"7016";0
"7017";6,04942965516769
"7018";0
"7019";0
"7020";0
"7021";0
"7022";0
"7023";0
"7024";0
"7025";0
"7026";0
"7027";0
"7028";0
"7029";0,060509784551049
"7030";0
"7031";0
"7032";0
"7033";0
"7034";0
"7035";0
"7036";0
"7037";0
"7038";0
"7039";0
"7040";0
"7041";0
"7042";55,0241710873468
"7043";0
"7044";0
"7045";0
"7046";0
"7047";0
"7048";0
"7049";0
"7050";0
"7051";0
"7052";0
"7053";0
"7054";0
"7055";0
"7056";0
"7057";0
"7058";0
"7059";0
"7060";0
"7061";0
"7062";0
"7063";0
"7064";0
"7065";0
"7066";0
"7067";0
"7068";0
"7069";0
"7070";0
"7071";0
"7072";0
"7073";0
"7074";0
"7075";0
"7076";0
"7077";0
"7078";0
"7079";0
"7080";0
"7081";0
"7082";0
"7083";0
"7084";0
"7085";0
"7086";0
"7087";0
"7088";2,83048559790681
"7089";0
"7090";0
"7091";0
"7092";0
"7093";0
"7094";0
"7095";0
"7096";0
"7097";0
"7098";0
"7099";0
"7100";0
"7101";0
"7102";0
"7103";0
"7104";0
"7105";0
"7106";0
"7107";0
"7108";0
"7109";0
"7110";0
"7111";0
"7112";0
"7113";0
"7114";0
"7115";0
"7116";0
"7117";0
"7118";0
"7119";0
"7120";0
"7121";0
"7122";0
"7123";0
"7124";0
"7125";0
"7126";0
"7127";0
"7128";0
"7129";0
"7130";0
"7131";0
"7132";0,118142215244573
"7133";0
"7134";0
"7135";0,185979727477576
"7136";0
"7137";0,0650052068600234
"7138";0
"7139";0
"7140";0,0201696421481339
"7141";0
"7142";0
"7143";0
"7144";0
"7145";0
"7146";0
"7147";20,8566342744883
"7148";0
"7149";0
"7150";0
"7151";0
"7152";3981555,69470531
"7153";15490,2229859171
"7154";450908,100066589
"7155";488332,720304314
"7156";58926,3461934655
"7157";0
"7158";0
"7159";35371,4937718745
"7160";2576576,40200685
"7161";0
"7162";0
"7163";0
"7164";0
"7165";0
"7166";0
"7167";0
"7168";19496,7634398908
"7169";9663,9956375636
"7170";11288,1888993295
"7171";178,3500857511
"7172";0
"7173";0
"7174";11577,1404151917
"7175";0
"7176";0
"7177";0
"7178";0
"7179";0
"7180";380,177355221512
"7181";40330,1893917713
"7182";214583,372918906
"7183";1530557,65049634
"7184";0
"7185";0
"7186";0
"7187";0
"7188";0
"7189";0
"7190";424913,1618517
"7191";0
"7192";0
"7193";288373,04495679
"7194";191163,731259473
"7195";0
"7196";0
"7197";0
"7198";0
"7199";0
"7200";0
"7201";0
"7202";0
"7203";0
"7204";0
"7205";0
"7206";0
"7207";0
"7208";0
"7209";0
"7210";0
"7211";-0,10128130520305
"7212";0
"7213";0
"7214";0
"7215";0
"7216";0
"7217";1601003,26922613
"7218";246619,683590754
"7219";332903,326379391
"7220";0
"7221";83156,0911390695
"7222";387165,470089328
"7223";0
"7224";0
"7225";0
"7226";0
"7227";8941,26483692308
"7228";0
"7229";0
"7230";7228,33687736543
"7231";49568,5725162382
"7232";0
"7233";0
"7234";0
"7235";0
"7236";0
"7237";0
"7238";0
"7239";0
"7240";0
"7241";606621,568053027
"7242";6540123,08084548
"7243";13870,7789773656
"7244";573541,59680264
"7245";0
"7246";0
"7247";0
"7248";0
"7249";0
"7250";0
"7251";0
"7252";0
"7253";0
"7254";0
"7255";0
"7256";0
"7257";0
"7258";0
"7259";0
"7260";0
"7261";15380114,4110276
"7262";289776,020533457
"7263";568111,079530792
"7264";0
"7265";669110,487504922
"7266";24155,5784759868
"7267";2855751,77817787
"7268";812596,4068115
"7269";94625,8862490905
"7270";41339,6732611965
"7271";432905,521833954
"7272";0
"7273";0
"7274";235636,93393593
"7275";13639,1901823587
"7276";0
"7277";69651,7469355965
"7278";0
"7279";0
"7280";0
"7281";0,00065649991284457
"7282";5,28836217334676
"7283";6,36026092753146e-05
"7284";0,39516301945071
"7285";0,236728970534196
"7286";0
"7287";0
"7288";0
"7289";0
"7290";12,6976059397037
"7291";0
"7292";0
"7293";0
"7294";0
"7295";0
"7296";0
"7297";0
"7298";0
"7299";0,00132889634600586
"7300";10,151281272817
"7301";0
"7302";1,76674403158115
"7303";0
"7304";0
"7305";0
"7306";0
"7307";0
"7308";0
"7309";0
"7310";0
"7311";8,16933672487347
"7312";0,0751201392804155
"7313";2152,35092065821
"7314";0,048903471833434
"7315";0,0179631961278054
"7316";0,11061401959578
"7317";0
"7318";0
"7319";0
"7320";870,86024565314
"7321";0
"7322";0,00313918019260577
"7323";4,75542273218901
"7324";3208,84734033315
"7325";3,68922398246113
"7326";0,0325518472273805
"7327";0
"7328";0
"7329";3,11087781487709e-05
"7330";0
"7331";0
"7332";22,3005767939198
"7333";0
"7334";0
"7335";0
"7336";0
"7337";0
"7338";0
"7339";0
"7340";0
"7341";0
"7342";0
"7343";0
"7344";0
"7345";0
"7346";0
"7347";5,54982163242063
"7348";164,012207781875
"7349";0,601308111847928
"7350";0
"7351";1403,36630281667
"7352";0,138258921046567
"7353";0
"7354";0
"7355";0
"7356";0
"7357";0
"7358";0,220364649953652
"7359";0
"7360";0
"7361";12,0968446129054
"7362";0
"7363";0
"7364";0
"7365";0
"7366";0
"7367";0
"7368";0
"7369";0
"7370";0
"7371";128,868026761969
"7372";5,64060632930559
"7373";0
"7374";88,8386901377139
"7375";0
"7376";0
"7377";0
"7378";0
"7379";0
"7380";0
"7381";0
"7382";0
"7383";0
"7384";0
"7385";0
"7386";0
"7387";0
"7388";0
"7389";0
"7390";0
"7391";216,233168755471
"7392";2,71423387355632
"7393";0
"7394";0
"7395";0
"7396";0
"7397";81,4369728168809
"7398";0
"7399";7,45086372730919
"7400";0,00249646089006217
"7401";0
"7402";0
"7403";0
"7404";0
"7405";0
"7406";0
"7407";24,2179421077794
"7408";0
"7409";0
"7410";0
"7411";0
"7412";0,943540691003176
"7413";0,0844044634493604
"7414";1,40373648478407
"7415";0
"7416";0
"7417";0,611766040692466
"7418";0
"7419";0,00755236282682694
"7420";0,204882943699439
"7421";0
"7422";0
"7423";0,00986012781116587
"7424";0
"7425";0
"7426";0
"7427";0
"7428";0
"7429";0
"7430";1,23778761539859
"7431";0,0728462796261492
"7432";86,9233054902475
"7433";0
"7434";0
"7435";0
"7436";4,35414877056821
"7437";0
"7438";0
"7439";0
"7440";0,416628206690245
"7441";0
"7442";0
"7443";51,1696445834019
"7444";1,61718799033324
"7445";3,19847066161321
"7446";0
"7447";51,9325046559458
"7448";0,0321325541553229
"7449";2,05102538639581
"7450";13,49623454115
"7451";23,7613355913902
"7452";0
"7453";0
"7454";146,355208407506
"7455";6,33930328708855
"7456";2729,14395433676
"7457";0,211140401311413
"7458";0
"7459";10,0684021239835
"7460";0
"7461";0
"7462";0,447172770078674
"7463";0
"7464";0
"7465";0
"7466";0
"7467";0
"7468";0
"7469";0
"7470";0
"7471";-2,35179302491587e-09
"7472";0
"7473";0
"7474";0
"7475";0
"7476";0
"7477";0
"7478";10,9738347614937
"7479";0
"7480";0
"7481";0
"7482";0,11997661147877
"7483";0
"7484";0
"7485";2,16689561134551
"7486";0
"7487";0
"7488";0,0746836381899458
"7489";0
"7490";0
"7491";39,4471297157064
"7492";0
"7493";0
"7494";0
"7495";0
"7496";0
"7497";0
"7498";0
"7499";0
"7500";0
"7501";0
"7502";2,1161034548989
"7503";0,128154341194785
"7504";23,682113368827
"7505";0
"7506";0
"7507";0
"7508";0
"7509";0
"7510";0
"7511";0
"7512";0
"7513";0
"7514";0
"7515";0
"7516";0
"7517";0
"7518";0
"7519";0
"7520";0
"7521";0
"7522";0,34310489809437
"7523";0
"7524";0
"7525";0
"7526";0,000490019790215591
"7527";0
"7528";0
"7529";0,16753928317179
"7530";0
"7531";1,22295237366502
"7532";0
"7533";0
"7534";0
"7535";0
"7536";0
"7537";891,344388289332
"7538";0
"7539";0
"7540";0
"7541";0
"7542";0
"7543";0
"7544";0
"7545";0
"7546";0
"7547";0
"7548";0
"7549";0
"7550";0
"7551";0
"7552";0
"7553";0
"7554";0
"7555";0
"7556";0
"7557";0
"7558";0
"7559";0
"7560";0
"7561";0
"7562";0
"7563";0
"7564";0
"7565";0
"7566";6,99880103176153
"7567";0
"7568";0
"7569";0
"7570";0
"7571";0
"7572";0
"7573";0
"7574";0
"7575";0
"7576";0
"7577";0
"7578";0
"7579";0
"7580";0
"7581";0
"7582";0
"7583";0
"7584";0
"7585";0
"7586";0
"7587";0
"7588";0
"7589";0
"7590";0
"7591";0
"7592";0
"7593";0
"7594";0
"7595";0
"7596";0
"7597";0
"7598";0
"7599";0
"7600";0
"7601";0
"7602";0
"7603";0
"7604";0
"7605";0
"7606";0
"7607";0
"7608";0
"7609";0
"7610";0
"7611";0
"7612";0
"7613";0
"7614";0
"7615";0
"7616";0,176305710053717
"7617";0
"7618";0
"7619";0
"7620";0
"7621";0
"7622";0
"7623";0
"7624";0
"7625";0
"7626";0
"7627";0
"7628";0
"7629";0
"7630";0
"7631";0
"7632";0
"7633";0
"7634";0
"7635";0
"7636";0
"7637";0
"7638";0
"7639";0
"7640";0
"7641";0
"7642";0
"7643";0
"7644";0
"7645";0
"7646";0
"7647";0
"7648";0
"7649";0
"7650";0
"7651";0
"7652";0
"7653";0
"7654";0
"7655";0
"7656";0
"7657";0
"7658";0
"7659";0
"7660";0
"7661";0
"7662";0
"7663";0
"7664";0
"7665";0
"7666";0
"7667";0,0186961638462781
"7668";0
"7669";0
"7670";0
"7671";232,900884142049
"7672";2694,93630566826
"7673";0,0608733163570107
"7674";6,06346213033816
"7675";0,0811009225094818
"7676";69,4102412695421
"7677";0
"7678";0
"7679";0,772804131868794
"7680";312,433741460712
"7681";0
"7682";0
"7683";0
"7684";0
"7685";0
"7686";0
"7687";1,80358574250632
"7688";0,0144699819797198
"7689";5,24541572943724
"7690";473,997488264674
"7691";0
"7692";1,19420123985521
"7693";0
"7694";2,50787806684379e-05
"7695";0
"7696";0
"7697";0
"7698";0
"7699";18031,664956604
"7700";0,334045724343874
"7701";7611,22632881948
"7702";1,02755057072023
"7703";35353,1238104909
"7704";10008,7390510778
"7705";153,083419530126
"7706";94,7981460202264
"7707";178,387650924373
"7708";715,998191748497
"7709";0
"7710";16,6675147478314
"7711";34,6240040355899
"7712";0
"7713";10157,6288699462
"7714";64590,864230581
"7715";47,6258164240649
"7716";2,45811545883947
"7717";0,231078809143864
"7718";0
"7719";2,66670432725055
"7720";2,23559007540812
"7721";0,430234362232196
"7722";19,4019210294391
"7723";0
"7724";0
"7725";0
"7726";0
"7727";0
"7728";0
"7729";0
"7730";0
"7731";-1,77774085377235e-08
"7732";0
"7733";0
"7734";0
"7735";0
"7736";0
"7737";5849,16169702879
"7738";220,341324595585
"7739";0
"7740";0
"7741";6,37365543555225
"7742";0
"7743";0
"7744";0
"7745";14,5513215350279
"7746";0,000452187058494446
"7747";1,00783047042875
"7748";4771,36609203493
"7749";0
"7750";0,526438051568618
"7751";3,63789283946833
"7752";0
"7753";0
"7754";0
"7755";0
"7756";0
"7757";0
"7758";0
"7759";0
"7760";0
"7761";9792,27359994644
"7762";278,025958267752
"7763";0,0303830918239362
"7764";11038,7017203402
"7765";0
"7766";0
"7767";0
"7768";0
"7769";0
"7770";0
"7771";0
"7772";0
"7773";0
"7774";0
"7775";0
"7776";0
"7777";0
"7778";0
"7779";0
"7780";0
"7781";33471,0112313268
"7782";33,1551680802114
"7783";0
"7784";0
"7785";6,61003663016082
"7786";43,9403028109994
"7787";267,598975861986
"7788";109,057871844155
"7789";82,2275318578155
"7790";0,690621523618148
"7791";0,406537115391933
"7792";0
"7793";0
"7794";3,84384516199261
"7795";468,405214162151
"7796";0
"7797";1100,66142201955
"7798";0
"7799";0
"7800";0
"7801";0
"7802";0,217294613769966
"7803";0
"7804";0
"7805";0
"7806";0
"7807";0
"7808";0
"7809";0
"7810";0
"7811";0
"7812";0
"7813";0
"7814";0
"7815";0
"7816";0
"7817";0
"7818";0
"7819";0
"7820";0
"7821";0
"7822";0
"7823";0
"7824";0
"7825";0
"7826";0
"7827";0
"7828";0
"7829";0
"7830";0
"7831";0
"7832";0
"7833";0
"7834";0
"7835";0
"7836";0
"7837";0
"7838";0
"7839";0
"7840";0
"7841";0
"7842";0
"7843";0
"7844";0
"7845";0
"7846";1,22481660907025
"7847";0
"7848";0
"7849";0
"7850";0
"7851";0
"7852";28,880717826399
"7853";0
"7854";0
"7855";0
"7856";0
"7857";0
"7858";0
"7859";0
"7860";0
"7861";0
"7862";0
"7863";0
"7864";0
"7865";0
"7866";0
"7867";0
"7868";0
"7869";0
"7870";0
"7871";0
"7872";0
"7873";0
"7874";0
"7875";0
"7876";0
"7877";0
"7878";0
"7879";0
"7880";0
"7881";0
"7882";0
"7883";0
"7884";0
"7885";0
"7886";0
"7887";0
"7888";0
"7889";0
"7890";0
"7891";0
"7892";0
"7893";0
"7894";0,0226129380563667
"7895";0
"7896";0
"7897";0
"7898";0
"7899";0
"7900";0
"7901";0
"7902";0
"7903";0
"7904";0
"7905";0
"7906";0
"7907";0
"7908";0
"7909";0
"7910";0
"7911";0
"7912";0
"7913";0
"7914";0
"7915";0
"7916";0
"7917";0
"7918";0
"7919";0
"7920";0
"7921";0
"7922";0
"7923";0
"7924";0
"7925";0
"7926";0
"7927";0,578677918230384
"7928";0
"7929";0
"7930";0
"7931";1,95653710430922
"7932";68,0066844367749
"7933";3,39086841955543e-06
"7934";11,2591547420226
"7935";0,000374164912643677
"7936";48,5663554530902
"7937";0
"7938";0
"7939";0,037951537943812
"7940";112,768110170636
"7941";0
"7942";0
"7943";8,15360419083582e-06
"7944";0
"7945";0
"7946";0
"7947";1,6691875361291
"7948";0
"7949";0,0274500750995339
"7950";37,2683950783592
"7951";0
"7952";1,52530011375984
"7953";0
"7954";0
"7955";0
"7956";0
"7957";0
"7958";0
"7959";0
"7960";0,48078837082497
"7961";148,458090268651
"7962";142,278518720809
"7963";380,630390829468
"7964";17,3003435410474
"7965";1,69900565839017
"7966";0
"7967";20565,2122329053
"7968";402,576743219395
"7969";0,401422971959382
"7970";378,523028243791
"7971";6,0479939703324
"7972";0
"7973";0,746061490579304
"7974";720,999670486102
"7975";5481,32674227375
"7976";5,33349403219127
"7977";0
"7978";0
"7979";103,732526446233
"7980";105,72464923922
"7981";0
"7982";309,932240490149
"7983";0
"7984";0
"7985";0
"7986";0
"7987";0
"7988";0
"7989";0
"7990";0
"7991";-3,10889350251173e-09
"7992";0
"7993";0
"7994";0
"7995";0
"7996";0
"7997";717,092195721172
"7998";2,51252068869726
"7999";0,263659388825092
"8000";0,000252468261281523
"8001";5,93096853230196
"8002";0
"8003";0
"8004";0
"8005";2178,8150494269
"8006";1,13865789327758e-05
"8007";0
"8008";0
"8009";0
"8010";0
"8011";1,14868745939817
"8012";0
"8013";0
"8014";0
"8015";0
"8016";0
"8017";0
"8018";0
"8019";0
"8020";0
"8021";5,55991430086397
"8022";2,61130362172303
"8023";0
"8024";177,229151543917
"8025";0
"8026";0
"8027";0
"8028";0
"8029";0
"8030";0
"8031";0
"8032";0
"8033";0
"8034";0
"8035";0
"8036";0
"8037";0
"8038";0
"8039";0
"8040";0
"8041";0
"8042";0,227087830420964
"8043";0
"8044";0
"8045";0
"8046";0
"8047";311,237975858062
"8048";33,2247528328331
"8049";0,261919338400994
"8050";7,7461315237712
"8051";0
"8052";0
"8053";0
"8054";0
"8055";1015,92601968413
"8056";0
"8057";741,075303207262
"8058";0
"8059";0
"8060";0
"8061";5,34037532642547e-06
"8062";23,3972337483782
"8063";0
"8064";0
"8065";0
"8066";0
"8067";0
"8068";0
"8069";0
"8070";0
"8071";0
"8072";0
"8073";0,00337222636682679
"8074";0
"8075";0
"8076";0
"8077";0
"8078";0
"8079";0
"8080";1427,07438201961
"8081";0
"8082";0
"8083";0
"8084";0
"8085";0
"8086";0
"8087";0
"8088";0
"8089";0
"8090";0
"8091";0
"8092";0
"8093";0
"8094";3,37368912758029
"8095";0
"8096";0
"8097";0
"8098";0
"8099";0
"8100";0
"8101";0
"8102";0
"8103";0
"8104";1,58688910840768
"8105";187,438252186681
"8106";214,091260323533
"8107";0
"8108";0
"8109";0
"8110";0
"8111";0
"8112";0,0293940291069073
"8113";0
"8114";0
"8115";0
"8116";0
"8117";0
"8118";0
"8119";0
"8120";0
"8121";0
"8122";0
"8123";0
"8124";0
"8125";0
"8126";0
"8127";0
"8128";0
"8129";0
"8130";0
"8131";0
"8132";0
"8133";0
"8134";0
"8135";0
"8136";0
"8137";0
"8138";0
"8139";0
"8140";0
"8141";0,106771011842332
"8142";0
"8143";0
"8144";0
"8145";0
"8146";0
"8147";0
"8148";0
"8149";0
"8150";0
"8151";0
"8152";0
"8153";0
"8154";0
"8155";0
"8156";0
"8157";0
"8158";0
"8159";0
"8160";0
"8161";0
"8162";0
"8163";0
"8164";0
"8165";0
"8166";0
"8167";0
"8168";0
"8169";0
"8170";0
"8171";2,66660791621435
"8172";0
"8173";0
"8174";0
"8175";0
"8176";0
"8177";0
"8178";0,767054344472696
"8179";0
"8180";0
"8181";0,000187544072660679
"8182";0
"8183";0
"8184";0
"8185";0
"8186";0
"8187";0,0184709610009357
"8188";0
"8189";0
"8190";0
"8191";6,09070966147903
"8192";0,165982991844595
"8193";0
"8194";0
"8195";0
"8196";0
"8197";0
"8198";0
"8199";0
"8200";0
"8201";0
"8202";0
"8203";0,00472175277840016
"8204";0
"8205";0
"8206";0
"8207";0
"8208";0
"8209";0
"8210";0,00407114783003174
"8211";0
"8212";0
"8213";0
"8214";0
"8215";0
"8216";6,5134603897131
"8217";0
"8218";0
"8219";0
"8220";0,0476126229143826
"8221";0,620820722313567
"8222";0,000155948193207941
"8223";100,391840542429
"8224";1,89233704668922
"8225";4,68721340954464
"8226";0
"8227";4,69912844758261
"8228";0
"8229";0
"8230";0
"8231";1,20394728844452
"8232";0
"8233";0
"8234";163,84930554507
"8235";0
"8236";0
"8237";0
"8238";0
"8239";2,99082892311645
"8240";0
"8241";0
"8242";3,56520735355725
"8243";0
"8244";0
"8245";0
"8246";0
"8247";0
"8248";0
"8249";0
"8250";0
"8251";0
"8252";0
"8253";0
"8254";0
"8255";0
"8256";0
"8257";0
"8258";30,3667572004171
"8259";0
"8260";0
"8261";0
"8262";0
"8263";0
"8264";0
"8265";0
"8266";0,0706266496178811
"8267";0
"8268";0
"8269";0
"8270";0
"8271";0
"8272";0
"8273";0
"8274";0
"8275";0
"8276";0
"8277";0
"8278";0
"8279";0
"8280";0
"8281";2,78620773823654
"8282";0
"8283";0
"8284";29,8287253409484
"8285";0
"8286";0
"8287";0
"8288";0
"8289";0
"8290";0
"8291";0
"8292";0
"8293";0
"8294";0
"8295";0
"8296";0
"8297";0
"8298";0
"8299";0
"8300";0
"8301";0,00082074813544193
"8302";1,27967889596593
"8303";0
"8304";0
"8305";0
"8306";0
"8307";0,276528607447578
"8308";0
"8309";0,0581512264181462
"8310";0
"8311";0
"8312";0
"8313";0
"8314";0
"8315";0
"8316";0
"8317";740,598936376846
"8318";0
"8319";0
"8320";0
"8321";0
"8322";0
"8323";0
"8324";0
"8325";0
"8326";0
"8327";0
"8328";0
"8329";0
"8330";0
"8331";0
"8332";0
"8333";0
"8334";0
"8335";0
"8336";0
"8337";0
"8338";0
"8339";0
"8340";0
"8341";0
"8342";0
"8343";0
"8344";0
"8345";0
"8346";0
"8347";0
"8348";0
"8349";0
"8350";0
"8351";0
"8352";0
"8353";0,200844247219983
"8354";0
"8355";0
"8356";0
"8357";0
"8358";0
"8359";0
"8360";0
"8361";0
"8362";0
"8363";0
"8364";78,0712170849003
"8365";1,88744026986618
"8366";0,116789426961132
"8367";0
"8368";0
"8369";0
"8370";0
"8371";0
"8372";0
"8373";0
"8374";0
"8375";0
"8376";0
"8377";0
"8378";0
"8379";0
"8380";0
"8381";0
"8382";0
"8383";0
"8384";0
"8385";0
"8386";0
"8387";0
"8388";0
"8389";0
"8390";0
"8391";0
"8392";0
"8393";0
"8394";0
"8395";0
"8396";0
"8397";0
"8398";0
"8399";0
"8400";0
"8401";0
"8402";0
"8403";0
"8404";0
"8405";0
"8406";0
"8407";0
"8408";0
"8409";0
"8410";0
"8411";0
"8412";0
"8413";0
"8414";5,30734334066674
"8415";0
"8416";0
"8417";0
"8418";0
"8419";0
"8420";0
"8421";0
"8422";0
"8423";0
"8424";0
"8425";0
"8426";0
"8427";0
"8428";0
"8429";0
"8430";0
"8431";0
"8432";1,56742246957895
"8433";0
"8434";0
"8435";0
"8436";0
"8437";0
"8438";0
"8439";0
"8440";0
"8441";0
"8442";0
"8443";0
"8444";0
"8445";0
"8446";0
"8447";22,8241447221446
"8448";0
"8449";0
"8450";0
"8451";0
"8452";11,2298205331522
"8453";2,6720573606141e-06
"8454";1,56622159171628
"8455";0
"8456";0
"8457";0
"8458";0
"8459";0,0681118696680667
"8460";2,23495843394557
"8461";0
"8462";0
"8463";7,79535843607658e-05
"8464";0
"8465";0
"8466";0
"8467";0
"8468";0
"8469";0
"8470";48,0008306340012
"8471";1,5882462069253e-05
"8472";1,26955146866645
"8473";0
"8474";0
"8475";0
"8476";0
"8477";0
"8478";0
"8479";0
"8480";0
"8481";0
"8482";0
"8483";2,58526566638394
"8484";0
"8485";0
"8486";0
"8487";66,1405309928088
"8488";8,25418511060598
"8489";0
"8490";531,291132555947
"8491";641,526927929117
"8492";0
"8493";0
"8494";2,67802036229377
"8495";35339,4336829408
"8496";0,490806187214249
"8497";0
"8498";0
"8499";0
"8500";1,76163943631359
"8501";0
"8502";2,26909540949648
"8503";0
"8504";0
"8505";0
"8506";0
"8507";0
"8508";0
"8509";0
"8510";0
"8511";0
"8512";0
"8513";0
"8514";0
"8515";0
"8516";0
"8517";751,982149888176
"8518";0
"8519";0
"8520";0
"8521";0
"8522";0
"8523";0
"8524";0
"8525";1379,53416910408
"8526";0
"8527";0
"8528";0
"8529";0
"8530";2,43436973217719
"8531";5,29023592282619
"8532";0
"8533";0
"8534";0
"8535";0
"8536";0
"8537";0
"8538";0
"8539";0
"8540";0
"8541";0
"8542";15,9655133796002
"8543";14,6194046321242
"8544";0
"8545";0
"8546";0
"8547";0
"8548";0
"8549";0
"8550";0
"8551";0
"8552";0
"8553";0
"8554";0
"8555";0
"8556";0
"8557";0
"8558";0
"8559";0
"8560";0
"8561";409,215261936532
"8562";45,9943472088837
"8563";0
"8564";0
"8565";0
"8566";0
"8567";0
"8568";0
"8569";0,960433153202928
"8570";2,30421410592888
"8571";11,427093454205
"8572";0
"8573";0
"8574";0
"8575";0
"8576";0
"8577";308,887906944729
"8578";0
"8579";0
"8580";0
"8581";0
"8582";4,12587815143227
"8583";2,36431112424065e-05
"8584";0,200408788487851
"8585";0
"8586";2,84648365258401
"8587";0,000473597164857729
"8588";0
"8589";21,513890195593
"8590";974,768729872616
"8591";0
"8592";0
"8593";0
"8594";0
"8595";0
"8596";0
"8597";0,0570786404530164
"8598";0
"8599";0
"8600";1570,61702306668
"8601";0,165234165964764
"8602";47,8363451664286
"8603";0
"8604";0,00334127825540934
"8605";0
"8606";0
"8607";0
"8608";0
"8609";13,8388624087459
"8610";0,782259117243773
"8611";0,0647639713621411
