"";"x"
"4155";0
"4156";0
"4157";390,388283646718
"4158";0
"4159";0
"4160";0
"4161";0
"4162";0,350208416007099
"4163";0
"4164";0
"4165";0
"4166";0
"4167";0
"4168";0
"4169";0
"4170";0
"4171";0
"4172";0
"4173";0
"4174";0
"4175";0
"4176";0
"4177";0
"4178";0
"4179";0
"4180";0
"4181";0
"4182";0
"4183";0
"4184";0
"4185";0
"4186";0
"4187";0
"4188";0
"4189";0
"4190";0
"4191";0
"4192";0
"4193";0
"4194";0,136086344056162
"4195";0
"4196";0
"4197";0
"4198";0
"4199";0
"4200";0
"4201";0,0157998064419594
"4202";0
"4203";0
"4204";0,220786297282644
"4205";0
"4206";0
"4207";0
"4208";0
"4209";0
"4210";0
"4211";0
"4212";0
"4213";0
"4214";0
"4215";0
"4216";0
"4217";0
"4218";0
"4219";0
"4220";0
"4221";0
"4222";0
"4223";0
"4224";0
"4225";0
"4226";0
"4227";0,151693005304513
"4228";0
"4229";0
"4230";0
"4231";0
"4232";0
"4233";0
"4234";0
"4235";0
"4236";0
"4237";0
"4238";0
"4239";0
"4240";0
"4241";0
"4242";0
"4243";0
"4244";0
"4245";0
"4246";0
"4247";0
"4248";0
"4249";0
"4250";0
"4251";5,37420089867802
"4252";0
"4253";0
"4254";5,19316342282937
"4255";0
"4256";0
"4257";0
"4258";0
"4259";0
"4260";0
"4261";0
"4262";0
"4263";0
"4264";0
"4265";0
"4266";0
"4267";0
"4268";0
"4269";0
"4270";0
"4271";0
"4272";0
"4273";0
"4274";0
"4275";0
"4276";0
"4277";0
"4278";0,00201903009236705
"4279";0
"4280";0
"4281";0
"4282";0
"4283";0
"4284";0
"4285";0
"4286";0
"4287";0
"4288";0
"4289";0
"4290";0
"4291";12,1940428036645
"4292";13,7847250521544
"4293";0,000892473080112383
"4294";0,73023567324543
"4295";0
"4296";12,3921915516586
"4297";0
"4298";0
"4299";0,74965532969072
"4300";4,86664168963729
"4301";0
"4302";0
"4303";0
"4304";0
"4305";0
"4306";0
"4307";0
"4308";0
"4309";0,045139370370031
"4310";0,24160273523387
"4311";0,039420195769821
"4312";92,7932773481006
"4313";0
"4314";0
"4315";0
"4316";63,9374880760884
"4317";0
"4318";0
"4319";0
"4320";0
"4321";50,0827969429575
"4322";7,57599458482652
"4323";4476,52750613087
"4324";1,14377594314358
"4325";0
"4326";0
"4327";919,016010028675
"4328";53844,3880563228
"4329";0
"4330";23,9635490002799
"4331";9438,12037596041
"4332";0
"4333";0,0472141697066212
"4334";2775,48715498601
"4335";0
"4336";0
"4337";0
"4338";0
"4339";0,163570987745224
"4340";0
"4341";0
"4342";2,14433787611048
"4343";0
"4344";0
"4345";0
"4346";0
"4347";0
"4348";0
"4349";0
"4350";0
"4351";0
"4352";0
"4353";0
"4354";0
"4355";0
"4356";0
"4357";84,0485047923974
"4358";0,00635475790049824
"4359";0
"4360";0
"4361";0,0596671271633167
"4362";0
"4363";0
"4364";0
"4365";68,0824059648122
"4366";0
"4367";0
"4368";0
"4369";0
"4370";0
"4371";0
"4372";0
"4373";0
"4374";0
"4375";0
"4376";0
"4377";0
"4378";0
"4379";0
"4380";0
"4381";0
"4382";1,8387358323718
"4383";0
"4384";5,69703583478901
"4385";0
"4386";0
"4387";0
"4388";0
"4389";0
"4390";0
"4391";0
"4392";0
"4393";0
"4394";0
"4395";0
"4396";0
"4397";0
"4398";0
"4399";0
"4400";0
"4401";0
"4402";3,11181480251234
"4403";0
"4404";0
"4405";0
"4406";0
"4407";13,0659124510578
"4408";0
"4409";0
"4410";0
"4411";0
"4412";0
"4413";0
"4414";0
"4415";0
"4416";0
"4417";0,14290238982358
"4418";0
"4419";0
"4420";0
"4421";0
"4422";2,94676168068341
"4423";0
"4424";0
"4425";0
"4426";0
"4427";0
"4428";0
"4429";0
"4430";0
"4431";0
"4432";0
"4433";0
"4434";0
"4435";0
"4436";0
"4437";0
"4438";0
"4439";0
"4440";0
"4441";0
"4442";0
"4443";0
"4444";0
"4445";0
"4446";0
"4447";0
"4448";0
"4449";0
"4450";0
"4451";0,0090395641132897
"4452";0
"4453";0
"4454";0
"4455";0
"4456";40,8291474059712
"4457";0
"4458";0
"4459";0
"4460";0
"4461";0
"4462";0
"4463";0
"4464";16,0940977759454
"4465";0
"4466";0
"4467";0
"4468";0
"4469";0
"4470";0
"4471";0
"4472";0
"4473";0
"4474";0
"4475";0
"4476";0
"4477";0
"4478";0
"4479";0
"4480";0
"4481";0
"4482";0
"4483";0
"4484";0
"4485";0
"4486";0
"4487";15,262516496287
"4488";0,124671067547698
"4489";0
"4490";0
"4491";0
"4492";0
"4493";0
"4494";0
"4495";0
"4496";0
"4497";0
"4498";0
"4499";0
"4500";0
"4501";5,23691437804001
"4502";0
"4503";0
"4504";0
"4505";0
"4506";0
"4507";0
"4508";0
"4509";0
"4510";0
"4511";0
"4512";44,0191217216003
"4513";0
"4514";55,1012314139619
"4515";0
"4516";0
"4517";0
"4518";0
"4519";0
"4520";0
"4521";0
"4522";0
"4523";0
"4524";0
"4525";0
"4526";0
"4527";0
"4528";0
"4529";0
"4530";0
"4531";0
"4532";0
"4533";0
"4534";0
"4535";0
"4536";0
"4537";0
"4538";0
"4539";0
"4540";0
"4541";0
"4542";0
"4543";0
"4544";0
"4545";315,746169597792
"4546";0
"4547";0,0653731287884441
"4548";0
"4549";0
"4550";0
"4551";0
"4552";6,1794214649314
"4553";0
"4554";9,71056729989156
"4555";0
"4556";0
"4557";0
"4558";0
"4559";4,51741014532424
"4560";3305,962545865
"4561";0
"4562";0
"4563";0
"4564";0
"4565";0
"4566";0
"4567";0,088974312953008
"4568";0
"4569";0
"4570";23,4460926039091
"4571";0
"4572";0,129817635548361
"4573";0
"4574";0
"4575";0
"4576";0
"4577";0
"4578";0
"4579";7,31676180810685
"4580";0
"4581";0
"4582";1,43431246642831
"4583";464,245275281309
"4584";340,570431600327
"4585";23,362027430147
"4586";925,169144457637
"4587";0
"4588";0
"4589";0
"4590";598,176773960237
"4591";17,2808628715296
"4592";0,00129822810068255
"4593";122,960733777932
"4594";3,65963414266895
"4595";0
"4596";0
"4597";0
"4598";0
"4599";0
"4600";0
"4601";0
"4602";1,64057609909335
"4603";0
"4604";0
"4605";0
"4606";0
"4607";0
"4608";0
"4609";0
"4610";0
"4611";0
"4612";0
"4613";0
"4614";0
"4615";0
"4616";0
"4617";0
"4618";0,124401836626492
"4619";0
"4620";0
"4621";0
"4622";0
"4623";0
"4624";0
"4625";0
"4626";0
"4627";0
"4628";8,17082143051114
"4629";0
"4630";0
"4631";0
"4632";0
"4633";0
"4634";0
"4635";0
"4636";0
"4637";0
"4638";0
"4639";0
"4640";0
"4641";0,106107519487692
"4642";0
"4643";0
"4644";14,786203704509
"4645";0
"4646";0
"4647";0
"4648";0
"4649";0
"4650";0
"4651";0
"4652";0
"4653";0
"4654";0
"4655";0
"4656";0
"4657";0
"4658";0
"4659";0
"4660";0
"4661";3001,33581210356
"4662";0,018947138457294
"4663";0
"4664";0
"4665";0
"4666";0
"4667";0,0117823792040468
"4668";0,0958044769442967
"4669";0
"4670";0
"4671";0
"4672";0
"4673";0
"4674";0
"4675";0
"4676";0
"4677";0
"4678";0
"4679";0
"4680";0
"4681";0
"4682";0
"4683";0
"4684";0
"4685";0
"4686";0
"4687";0
"4688";0
"4689";0
"4690";0
"4691";0
"4692";0
"4693";0
"4694";0
"4695";0
"4696";0
"4697";0
"4698";0
"4699";0
"4700";0
"4701";0
"4702";0
"4703";0
"4704";0
"4705";0
"4706";0
"4707";0
"4708";0
"4709";0
"4710";0
"4711";0
"4712";0
"4713";0
"4714";0
"4715";0
"4716";0
"4717";0
"4718";0
"4719";0
"4720";0
"4721";0
"4722";0
"4723";0
"4724";0
"4725";0
"4726";0
"4727";0
"4728";0
"4729";0
"4730";0
"4731";0
"4732";0
"4733";0
"4734";0
"4735";0
"4736";0
"4737";0
"4738";0
"4739";0
"4740";0
"4741";0
"4742";0
"4743";0
"4744";0
"4745";0
"4746";0
"4747";0
"4748";0
"4749";0
"4750";0
"4751";0
"4752";0
"4753";0
"4754";0
"4755";0
"4756";0
"4757";0
"4758";0
"4759";0
"4760";0
"4761";0
"4762";0
"4763";0
"4764";0
"4765";0
"4766";0
"4767";0
"4768";0
"4769";0
"4770";0
"4771";0
"4772";0
"4773";0
"4774";0
"4775";0
"4776";0
"4777";0
"4778";0
"4779";0
"4780";0
"4781";0
"4782";0
"4783";0
"4784";0
"4785";0
"4786";0
"4787";0
"4788";0
"4789";0
"4790";0
"4791";0
"4792";0
"4793";0
"4794";0
"4795";0
"4796";0
"4797";0
"4798";0
"4799";0
"4800";0
"4801";0
"4802";0
"4803";0
"4804";0
"4805";0
"4806";0
"4807";0
"4808";0
"4809";0
"4810";0
"4811";0
"4812";0,439359060111883
"4813";0
"4814";0
"4815";0
"4816";0
"4817";0
"4818";0
"4819";0
"4820";0
"4821";0
"4822";0
"4823";0
"4824";0
"4825";0
"4826";0
"4827";0
"4828";0
"4829";120,175335412072
"4830";7654,7840967156
"4831";0
"4832";0
"4833";0
"4834";0
"4835";0
"4836";0
"4837";0
"4838";0
"4839";0
"4840";0
"4841";0
"4842";16,0353633530179
"4843";30,9613808901144
"4844";0
"4845";0
"4846";0
"4847";0
"4848";0
"4849";0
"4850";103,878033585597
"4851";0
"4852";0
"4853";21,201696079491
"4854";484,794832645493
"4855";0
"4856";0
"4857";0
"4858";0
"4859";0
"4860";0
"4861";0
"4862";7,21593466436918
"4863";0
"4864";0
"4865";0
"4866";0
"4867";0
"4868";0
"4869";0
"4870";0
"4871";0
"4872";0
"4873";0
"4874";0
"4875";0
"4876";0
"4877";7,64389134094549
"4878";24,9043310170265
"4879";0
"4880";0
"4881";480,493328805348
"4882";0
"4883";0
"4884";0
"4885";0
"4886";0
"4887";0
"4888";0
"4889";0
"4890";0
"4891";0
"4892";0
"4893";0
"4894";0
"4895";0
"4896";0
"4897";0
"4898";0
"4899";0
"4900";0
"4901";0,157325415327908
"4902";0
"4903";0
"4904";0,0453282223033948
"4905";0
"4906";0
"4907";0
"4908";0
"4909";0
"4910";0
"4911";0
"4912";0
"4913";0
"4914";0
"4915";0
"4916";0
"4917";0
"4918";0
"4919";0
"4920";0
"4921";0
"4922";0
"4923";0
"4924";0
"4925";0
"4926";0
"4927";0,000437724794280128
"4928";0
"4929";0
"4930";0
"4931";116,142280084672
"4932";0
"4933";0
"4934";0
"4935";0
"4936";0
"4937";8,27608565080454
"4938";0
"4939";0
"4940";0
"4941";19,9988738895207
"4942";88,9817166734006
"4943";0
"4944";0
"4945";0
"4946";0
"4947";0
"4948";0
"4949";0,690237978281243
"4950";0
"4951";0
"4952";0
"4953";0
"4954";0
"4955";0
"4956";0
"4957";0
"4958";0
"4959";0
"4960";4598,03453709456
"4961";3,68575026118018
"4962";9,6835601223677
"4963";0
"4964";0
"4965";0
"4966";0
"4967";0
"4968";0
"4969";0
"4970";0
"4971";0
"4972";0
"4973";0,0985468938708662
"4974";0
"4975";0
"4976";0
"4977";0
"4978";0
"4979";0
"4980";0
"4981";0
"4982";0
"4983";0
"4984";0
"4985";0
"4986";0
"4987";0
"4988";0
"4989";0
"4990";0,976123118250969
"4991";0
"4992";0
"4993";0
"4994";0
"4995";0
"4996";0
"4997";0
"4998";0
"4999";0
"5000";0
"5001";0
"5002";0
"5003";0
"5004";0
"5005";0
"5006";0
"5007";6,70866344178816
"5008";0
"5009";0
"5010";0
"5011";0
"5012";0
"5013";0
"5014";0
"5015";0
"5016";0
"5017";0
"5018";0
"5019";0
"5020";0
"5021";5,76293691558971
"5022";0
"5023";0
"5024";0
"5025";0
"5026";0
"5027";0
"5028";0
"5029";0
"5030";0
"5031";0
"5032";0
"5033";0
"5034";0,313114513043293
"5035";0
"5036";0
"5037";0
"5038";0
"5039";0
"5040";0
"5041";0
"5042";0
"5043";0
"5044";0
"5045";0
"5046";0
"5047";0
"5048";0
"5049";0
"5050";0
"5051";0
"5052";0
"5053";0
"5054";0
"5055";0
"5056";0
"5057";0
"5058";0
"5059";0
"5060";0
"5061";0
"5062";0
"5063";0
"5064";0
"5065";0
"5066";0
"5067";0
"5068";0
"5069";0
"5070";0
"5071";22,018511316848
"5072";24284,4502460791
"5073";704,773407735064
"5074";236,405385668221
"5075";444,366519186958
"5076";3480,43188269181
"5077";8,70654975736487
"5078";0
"5079";24,786090430298
"5080";10791,4993149526
"5081";0
"5082";0
"5083";0
"5084";0
"5085";0
"5086";0
"5087";0
"5088";22586,7901895496
"5089";1825,47754808089
"5090";48,4274929525092
"5091";90,965976589251
"5092";115,183667562426
"5093";0
"5094";217,52268026817
"5095";0
"5096";2,5566258860239
"5097";0
"5098";0
"5099";50,0753614078169
"5100";51,4780782106568
"5101";0,346497048160389
"5102";206,221876521627
"5103";19965,224936154
"5104";70,5156356914256
"5105";104,145718978915
"5106";5,09914068435064
"5107";0,0591084936856736
"5108";35,7273997907663
"5109";0,00494323735171606
"5110";177,107180138128
"5111";0,744543797522919
"5112";14,0169605915341
"5113";17,6644241987
"5114";10467,3048429726
"5115";0
"5116";0
"5117";0
"5118";0
"5119";0,105013191148705
"5120";1,54838602493756
"5121";0,0593316164901292
"5122";145,167066931575
"5123";0
"5124";0
"5125";0
"5126";0
"5127";0
"5128";0
"5129";0
"5130";0
"5131";0
"5132";0
"5133";0
"5134";0
"5135";0
"5136";0
"5137";551,346947617286
"5138";8125,48547795038
"5139";2483,85574606844
"5140";0,577241676274433
"5141";145,171321882833
"5142";9,60060395891494
"5143";0
"5144";0
"5145";1987,83256427739
"5146";0,00243031007225717
"5147";0
"5148";159,401099396603
"5149";0
"5150";0
"5151";253,442433457987
"5152";0
"5153";0
"5154";0
"5155";0
"5156";0
"5157";0
"5158";0
"5159";0
"5160";0
"5161";3509,98550976441
"5162";34597,9655052783
"5163";1023,36024023151
"5164";2047,64179791923
"5165";0
"5166";0
"5167";0
"5168";0
"5169";0
"5170";0
"5171";0
"5172";0
"5173";0
"5174";0
"5175";0
"5176";0
"5177";0
"5178";0
"5179";0
"5180";0
"5181";106788,062639376
"5182";720,056122715841
"5183";965,084907991627
"5184";0
"5185";566,299932363317
"5186";6,94291212429306
"5187";14222,3249182834
"5188";6035,49887901335
"5189";0
"5190";0
"5191";2006,33101696277
"5192";0
"5193";0
"5194";0
"5195";35,4434057103432
"5196";0
"5197";142422,236583945
"5198";0
"5199";0
"5200";0
"5201";0
"5202";0
"5203";0
"5204";0
"5205";0
"5206";0
"5207";0
"5208";0
"5209";0
"5210";0
"5211";0
"5212";0
"5213";0
"5214";0
"5215";0
"5216";0
"5217";0
"5218";0
"5219";0
"5220";0
"5221";0
"5222";0
"5223";0
"5224";0
"5225";0
"5226";0
"5227";0
"5228";0
"5229";0
"5230";0
"5231";0
"5232";0
"5233";0
"5234";0,182729165840343
"5235";0
"5236";0,275225600642306
"5237";0
"5238";0
"5239";0
"5240";0
"5241";0
"5242";0
"5243";0
"5244";0
"5245";0
"5246";0
"5247";0
"5248";0
"5249";0
"5250";0
"5251";0
"5252";0
"5253";0
"5254";0
"5255";0
"5256";0
"5257";0
"5258";0
"5259";0
"5260";0
"5261";0
"5262";0
"5263";0
"5264";0
"5265";0
"5266";0
"5267";0
"5268";0,307496309107384
"5269";0
"5270";0
"5271";0
"5272";0
"5273";0
"5274";0
"5275";0
"5276";0
"5277";0
"5278";0
"5279";0
"5280";0
"5281";0
"5282";0
"5283";0
"5284";0
"5285";0
"5286";0
"5287";0
"5288";0
"5289";0
"5290";0
"5291";0
"5292";0
"5293";0
"5294";0
"5295";0
"5296";0
"5297";0
"5298";0
"5299";0
"5300";0
"5301";0
"5302";0
"5303";0
"5304";0
"5305";0
"5306";0
"5307";0
"5308";0
"5309";0
"5310";0
"5311";0,083694815888445
"5312";0
"5313";0
"5314";0
"5315";0
"5316";0
"5317";0
"5318";0
"5319";0
"5320";0
"5321";0
"5322";0
"5323";0
"5324";0
"5325";0
"5326";0
"5327";0
"5328";0
"5329";0
"5330";0
"5331";128,475325375327
"5332";0
"5333";0,00016907269830792
"5334";0
"5335";0
"5336";0
"5337";0
"5338";0
"5339";0
"5340";20,1567320954985
"5341";0
"5342";0
"5343";0
"5344";0
"5345";0
"5346";0
"5347";21,8742831560408
"5348";0
"5349";0
"5350";0
"5351";0
"5352";0
"5353";0
"5354";1,17820688675351e-07
"5355";0
"5356";239,959466259593
"5357";0
"5358";0
"5359";0
"5360";0
"5361";156,979669700209
"5362";0
"5363";3067,25108581993
"5364";0
"5365";9,76702239685661
"5366";0
"5367";0,231569556840784
"5368";5251,24811020134
"5369";5,78976810341905
"5370";0
"5371";41,6745494016452
"5372";0
"5373";0
"5374";672,050961670867
"5375";0
"5376";0
"5377";0
"5378";0
"5379";0
"5380";0
"5381";0
"5382";0,373589123365733
"5383";0
"5384";0
"5385";0
"5386";0
"5387";0
"5388";0
"5389";0
"5390";0
"5391";0
"5392";0
"5393";0
"5394";0
"5395";0
"5396";0
"5397";0,552241092598055
"5398";0,912129975041586
"5399";0
"5400";0
"5401";0
"5402";0
"5403";0
"5404";0
"5405";0
"5406";0,0198219317333444
"5407";0
"5408";0
"5409";0
"5410";0
"5411";0,20447350952745
"5412";0
"5413";0
"5414";0
"5415";0
"5416";0
"5417";0
"5418";0
"5419";0
"5420";0
"5421";0,34680702316784
"5422";31,7213106510155
"5423";0
"5424";75,0502355740724
"5425";0
"5426";0
"5427";0
"5428";0
"5429";0
"5430";0
"5431";0
"5432";0
"5433";0
"5434";0
"5435";0
"5436";0
"5437";0
"5438";0
"5439";0
"5440";0
"5441";0
"5442";0
"5443";0
"5444";0
"5445";0,00105511203644739
"5446";0
"5447";0,0084245475010714
"5448";290,905920314639
"5449";0
"5450";0
"5451";0
"5452";0
"5453";0
"5454";0
"5455";0,0317917366702584
"5456";0
"5457";0,182823440151289
"5458";0
"5459";0
"5460";0
"5461";0,806169832097943
"5462";38,8944047685147
"5463";0
"5464";0,703451894393612
"5465";7318,53085463618
"5466";0,233327723748464
"5467";0
"5468";0
"5469";34,0311841652219
"5470";2571,52564150077
"5471";0
"5472";0
"5473";0
"5474";0
"5475";0
"5476";0
"5477";0
"5478";0,739383065512921
"5479";0
"5480";21,0788852116673
"5481";0
"5482";374,473564345093
"5483";0
"5484";0,104140574278786
"5485";0
"5486";0,0302108173244896
"5487";0
"5488";0
"5489";0
"5490";46,6685460877427
"5491";2,94484928627583
"5492";62,7116574803514
"5493";5831,49375363237
"5494";27,0885263854033
"5495";0
"5496";33,9388464627525
"5497";6,56562773540029
"5498";0
"5499";0
"5500";3981,63742340975
"5501";6,31963376656104
"5502";0
"5503";34,588003807043
"5504";1327,80938274448
"5505";0
"5506";0
"5507";0
"5508";0
"5509";0,00366532125898397
"5510";0
"5511";0
"5512";0
"5513";0
"5514";0
"5515";0
"5516";0
"5517";0
"5518";0
"5519";0
"5520";0
"5521";0
"5522";0
"5523";0
"5524";0
"5525";0
"5526";0
"5527";18,0727535754513
"5528";10,1832504033397
"5529";0
"5530";0
"5531";173,686665976018
"5532";164,153681706386
"5533";0
"5534";0
"5535";0
"5536";0
"5537";0
"5538";0,0720319657283998
"5539";0
"5540";0
"5541";56,2541869546902
"5542";0
"5543";0
"5544";0
"5545";0
"5546";0
"5547";0
"5548";0
"5549";0
"5550";0
"5551";5,92735140915205
"5552";30,9258274456385
"5553";7,56471462228461
"5554";110,030528474776
"5555";0
"5556";0
"5557";0
"5558";0
"5559";0
"5560";0
"5561";0
"5562";0
"5563";0
"5564";0
"5565";0
"5566";0
"5567";0
"5568";0
"5569";0
"5570";0
"5571";31408,3131223912
"5572";348,095983641079
"5573";1026,56100245575
"5574";0
"5575";537,765708428886
"5576";0
"5577";495,075342983194
"5578";859,647416446548
"5579";0
"5580";0
"5581";82,7629094987992
"5582";0
"5583";0
"5584";0
"5585";0,0177789286282696
"5586";0
"5587";2110,64353178738
"5588";0
"5589";0
"5590";0
"5591";5,22724462209799
"5592";1,85220138814033
"5593";0
"5594";0
"5595";0
"5596";0,940117437131639
"5597";0
"5598";0
"5599";1,15897667264114
"5600";0
"5601";0
"5602";0
"5603";0
"5604";0
"5605";0
"5606";0
"5607";39,0326074043901
"5608";0
"5609";22,9891727452406
"5610";472,158408230339
"5611";0,00766942756719982
"5612";0,30151583281683
"5613";0
"5614";0
"5615";0
"5616";0
"5617";0
"5618";0
"5619";0
"5620";0
"5621";5,56584899412499
"5622";0
"5623";16394,445951268
"5624";0
"5625";0
"5626";0
"5627";0
"5628";452123,159186475
"5629";0,0731171210425762
"5630";83,8959559965854
"5631";8328,56806707147
"5632";0
"5633";0
"5634";2384,63379380951
"5635";0
"5636";0
"5637";0
"5638";0
"5639";0
"5640";0,0246405145141049
"5641";0
"5642";0
"5643";0
"5644";0
"5645";0
"5646";0
"5647";0
"5648";0
"5649";0
"5650";0
"5651";0
"5652";0
"5653";0
"5654";0
"5655";0
"5656";0
"5657";13,4328937421499
"5658";5,2244634756421
"5659";0
"5660";0
"5661";0,37218476259128
"5662";0
"5663";0
"5664";0
"5665";715,169662622526
"5666";0,00988796484954128
"5667";0
"5668";0
"5669";0
"5670";0
"5671";26,7037199545567
"5672";0
"5673";0
"5674";0
"5675";0
"5676";0
"5677";0
"5678";0
"5679";0
"5680";0
"5681";0,393051721673468
"5682";1,37187873981699e-06
"5683";0
"5684";0,0384977101328639
"5685";0
"5686";0
"5687";0
"5688";0
"5689";0
"5690";0
"5691";0
"5692";0
"5693";0
"5694";0
"5695";0
"5696";0
"5697";0
"5698";0
"5699";0
"5700";0
"5701";6,04455850416423
"5702";0
"5703";0
"5704";0
"5705";0
"5706";0
"5707";5,49227258641198e-05
"5708";0
"5709";0
"5710";0
"5711";1,72754677189655
"5712";0
"5713";0
"5714";0
"5715";0
"5716";0
"5717";336,236406651312
"5718";0
"5719";0
"5720";0
"5721";216,962373851124
"5722";0,484441648517372
"5723";0
"5724";3,41369939992302
"5725";4,1766001942879
"5726";0
"5727";0
"5728";0
"5729";13,53820964586
"5730";4576,49673802952
"5731";0
"5732";0
"5733";0
"5734";0
"5735";0
"5736";0
"5737";19,474325932957
"5738";0
"5739";103,120250464593
"5740";26,3584136644894
"5741";0,290315508900458
"5742";2453,69169480281
"5743";0
"5744";0,000831365915102645
"5745";0
"5746";200,583236939504
"5747";0
"5748";0
"5749";38,7464655591313
"5750";42,5335971140872
"5751";0,277548195100565
"5752";4636,50814734143
"5753";27647,7063131728
"5754";409,521661523507
"5755";11,9892917536665
"5756";3,20989669406828
"5757";0
"5758";0
"5759";0,0528033967180562
"5760";136,801104002763
"5761";0,289377331935194
"5762";15,9008195558064
"5763";2815,56016172
"5764";16019,4914541504
"5765";0
"5766";0
"5767";0
"5768";0
"5769";27,9334985141288
"5770";0
"5771";0
"5772";1201,57426342756
"5773";0
"5774";0
"5775";0
"5776";0
"5777";0
"5778";0
"5779";0
"5780";0
"5781";0
"5782";0
"5783";0
"5784";0
"5785";0
"5786";0
"5787";0,325865246605124
"5788";25,9126746503171
"5789";0
"5790";0
"5791";0
"5792";0
"5793";0
"5794";0
"5795";0
"5796";0
"5797";2,32634001893985
"5798";0,901801972032928
"5799";0
"5800";0
"5801";2,30074933248478
"5802";0
"5803";0
"5804";0
"5805";0
"5806";0
"5807";0
"5808";0
"5809";0
"5810";0
"5811";0
"5812";0
"5813";0
"5814";0
"5815";0
"5816";0
"5817";0
"5818";0
"5819";0
"5820";0
"5821";0
"5822";0
"5823";0
"5824";0
"5825";0
"5826";0
"5827";0
"5828";0
"5829";0
"5830";0
"5831";2,17718844491697
"5832";47,7698725562879
"5833";76,3475307208947
"5834";0
"5835";0,0348657059337395
"5836";0
"5837";0,0306328762220212
"5838";1,27927233528931
"5839";0
"5840";0
"5841";0
"5842";0
"5843";0
"5844";0
"5845";0,683256703796805
"5846";0
"5847";1,03112032589414
"5848";0
"5849";0
"5850";0
"5851";3,17937536065254
"5852";0,417128115814293
"5853";0
"5854";0
"5855";0
"5856";0
"5857";0
"5858";0
"5859";0,0905343498493798
"5860";2,74286372269891
"5861";0
"5862";0
"5863";0
"5864";0
"5865";0
"5866";0
"5867";10,0783666772203
"5868";0
"5869";0
"5870";19,3338101442325
"5871";0,0012233504396977
"5872";802,57867727821
"5873";0
"5874";0,000143402722618494
"5875";0
"5876";0,516950135528122
"5877";0
"5878";0
"5879";0
"5880";0,156021003876496
"5881";0
"5882";0
"5883";0
"5884";0
"5885";1,58557654558279
"5886";1,71733997526449
"5887";0
"5888";0
"5889";0,00270108679048952
"5890";2140,57504721199
"5891";3357,44048075943
"5892";0
"5893";0,599344592759688
"5894";4,65536716688488
"5895";0
"5896";0
"5897";0
"5898";0
"5899";0
"5900";0
"5901";0
"5902";2,14516740210754
"5903";0
"5904";0
"5905";0
"5906";0
"5907";0
"5908";0
"5909";0
"5910";0
"5911";0
"5912";0
"5913";0
"5914";0
"5915";0
"5916";0
"5917";38,0356283579418
"5918";0
"5919";21,5667345809193
"5920";0
"5921";0
"5922";0
"5923";0
"5924";0
"5925";0
"5926";0
"5927";0
"5928";0
"5929";0
"5930";0
"5931";0
"5932";0
"5933";0
"5934";0
"5935";0
"5936";0
"5937";0
"5938";0
"5939";0
"5940";0
"5941";0
"5942";96,1124216483463
"5943";0
"5944";1,5735117363465
"5945";0
"5946";0
"5947";0
"5948";0
"5949";0
"5950";0
"5951";0
"5952";0
"5953";0
"5954";0
"5955";0
"5956";0
"5957";0
"5958";0
"5959";0
"5960";0
"5961";120,328475015154
"5962";0,314405799282212
"5963";0
"5964";0
"5965";0
"5966";0
"5967";5,31543460547013
"5968";38,4570406043712
"5969";0
"5970";0
"5971";0
"5972";0
"5973";0
"5974";0
"5975";148,045618060124
"5976";0
"5977";1029,81966579086
"5978";0
"5979";0
"5980";0
"5981";0,468239131732304
"5982";279,861330477156
"5983";1,98754657536247
"5984";0,13082280920362
"5985";0
"5986";174,221706515059
"5987";0
"5988";0
"5989";8,12809411073704
"5990";83,7533955377954
"5991";0
"5992";0
"5993";0
"5994";0
"5995";0
"5996";0
"5997";0
"5998";10493,8767451018
"5999";0
"6000";0
"6001";9,54723168277462
"6002";0
"6003";0
"6004";37,8572015976705
"6005";0
"6006";0,002536432394275
"6007";0
"6008";0
"6009";9,62508751622346
"6010";0,0760460631161911
"6011";1,92521321356594
"6012";0
"6013";679,765321665663
"6014";1,35506011849952
"6015";0
"6016";0
"6017";0
"6018";0,0295117218329801
"6019";0
"6020";49,4372543486081
"6021";5,64636807894725
"6022";0
"6023";0,499211512309744
"6024";895,909321297634
"6025";0
"6026";0
"6027";0
"6028";0
"6029";12,0401993858188
"6030";3,70493580916047
"6031";0
"6032";85,1594400808938
"6033";0
"6034";0
"6035";0
"6036";0
"6037";0
"6038";0
"6039";0
"6040";0
"6041";0
"6042";0
"6043";0
"6044";0
"6045";0
"6046";0
"6047";1,02911586442255
"6048";329,243107488601
"6049";8,44338125738318
"6050";0
"6051";18,6872436033869
"6052";6,33768917571025
"6053";0
"6054";0
"6055";2,44907485026615
"6056";0
"6057";0
"6058";1,19566461488384
"6059";0
"6060";0
"6061";3,73217902938375
"6062";0
"6063";0
"6064";0
"6065";0
"6066";0
"6067";0
"6068";0
"6069";0
"6070";0
"6071";0,322336901164404
"6072";369,975626105299
"6073";3,64463474462326
"6074";1,87784778021183
"6075";0
"6076";0
"6077";0
"6078";0
"6079";0
"6080";0
"6081";0
"6082";0
"6083";0
"6084";0
"6085";0
"6086";0
"6087";0
"6088";0
"6089";0
"6090";0
"6091";7728,01756157957
"6092";4,45645749182716
"6093";208,68626694096
"6094";0
"6095";1,10714919074621
"6096";0,152447271902899
"6097";3,93614468745889
"6098";11,8613325003884
"6099";0
"6100";0
"6101";0
"6102";0
"6103";0
"6104";0
