"";"x"
"7085";0
"7086";0
"7087";0
"7088";1,11679976526001
"7089";0
"7090";0
"7091";0
"7092";0
"7093";0
"7094";0
"7095";0
"7096";0
"7097";0
"7098";0
"7099";0
"7100";0
"7101";0
"7102";0
"7103";0
"7104";0
"7105";0
"7106";0
"7107";0
"7108";0
"7109";0
"7110";0
"7111";0
"7112";0
"7113";0
"7114";0
"7115";0
"7116";0
"7117";0
"7118";0
"7119";0
"7120";0
"7121";0
"7122";0
"7123";0
"7124";0
"7125";0
"7126";0
"7127";0
"7128";0
"7129";0
"7130";0
"7131";0
"7132";0,0570191171591354
"7133";0
"7134";0
"7135";0,0504567658829459
"7136";0
"7137";0,00484509959967703
"7138";0
"7139";0
"7140";0
"7141";0
"7142";0
"7143";0
"7144";0
"7145";0
"7146";0
"7147";31,1310852211925
"7148";0
"7149";0
"7150";0
"7151";0
"7152";5696923,64354307
"7153";22163,8536159641
"7154";645172,192270615
"7155";698720,408118475
"7156";84313,4996717616
"7157";0
"7158";0
"7159";50610,5438744302
"7160";1786497,3013629
"7161";0
"7162";0
"7163";0
"7164";0
"7165";0
"7166";0
"7167";0
"7168";721585,522361224
"7169";357669,58780501
"7170";21297,362557445
"7171";2521,92146197271
"7172";0
"7173";0
"7174";23494,373165095
"7175";0
"7176";0
"7177";0
"7178";0
"7179";0
"7180";771,522874954825
"7181";94873,3665884539
"7182";504789,273523093
"7183";3600507,69003736
"7184";0
"7185";0
"7186";0
"7187";0
"7188";0
"7189";0
"7190";745729,555289322
"7191";0
"7192";0
"7193";506099,414890295
"7194";335495,477858084
"7195";0
"7196";0
"7197";0
"7198";0
"7199";0
"7200";0
"7201";0
"7202";0
"7203";0
"7204";0
"7205";0
"7206";0
"7207";0
"7208";0
"7209";0
"7210";0
"7211";0
"7212";0
"7213";0
"7214";0
"7215";0
"7216";0
"7217";692763,759402643
"7218";106713,822798807
"7219";407005,685180083
"7220";0
"7221";101666,156987641
"7222";473346,268619272
"7223";0
"7224";0
"7225";0
"7226";0
"7227";10931,5387777213
"7228";0
"7229";0
"7230";0
"7231";60602,2506064192
"7232";0
"7233";0
"7234";0
"7235";0
"7236";0
"7237";0
"7238";0
"7239";0
"7240";0
"7241";321331,411788735
"7242";3464345,96755572
"7243";7347,44234162409
"7244";303808,734649739
"7245";0
"7246";0
"7247";0
"7248";0
"7249";0
"7250";0
"7251";0
"7252";0
"7253";0
"7254";0
"7255";0
"7256";0
"7257";0
"7258";0
"7259";0
"7260";0
"7261";7268290,32712566
"7262";137109,982912722
"7263";316097,590303621
"7264";0
"7265";186566,092348507
"7266";6735,22828464446
"7267";218688,288868101
"7268";712922,725643383
"7269";0
"7270";0
"7271";155882,11019223
"7272";0
"7273";0
"7274";0
"7275";1532,37576042849
"7276";0
"7277";96880,5947527149
"7278";0
"7279";0
"7280";0
"7281";0,000954683819113568
"7282";7,69034953145699
"7283";9,24910738820238e-05
"7284";0,574647053607588
"7285";0,344251862444489
"7286";0
"7287";0
"7288";0
"7289";0
"7290";9,20705178932038
"7291";0
"7292";0
"7293";0
"7294";0
"7295";0
"7296";0
"7297";0
"7298";0
"7299";0,0452811702744177
"7300";19,1523653278541
"7301";0
"7302";17,3203288595293
"7303";0
"7304";0
"7305";0
"7306";0
"7307";0
"7308";0
"7309";0
"7310";0
"7311";18,8979291749857
"7312";0,173773602391922
"7313";4978,98135724892
"7314";0,0838742166564565
"7315";0,0308086307019114
"7316";0,189713815758917
"7317";0
"7318";0
"7319";0
"7320";1493,61012994988
"7321";0
"7322";0,00538399974094651
"7323";8,15601309289425
"7324";5503,48568139495
"7325";0
"7326";0
"7327";0
"7328";0
"7329";6,31314138130279e-05
"7330";0
"7331";0
"7332";45,2562596817202
"7333";0
"7334";0
"7335";0
"7336";0
"7337";0
"7338";0
"7339";0
"7340";0
"7341";0
"7342";0
"7343";0
"7344";0
"7345";0
"7346";0
"7347";2,45260761474401
"7348";72,4811744267463
"7349";0,707384253831392
"7350";0
"7351";1650,93270010759
"7352";0,162649034203733
"7353";0
"7354";0
"7355";0
"7356";0
"7357";0
"7358";0,259238949854835
"7359";0
"7360";0
"7361";14,2308364521666
"7362";0
"7363";0
"7364";0
"7365";0
"7366";0
"7367";0
"7368";0
"7369";0
"7370";0
"7371";68,2622365484905
"7372";2,98786606153182
"7373";0
"7374";47,0584351495024
"7375";0
"7376";0
"7377";0
"7378";0
"7379";0
"7380";0
"7381";0
"7382";0
"7383";0
"7384";0
"7385";0
"7386";0
"7387";0
"7388";0
"7389";0
"7390";0
"7391";98,0661658461816
"7392";1,23096059090643
"7393";0
"7394";0
"7395";0
"7396";0
"7397";6,25432590741924
"7398";0
"7399";0
"7400";0
"7401";0
"7402";0
"7403";0
"7404";0
"7405";0
"7406";0
"7407";35,1171680379985
"7408";0
"7409";0
"7410";0
"7411";0
"7412";1,25056331197135
"7413";0,111869182085803
"7414";1,86050412472269
"7415";0
"7416";0
"7417";0,810831130266962
"7418";0
"7419";0,0100098575079309
"7420";0,142618256458318
"7421";0
"7422";0
"7423";0
"7424";0
"7425";0
"7426";0
"7427";0
"7428";0
"7429";0
"7430";2,43345769381245
"7431";1,07335089593456
"7432";887,962950202192
"7433";0
"7434";0
"7435";0
"7436";9,20750443944804
"7437";0
"7438";0
"7439";0
"7440";0,881023195704047
"7441";0
"7442";0
"7443";131,769434035327
"7444";3,08762218447118
"7445";6,10669200457752
"7446";0
"7447";99,152327623375
"7448";0,0613491985181274
"7449";3,91592785766752
"7450";25,7677359864448
"7451";45,3664183346228
"7452";0
"7453";0
"7454";279,42922587521
"7455";0
"7456";0
"7457";0
"7458";0
"7459";21,2911551966463
"7460";0
"7461";0
"7462";0,945614282501312
"7463";0
"7464";0
"7465";0
"7466";0
"7467";0
"7468";0
"7469";0
"7470";0
"7471";0
"7472";0
"7473";0
"7474";0
"7475";0
"7476";0
"7477";0
"7478";4,32984930031139
"7479";0
"7480";0
"7481";0
"7482";0,141898949756998
"7483";0
"7484";0
"7485";2,58819944531624
"7486";0
"7487";0
"7488";0,0883299644512516
"7489";0
"7490";0
"7491";46,6549789108794
"7492";0
"7493";0
"7494";0
"7495";0
"7496";0
"7497";0
"7498";0
"7499";0
"7500";0
"7501";0
"7502";1,12692884394495
"7503";0,0682484702317363
"7504";12,6118865185423
"7505";0
"7506";0
"7507";0
"7508";0
"7509";0
"7510";0
"7511";0
"7512";0
"7513";0
"7514";0
"7515";0
"7516";0
"7517";0
"7518";0
"7519";0
"7520";0
"7521";0
"7522";0,165593123015482
"7523";0
"7524";0
"7525";0
"7526";0,000132943596315735
"7527";0
"7528";0
"7529";0
"7530";0
"7531";0,426979821712174
"7532";0
"7533";0
"7534";0
"7535";0
"7536";0
"7537";1330,44084429331
"7538";0
"7539";0
"7540";0
"7541";0
"7542";0
"7543";0
"7544";0
"7545";0
"7546";0
"7547";0
"7548";0
"7549";0
"7550";0
"7551";0
"7552";0
"7553";0
"7554";0
"7555";0
"7556";0
"7557";0
"7558";0
"7559";0
"7560";0
"7561";0
"7562";0
"7563";0
"7564";0
"7565";0
"7566";14,1321842071833
"7567";0
"7568";0
"7569";0
"7570";0
"7571";0
"7572";0
"7573";0
"7574";0
"7575";0
"7576";0
"7577";0
"7578";0
"7579";0
"7580";0
"7581";0
"7582";0
"7583";0
"7584";0
"7585";0
"7586";0
"7587";0
"7588";0
"7589";0
"7590";0
"7591";0
"7592";0
"7593";0
"7594";0
"7595";0
"7596";0
"7597";0
"7598";0
"7599";0
"7600";0
"7601";0
"7602";0
"7603";0
"7604";0
"7605";0
"7606";0
"7607";0
"7608";0
"7609";0
"7610";0
"7611";0
"7612";0
"7613";0
"7614";0
"7615";0
"7616";0,207407618200026
"7617";0
"7618";0
"7619";0
"7620";0
"7621";0
"7622";0
"7623";0
"7624";0
"7625";0
"7626";0
"7627";0
"7628";0
"7629";0
"7630";0
"7631";0
"7632";0
"7633";0
"7634";0
"7635";0
"7636";0
"7637";0
"7638";0
"7639";0
"7640";0
"7641";0
"7642";0
"7643";0
"7644";0
"7645";0
"7646";0
"7647";0
"7648";0
"7649";0
"7650";0
"7651";0
"7652";0
"7653";0
"7654";0
"7655";0
"7656";0
"7657";0
"7658";0
"7659";0
"7660";0
"7661";0
"7662";0
"7663";0
"7664";0
"7665";0
"7666";0
"7667";0,030681747213382
"7668";0
"7669";0
"7670";0
"7671";338,68504960533
"7672";3918,98313244428
"7673";0,0885221292769397
"7674";8,81750183178421
"7675";0,117937164838143
"7676";100,93654684983
"7677";0
"7678";0
"7679";1,12381370613142
"7680";226,546142006596
"7681";0
"7682";0
"7683";0
"7684";0
"7685";0
"7686";0
"7687";61,4558639804529
"7688";0,493054044126938
"7689";178,733701479911
"7690";894,288397272539
"7691";0
"7692";11,7073881835835
"7693";0
"7694";5,08942804888744e-05
"7695";0
"7696";0
"7697";0
"7698";0
"7699";36593,0316174619
"7700";0,677904441367868
"7701";17606,865886538
"7702";2,37700789727479
"7703";81781,5267405919
"7704";17165,9621731418
"7705";262,552972496305
"7706";162,588052347157
"7707";305,952193560402
"7708";1228,00662637524
"7709";0
"7710";28,5864109571096
"7711";59,3835387702553
"7712";0
"7713";17421,3227133871
"7714";110779,622319154
"7715";0
"7716";0
"7717";0
"7718";0
"7719";5,411746279315
"7720";4,53685327789639
"7721";0,873107385327422
"7722";39,3737966756055
"7723";0
"7724";0
"7725";0
"7726";0
"7727";0
"7728";0
"7729";0
"7730";0
"7731";0
"7732";0
"7733";0
"7734";0
"7735";0
"7736";0
"7737";2584,89361787736
"7738";97,374446679437
"7739";0
"7740";0
"7741";7,49802539554514
"7742";0
"7743";0
"7744";0
"7745";17,2877280970443
"7746";0,000531956910270426
"7747";1,18562080123116
"7748";5613,07784770496
"7749";0
"7750";0
"7751";4,27964975046065
"7752";0
"7753";0
"7754";0
"7755";0
"7756";0
"7757";0
"7758";0
"7759";0
"7760";0
"7761";5187,03136552061
"7762";147,272168351331
"7763";0,0160941224498583
"7764";5847,27249170467
"7765";0
"7766";0
"7767";0
"7768";0
"7769";0
"7770";0
"7771";0
"7772";0
"7773";0
"7774";0
"7775";0
"7776";0
"7777";0
"7778";0
"7779";0
"7780";0
"7781";15179,7883615284
"7782";15,0365470305417
"7783";0
"7784";0
"7785";1,82849384384562
"7786";12,3110773775142
"7787";20,5514909216462
"7788";96,6443480256915
"7789";0
"7790";0
"7791";0,14456732450654
"7792";0
"7793";0
"7794";0
"7795";52,6257634539611
"7796";0
"7797";1596,01141740226
"7798";0
"7799";0
"7800";0
"7801";0
"7802";0,296240973886044
"7803";0
"7804";0
"7805";0
"7806";0
"7807";0
"7808";0
"7809";0
"7810";0
"7811";0
"7812";0
"7813";0
"7814";0
"7815";0
"7816";0
"7817";0
"7818";0
"7819";0
"7820";0
"7821";0
"7822";0
"7823";0
"7824";0
"7825";0
"7826";0
"7827";0
"7828";0
"7829";0
"7830";0
"7831";0
"7832";0
"7833";0
"7834";0
"7835";0
"7836";0
"7837";0
"7838";0
"7839";0
"7840";0
"7841";0
"7842";0
"7843";0
"7844";0
"7845";0
"7846";0
"7847";0
"7848";0
"7849";0
"7850";0
"7851";0
"7852";59,8231869262006
"7853";0
"7854";0
"7855";0
"7856";0
"7857";0
"7858";0
"7859";0
"7860";0
"7861";0
"7862";0
"7863";0
"7864";0
"7865";0
"7866";0
"7867";0
"7868";0
"7869";0
"7870";0
"7871";0
"7872";0
"7873";0
"7874";0
"7875";0
"7876";0
"7877";0
"7878";0
"7879";0
"7880";0
"7881";0
"7882";0
"7883";0
"7884";0
"7885";0
"7886";0
"7887";0
"7888";0
"7889";0
"7890";0
"7891";0
"7892";0
"7893";0
"7894";0,0121033189404796
"7895";0
"7896";0
"7897";0
"7898";0
"7899";0
"7900";0
"7901";0
"7902";0
"7903";0
"7904";0
"7905";0
"7906";0
"7907";0
"7908";0
"7909";0
"7910";0
"7911";0
"7912";0
"7913";0
"7914";0
"7915";0
"7916";0
"7917";0
"7918";0
"7919";0
"7920";0
"7921";0
"7922";0
"7923";0
"7924";0
"7925";0
"7926";0
"7927";0,845242468972135
"7928";0
"7929";0
"7930";0
"7931";2,66737608951931
"7932";92,7145228258561
"7933";4,62282127294117e-06
"7934";15,349772863066
"7935";0,000510104581893944
"7936";66,2112336043804
"7937";0
"7938";0
"7939";0,0517398952778045
"7940";75,5797492677556
"7941";0
"7942";0
"7943";0
"7944";0
"7945";0
"7946";0
"7947";58,0538021373008
"7948";0
"7949";0,954704725808478
"7950";71,7697191433107
"7951";0
"7952";15,2628910316309
"7953";0
"7954";0
"7955";0
"7956";0
"7957";0
"7958";0
"7959";0
"7960";0,995899505212157
"7961";373,272255124906
"7962";357,734788628162
"7963";957,029449069639
"7964";32,2506099759766
"7965";3,16721854116776
"7966";0
"7967";38336,8478851673
"7968";750,467498000771
"7969";0,74831668580024
"7970";705,627522461595
"7971";11,2744289838132
"7972";0
"7973";1,39077805567382
"7974";1344,05881059407
"7975";0
"7976";0
"7977";0
"7978";0
"7979";214,870362824828
"7980";218,996822998221
"7981";0
"7982";641,990080327936
"7983";0
"7984";0
"7985";0
"7986";0
"7987";0
"7988";0
"7989";0
"7990";0
"7991";0
"7992";0
"7993";0
"7994";0
"7995";0
"7996";0
"7997";297,094983888498
"7998";1,04095024055962
"7999";0,313410625788511
"8000";0,00030010778754508
"8001";7,05011328061912
"8002";0
"8003";0
"8004";0
"8005";2615,57996642296
"8006";1,35351706932907e-05
"8007";0
"8008";0
"8009";0
"8010";0
"8011";1,36543916360168
"8012";0
"8013";0
"8014";0
"8015";0
"8016";0
"8017";0
"8018";0
"8019";0
"8020";0
"8021";2,9758811484022
"8022";1,39767068360306
"8023";0
"8024";94,8598957525857
"8025";0
"8026";0
"8027";0
"8028";0
"8029";0
"8030";0
"8031";0
"8032";0
"8033";0
"8034";0
"8035";0
"8036";0
"8037";0
"8038";0
"8039";0
"8040";0
"8041";0
"8042";0,108799277923168
"8043";0
"8044";0
"8045";0
"8046";0
"8047";23,4332920248398
"8048";28,8530208579095
"8049";0
"8050";0
"8051";0
"8052";0
"8053";0
"8054";0
"8055";114,755630274595
"8056";0
"8057";1082,44724611697
"8058";0
"8059";0
"8060";0
"8061";7,07810221458319e-06
"8062";31,0105567320373
"8063";0
"8064";0
"8065";0
"8066";0
"8067";0
"8068";0
"8069";0
"8070";0
"8071";0
"8072";0
"8073";0
"8074";0
"8075";0
"8076";0
"8077";0
"8078";0
"8079";0
"8080";2805,59046751328
"8081";0
"8082";0
"8083";0
"8084";0
"8085";0
"8086";0
"8087";0
"8088";0
"8089";0
"8090";0
"8091";0
"8092";0
"8093";0
"8094";6,44122851275915
"8095";0
"8096";0
"8097";0
"8098";0
"8099";0
"8100";0
"8101";0
"8102";0
"8103";0
"8104";3,029773931089
"8105";0
"8106";0
"8107";0
"8108";0
"8109";0
"8110";0
"8111";0
"8112";0,0621581089091373
"8113";0
"8114";0
"8115";0
"8116";0
"8117";0
"8118";0
"8119";0
"8120";0
"8121";0
"8122";0
"8123";0
"8124";0
"8125";0
"8126";0
"8127";0
"8128";0
"8129";0
"8130";0
"8131";0
"8132";0
"8133";0
"8134";0
"8135";0
"8136";0
"8137";0
"8138";0
"8139";0
"8140";0
"8141";0,1262803996564
"8142";0
"8143";0
"8144";0
"8145";0
"8146";0
"8147";0
"8148";0
"8149";0
"8150";0
"8151";0
"8152";0
"8153";0
"8154";0
"8155";0
"8156";0
"8157";0
"8158";0
"8159";0
"8160";0
"8161";0
"8162";0
"8163";0
"8164";0
"8165";0
"8166";0
"8167";0
"8168";0
"8169";0
"8170";0
"8171";1,28698813442784
"8172";0
"8173";0
"8174";0
"8175";0
"8176";0
"8177";0
"8178";0,659431223818877
"8179";0
"8180";0
"8181";6,54788660885054e-05
"8182";0
"8183";0
"8184";0
"8185";0
"8186";0
"8187";0,0275701752003589
"8188";0
"8189";0
"8190";0
"8191";8,30355493052066
"8192";0,226287077711995
"8193";0
"8194";0
"8195";0
"8196";0
"8197";0
"8198";0
"8199";0
"8200";0
"8201";0
"8202";0
"8203";0
"8204";0
"8205";0
"8206";0
"8207";0
"8208";0
"8209";0
"8210";0,00784002465729846
"8211";0
"8212";0
"8213";0
"8214";0
"8215";0
"8216";13,4919069804043
"8217";0
"8218";0
"8219";0
"8220";0,0986242398519843
"8221";1,56094659864551
"8222";0,000392104826756445
"8223";252,41796283275
"8224";3,52761919964571
"8225";8,73771617169667
"8226";0
"8227";8,7599277093571
"8228";0
"8229";0
"8230";0
"8231";2,244350485534
"8232";0
"8233";0
"8234";305,441336164684
"8235";0
"8236";0
"8237";0
"8238";0
"8239";6,1951686503087
"8240";0
"8241";0
"8242";7,38492953064919
"8243";0
"8244";0
"8245";0
"8246";0
"8247";0
"8248";0
"8249";0
"8250";0
"8251";0
"8252";0
"8253";0
"8254";0
"8255";0
"8256";0
"8257";0
"8258";12,5811036521971
"8259";0
"8260";0
"8261";0
"8262";0
"8263";0
"8264";0
"8265";0
"8266";0,0839535530133294
"8267";0
"8268";0
"8269";0
"8270";0
"8271";0
"8272";0
"8273";0
"8274";0
"8275";0
"8276";0
"8277";0
"8278";0
"8279";0
"8280";0
"8281";1,4912861305186
"8282";0
"8283";0
"8284";15,9654873457639
"8285";0
"8286";0
"8287";0
"8288";0
"8289";0
"8290";0
"8291";0
"8292";0
"8293";0
"8294";0
"8295";0
"8296";0
"8297";0
"8298";0
"8299";0
"8300";0
"8301";0,000393225847148698
"8302";0,613102602620827
"8303";0
"8304";0
"8305";0
"8306";0
"8307";0,0208200030657458
"8308";0
"8309";0
"8310";0
"8311";0
"8312";0
"8313";0
"8314";0
"8315";0
"8316";0
"8317";1081,75144373158
"8318";0
"8319";0
"8320";0
"8321";0
"8322";0
"8323";0
"8324";0
"8325";0
"8326";0
"8327";0
"8328";0
"8329";0
"8330";0
"8331";0
"8332";0
"8333";0
"8334";0
"8335";0
"8336";0
"8337";0
"8338";0
"8339";0
"8340";0
"8341";0
"8342";0
"8343";0
"8344";0
"8345";0
"8346";0
"8347";0
"8348";0
"8349";0
"8350";0
"8351";0
"8352";0
"8353";0,504988208763034
"8354";0
"8355";0
"8356";0
"8357";0
"8358";0
"8359";0
"8360";0
"8361";0
"8362";0
"8363";0
"8364";145,537247064228
"8365";0
"8366";0
"8367";0
"8368";0
"8369";0
"8370";0
"8371";0
"8372";0
"8373";0
"8374";0
"8375";0
"8376";0
"8377";0
"8378";0
"8379";0
"8380";0
"8381";0
"8382";0
"8383";0
"8384";0
"8385";0
"8386";0
"8387";0
"8388";0
"8389";0
"8390";0
"8391";0
"8392";0
"8393";0
"8394";0
"8395";0
"8396";0
"8397";0
"8398";0
"8399";0
"8400";0
"8401";0
"8402";0
"8403";0
"8404";0
"8405";0
"8406";0
"8407";0
"8408";0
"8409";0
"8410";0
"8411";0
"8412";0
"8413";0
"8414";2,84069540272031
"8415";0
"8416";0
"8417";0
"8418";0
"8419";0
"8420";0
"8421";0
"8422";0
"8423";0
"8424";0
"8425";0
"8426";0
"8427";0
"8428";0
"8429";0
"8430";0
"8431";0
"8432";0,750962447325383
"8433";0
"8434";0
"8435";0
"8436";0
"8437";0
"8438";0
"8439";0
"8440";0
"8441";0
"8442";0
"8443";0
"8444";0
"8445";0
"8446";0
"8447";33,3379516123895
"8448";0
"8449";0
"8450";0
"8451";0
"8452";15,3097811012853
"8453";3,64285548148324e-06
"8454";2,13525315504775
"8455";0
"8456";0
"8457";0
"8458";0
"8459";0,092857923413242
"8460";1,49791991553164
"8461";0
"8462";0
"8463";0
"8464";0
"8465";0
"8466";0
"8467";0
"8468";0
"8469";0
"8470";92,4377378205995
"8471";0,000229231904214783
"8472";12,7037463319523
"8473";0
"8474";0
"8475";0
"8476";0
"8477";0
"8478";0
"8479";0
"8480";0
"8481";0
"8482";0
"8483";6,50020449235901
"8484";0
"8485";0
"8486";0
"8487";123,296538202431
"8488";15,3871224613088
"8489";0
"8490";990,411725570933
"8491";1195,90889568019
"8492";0
"8493";0
"8494";4,99225867948668
"8495";0
"8496";0
"8497";0
"8498";0
"8499";0
"8500";3,64903967615093
"8501";0
"8502";4,70017814832883
"8503";0
"8504";0
"8505";0
"8506";0
"8507";0
"8508";0
"8509";0
"8510";0
"8511";0
"8512";0
"8513";0
"8514";0
"8515";0
"8516";0
"8517";311,550071299806
"8518";0
"8519";0
"8520";0
"8521";0
"8522";0
"8523";0
"8524";0
"8525";1656,0753684227
"8526";0
"8527";0
"8528";0
"8529";0
"8530";0
"8531";6,28847756160231
"8532";0
"8533";0
"8534";0
"8535";0
"8536";0
"8537";0
"8538";0
"8539";0
"8540";0
"8541";0
"8542";8,54536018474012
"8543";7,8248707302199
"8544";0
"8545";0
"8546";0
"8547";0
"8548";0
"8549";0
"8550";0
"8551";0
"8552";0
"8553";0
"8554";0
"8555";0
"8556";0
"8557";0
"8558";0
"8559";0
"8560";0
"8561";196,057732076997
"8562";22,036195227184
"8563";0
"8564";0
"8565";0
"8566";0
"8567";0
"8568";0
"8569";0
"8570";0
"8571";4,02005096710509
"8572";0
"8573";0
"8574";0
"8575";0
"8576";0
"8577";451,175289183325
"8578";0
"8579";0
"8580";0
"8581";0
"8582";6,01740580938042
"8583";3,44824034386609e-05
"8584";0,292287111682203
"8585";0
"8586";4,1514670655973
"8587";0,000690719944354025
"8588";0
"8589";31,3770312871973
"8590";680,765939356973
"8591";0
"8592";0
"8593";0
"8594";0
"8595";0
"8596";0
"8597";1,96465820135576
"8598";0
"8599";0
"8600";2993,35831380367
"8601";2,36017897904273
"8602";473,726131713601
"8603";0
"8604";0,00684955025353537
"8605";0
"8606";0
"8607";0
"8608";0
"8609";28,369377306813
"8610";1,60361476294505
"8611";0,147317212697654
"8612";0
"8613";17,288875797853
"8614";2928,87893577458
"8615";9,9901099207048
"8616";326,04864453231
"8617";149,308630405847
"8618";734,861642200509
"8619";0
"8620";842,478106509408
"8621";386,342820241892
"8622";0
"8623";7037,59037565064
"8624";8,20779958054646
"8625";0
"8626";0
"8627";0
"8628";0
"8629";41,2188062648449
"8630";0
"8631";0
"8632";1,48496103633193
"8633";0
"8634";0
"8635";0
"8636";0
"8637";0
"8638";0
"8639";0
"8640";0
"8641";0
"8642";0
"8643";0
"8644";0
"8645";0
"8646";0
"8647";0,573027633220996
"8648";0,918962742373402
"8649";0
"8650";0,712552919725741
"8651";2,41237619884202
"8652";90,1793330370896
"8653";0
"8654";0
"8655";35,451861526472
"8656";0
"8657";0,653994027909196
"8658";14,9050903107435
"8659";0
"8660";0
"8661";13,0000728998871
"8662";0
"8663";0
"8664";0
"8665";0
"8666";0
"8667";0
"8668";0
"8669";0
"8670";0
"8671";0,396610647809921
"8672";1,20047447929275
"8673";0
"8674";0,0721580722004811
"8675";0
"8676";0
"8677";0
"8678";0
"8679";0
"8680";0
"8681";0
"8682";0
"8683";0
"8684";0
"8685";0
"8686";0
"8687";0
"8688";0
"8689";0
"8690";0
"8691";43,1945872806847
"8692";0
"8693";0
"8694";0
"8695";0
"8696";2,33902255385585
"8697";409,685609722669
"8698";12111,9153147688
"8699";0
"8700";0
"8701";116,308352230415
"8702";0
"8703";0
"8704";0
"8705";16,8091526203809
"8706";0
"8707";20,7122970598089
"8708";0
"8709";0
"8710";0
"8711";110,885951475571
"8712";73219,5081004184
"8713";2,66059657153439
"8714";39583,5602844229
"8715";192,932538547228
"8716";404,444541195477
"8717";93,2550339277218
"8718";0
"8719";6,91617629250982
"8720";19,4970534342531
"8721";0
"8722";0
"8723";0
"8724";0
"8725";0
"8726";0
"8727";5,02273707380794
"8728";3974,84933882859
"8729";0
"8730";2489,74218059427
"8731";13,4081438504443
"8732";43,9356727514808
"8733";0
"8734";1087,68265841955
"8735";0
"8736";0,422811581663666
"8737";0
"8738";0
"8739";0
"8740";350,215070641364
"8741";615,33355109506
"8742";35,8071553860395
"8743";169092,991771036
"8744";324,081003311624
"8745";769,595279017036
"8746";1893,20927651612
"8747";0
"8748";278,120202487325
"8749";0,62344716391471
"8750";3515,0393298305
"8751";2,28621751007465
"8752";0
"8753";189,736495510763
"8754";62875,9625120204
"8755";0
"8756";0
"8757";0
"8758";0
"8759";0
"8760";1256,52178811637
"8761";0
"8762";214,833785037018
"8763";0
"8764";0
"8765";0
"8766";0
"8767";0
"8768";0
"8769";0
"8770";0
"8771";0
"8772";0
"8773";0
"8774";0
"8775";0
"8776";0
"8777";862,333853036307
"8778";11165,0409664025
"8779";0
"8780";0
"8781";77368,8636781059
"8782";1332,97632561955
"8783";0
"8784";0
"8785";507,890855896285
"8786";0
"8787";0
"8788";0,150402672493052
"8789";0
"8790";0
"8791";0,224745521938837
"8792";0
"8793";0
"8794";0
"8795";0
"8796";0
"8797";0
"8798";0
"8799";0
"8800";0
"8801";4136,77177524651
"8802";561,571869883836
"8803";3,26301942851605
"8804";94,9168743316732
"8805";0
"8806";0
"8807";0
"8808";0
"8809";0
"8810";0
"8811";0
"8812";0
"8813";0
"8814";0
"8815";0
"8816";0
"8817";0
"8818";0
"8819";0
"8820";0
"8821";6449,08684029714
"8822";7,09559236045152
"8823";556,700930633223
"8824";0
"8825";7,92954344072653
"8826";0
"8827";223,415505572816
"8828";16769,0949617313
"8829";0
"8830";0
"8831";28,8397437371301
"8832";0
"8833";0
"8834";0
"8835";377,314523424035
"8836";0
"8837";215,460151287551
"8838";0
"8839";0
"8840";0
"8841";0
"8842";187,933923178805
"8843";0,621928990799931
"8844";593,890488266427
"8845";0,0141539139080306
"8846";16,0549683452908
"8847";0
"8848";0
"8849";0,61242052004911
"8850";0
"8851";0
"8852";0
"8853";0
"8854";0
"8855";0
"8856";0
"8857";0
"8858";0
"8859";0
"8860";0,83021856354428
"8861";16,6599436982794
"8862";1,27384758502696
"8863";0
"8864";19,985976673195
"8865";0
"8866";0,0166831896181535
"8867";0
"8868";0
"8869";3,1179506205952
"8870";0
"8871";3,77388657915856
"8872";0
"8873";324,285171503722
"8874";191,320287429401
"8875";1,838374403697
"8876";0,144511759091483
"8877";0
"8878";0
"8879";0
"8880";833,354192633379
"8881";0,940490723114657
"8882";0
"8883";0,0500607441270158
"8884";2704,90855263638
"8885";0
"8886";0
"8887";0
"8888";0
"8889";1,01854768537011
"8890";0,116975998822303
"8891";0,0206108725110849
"8892";0,524316452752286
"8893";0
"8894";0
"8895";0
"8896";0
"8897";0
"8898";0
"8899";0
"8900";0
"8901";0
"8902";0
"8903";0
"8904";0
"8905";0
"8906";0
"8907";878,662963436733
"8908";0,659930445414328
"8909";0,376821841087095
"8910";0
"8911";0,832123049794277
"8912";0
"8913";0
"8914";0
"8915";44,4947582272983
"8916";0
"8917";0
"8918";3,15248398570871
"8919";0
"8920";0
"8921";0,7884105081187
"8922";0
"8923";0
"8924";0
"8925";0
"8926";0
"8927";0
"8928";0
"8929";0
"8930";0
"8931";224,692400171006
"8932";102,898261657199
"8933";1,17657214816607
"8934";201,515275399361
"8935";0
"8936";0
"8937";0
"8938";0
"8939";0
"8940";0
"8941";0
"8942";0
"8943";0
"8944";0
"8945";0
"8946";0
"8947";0
"8948";0
"8949";0
"8950";0
"8951";817,502380817324
"8952";0,53742633843526
"8953";59,9287104220129
"8954";0
"8955";42,7745577575278
"8956";0
"8957";0,953053973950118
"8958";26,6930289934976
"8959";0
"8960";0
"8961";2,76041719326973
"8962";0
"8963";0
"8964";0
"8965";5,79949964413808
"8966";0
"8967";99,6321523466505
"8968";0
"8969";0
"8970";0
"8971";0
"8972";0
"8973";0
"8974";0
"8975";0
"8976";0
"8977";0
"8978";0
"8979";0
"8980";0
"8981";0
"8982";0
"8983";0
"8984";0
"8985";0
"8986";0
"8987";0
"8988";0
"8989";0
"8990";0
"8991";0
"8992";0
"8993";0
"8994";0
"8995";0
"8996";0
"8997";0
"8998";0
"8999";0
