"";"x"
"21677";0
"21678";0
"21679";0
"21680";0
"21681";0
"21682";0
"21683";0
"21684";0
"21685";0
"21686";0
"21687";0
"21688";0
"21689";0
"21690";0
"21691";0
"21692";0
"21693";0
"21694";0
"21695";0,00696299236600189
"21696";0
"21697";0
"21698";21,3847263559888
"21699";4,28486580227256
"21700";0
"21701";0,615055292386857
"21702";0
"21703";0
"21704";0
"21705";0,0619082188450572
"21706";0
"21707";1173,70719995409
"21708";0
"21709";0
"21710";0
"21711";1,33184273406048
"21712";6795,37496739675
"21713";0
"21714";113,759244139514
"21715";0
"21716";728,394141208768
"21717";0
"21718";0
"21719";0,861149838716558
"21720";68,8563258354802
"21721";0
"21722";0
"21723";0
"21724";0
"21725";0
"21726";0
"21727";62,3816178918411
"21728";8,44007741664258
"21729";1117,8288470034
"21730";118382,176482757
"21731";0,0057715894017259
"21732";22,4758078709407
"21733";0
"21734";0,000135604858436764
"21735";0
"21736";2,1918108261889
"21737";0
"21738";0
"21739";10039,4430950524
"21740";148,68981803879
"21741";7664,63485862172
"21742";21,6831647285872
"21743";51517,0875806238
"21744";969,469490628185
"21745";408,27926724558
"21746";314,026546263835
"21747";1,01649611867715
"21748";1525,34345202088
"21749";0
"21750";4,49796091061823
"21751";6,104317841074
"21752";25,9428682803142
"21753";39134,0918973474
"21754";63674,7238114588
"21755";103,445654202147
"21756";60,947372756123
"21757";308,321471136938
"21758";0
"21759";1,67656956069886
"21760";164,532177475959
"21761";0,126955261720197
"21762";1207,8343345855
"21763";0
"21764";0
"21765";0
"21766";0
"21767";0
"21768";0
"21769";0
"21770";0
"21771";-9,16476610358059e-09
"21772";0
"21773";0
"21774";0
"21775";0
"21776";0
"21777";2712,60353464345
"21778";10775,3790450318
"21779";8,34970546924115
"21780";0
"21781";500,368777483325
"21782";0
"21783";0
"21784";0
"21785";24,6632697191435
"21786";8,5551786499439
"21787";0,113955964078351
"21788";470,199867093294
"21789";0
"21790";16,1409574223538
"21791";4,94195340354958
"21792";0
"21793";0
"21794";0
"21795";0
"21796";0
"21797";0
"21798";0
"21799";0
"21800";0
"21801";337,899086383537
"21802";1,08190102258353
"21803";0,563617607259233
"21804";1456,31692901515
"21805";0
"21806";0
"21807";0
"21808";0
"21809";0
"21810";0
"21811";0
"21812";0
"21813";0
"21814";0
"21815";0
"21816";0
"21817";0
"21818";0
"21819";0
"21820";0
"21821";0,26321037995594
"21822";0
"21823";0
"21824";0
"21825";1,71822587649776
"21826";0
"21827";0
"21828";577,298595170579
"21829";31,3103214442481
"21830";0
"21831";17,9109128152842
"21832";0
"21833";0
"21834";76,7493865200365
"21835";214,306812599672
"21836";0
"21837";6117,35732768528
"21838";0
"21839";0
"21840";0
"21841";1820,92386589809
"21842";0,183882257916816
"21843";0,0105026234898958
"21844";9,29337241221209
"21845";0,568223262483442
"21846";20,3693426982728
"21847";0
"21848";0
"21849";0
"21850";0
"21851";0
"21852";0
"21853";0,00126292193350191
"21854";0
"21855";0
"21856";0
"21857";13,946500092689
"21858";0
"21859";12,3637922124175
"21860";14,2025891420257
"21861";0,0113188223626777
"21862";711,110204898686
"21863";0
"21864";0
"21865";0
"21866";0
"21867";0
"21868";0
"21869";0
"21870";32,2721529390039
"21871";5052,19620421795
"21872";0
"21873";13,7913135412509
"21874";0
"21875";0
"21876";0
"21877";0
"21878";734,568026997586
"21879";8,57602209132825e-05
"21880";625,042829801986
"21881";0,801717183257239
"21882";51,5333911215825
"21883";1,22120209690566
"21884";1,67122427305958
"21885";0,927293330060161
"21886";0,0701909208242303
"21887";92,0944369257584
"21888";0
"21889";9,17993716142891
"21890";0
"21891";0
"21892";0,274726826611831
"21893";0
"21894";0
"21895";0
"21896";0
"21897";0
"21898";0
"21899";0
"21900";0
"21901";-2,12573642267004e-12
"21902";0
"21903";0
"21904";0
"21905";0
"21906";0
"21907";1581,32180885586
"21908";1,30566117500354
"21909";52,901178336423
"21910";0
"21911";588,081926832805
"21912";642,281702795726
"21913";0
"21914";0
"21915";2552,26511476974
"21916";0
"21917";0
"21918";0
"21919";0
"21920";63,0098249773838
"21921";0
"21922";0
"21923";0
"21924";0
"21925";0
"21926";0
"21927";0
"21928";0
"21929";0
"21930";0
"21931";1,04350732837332
"21932";0
"21933";0
"21934";0
"21935";0
"21936";0
"21937";0
"21938";0
"21939";0
"21940";0
"21941";0
"21942";0
"21943";0
"21944";0
"21945";0
"21946";0
"21947";0
"21948";0
"21949";0
"21950";0
"21951";2996,1586019775
"21952";24,8074097063063
"21953";47,5199642332503
"21954";0
"21955";0
"21956";0
"21957";0
"21958";185,902777286049
"21959";27,3762948821935
"21960";0,0353433022609394
"21961";0
"21962";0
"21963";0
"21964";0
"21965";0
"21966";0
"21967";0,0231574829062984
"21968";0
"21969";0
"21970";0
"21971";298,816550954781
"21972";0,213832942014591
"21973";0,305672489150605
"21974";0
"21975";0
"21976";0
"21977";0
"21978";0
"21979";3,937502032818
"21980";0,900255841357183
"21981";0
"21982";0
"21983";0,000319882893474479
"21984";0
"21985";0
"21986";0
"21987";1,51764376960128
"21988";38,3425818191864
"21989";0,432931760298641
"21990";10,4243716923379
"21991";0
"21992";0
"21993";0
"21994";0
"21995";0
"21996";0
"21997";0
"21998";0
"21999";0
"22000";3,77701526642278
"22001";0
"22002";0
"22003";20,9387227760357
"22004";0
"22005";0
"22006";0
"22007";39,7051507542893
"22008";5,88079291246521
"22009";0,166214821680247
"22010";5,14332595894749
"22011";47,0965990205475
"22012";0
"22013";0
"22014";39,6603724308027
"22015";18875,2639409843
"22016";314,276396667104
"22017";33,9812616660895
"22018";0
"22019";0,188407890876835
"22020";0,577902149461504
"22021";0
"22022";36,3908524204359
"22023";0
"22024";0
"22025";0
"22026";0
"22027";0
"22028";0
"22029";0
"22030";0
"22031";-2,41370008439022e-09
"22032";0
"22033";0
"22034";0
"22035";0
"22036";0
"22037";1197,72787097854
"22038";0
"22039";0
"22040";0
"22041";2,9841972903103
"22042";0
"22043";0
"22044";0
"22045";366,85681108433
"22046";0
"22047";0
"22048";0
"22049";0
"22050";0
"22051";0,0998346680786814
"22052";0
"22053";0
"22054";0
"22055";0
"22056";0
"22057";0
"22058";0
"22059";0
"22060";0
"22061";11,0879861233681
"22062";2,01739617546697
"22063";0
"22064";215,706490263373
"22065";0
"22066";0
"22067";0
"22068";0
"22069";0
"22070";0
"22071";0
"22072";0
"22073";0
"22074";0
"22075";0
"22076";0
"22077";0
"22078";0
"22079";0
"22080";0
"22081";172,392552341423
"22082";5,45137318140867
"22083";0
"22084";0
"22085";94,6751070243606
"22086";0,00240833591153014
"22087";4,8095282466737
"22088";0,294844996209132
"22089";6,5094482786132
"22090";0,000570414803835814
"22091";0,0321659615363748
"22092";0
"22093";0
"22094";0
"22095";0,529569251033682
"22096";0
"22097";186,915324041397
"22098";0
"22099";0
"22100";0
"22101";0
"22102";0
"22103";0
"22104";0
"22105";0
"22106";0
"22107";0
"22108";0
"22109";0
"22110";0
"22111";0
"22112";0
"22113";0
"22114";0
"22115";0
"22116";0
"22117";0
"22118";0
"22119";0
"22120";0
"22121";0
"22122";0
"22123";0
"22124";0
"22125";0
"22126";0
"22127";0
"22128";0
"22129";0
"22130";0
"22131";0
"22132";0
"22133";0
"22134";0
"22135";0
"22136";0
"22137";0
"22138";0
"22139";0
"22140";0
"22141";0
"22142";0
"22143";0
"22144";0
"22145";0
"22146";0
"22147";0
"22148";0
"22149";0
"22150";0
"22151";0
"22152";0
"22153";0
"22154";0
"22155";0
"22156";0
"22157";0
"22158";0
"22159";0
"22160";0
"22161";0
"22162";0
"22163";0
"22164";0
"22165";0
"22166";0
"22167";0
"22168";0
"22169";0
"22170";0
"22171";0
"22172";0
"22173";0
"22174";0
"22175";0
"22176";0
"22177";0
"22178";0
"22179";0
"22180";0
"22181";0
"22182";0
"22183";0
"22184";0
"22185";0
"22186";0
"22187";0
"22188";0
"22189";0
"22190";0
"22191";0
"22192";0
"22193";0
"22194";0
"22195";0
"22196";0
"22197";0
"22198";0
"22199";0
"22200";0
"22201";0
"22202";0
"22203";0
"22204";0
"22205";0
"22206";0
"22207";0
"22208";0
"22209";0
"22210";0
"22211";0
"22212";0
"22213";0
"22214";0
"22215";0
"22216";0
"22217";0
"22218";0
"22219";0
"22220";0
"22221";0
"22222";0
"22223";0
"22224";0
"22225";0
"22226";0
"22227";0
"22228";0
"22229";0
"22230";0
"22231";1902,69111199498
"22232";10856,8018853492
"22233";87,0197283745832
"22234";47,0048354154762
"22235";0
"22236";0,171440619163099
"22237";1,25186325360137
"22238";0
"22239";24,0623862199066
"22240";6653,42565771327
"22241";0
"22242";0
"22243";0,0280016899803351
"22244";0
"22245";0
"22246";0
"22247";90,200632739032
"22248";232,009550260308
"22249";68,3072117186537
"22250";3933,05742588783
"22251";2,1742500455664
"22252";96,2613127858715
"22253";0
"22254";294,593954980943
"22255";0
"22256";229,147593743481
"22257";0
"22258";0
"22259";30,1059294912098
"22260";25,325908623883
"22261";486,843003492612
"22262";37,4340225759767
"22263";14317,1864203232
"22264";3691,88725237268
"22265";70,1353939717067
"22266";329,816154251803
"22267";4,14070558343246
"22268";466,868852861537
"22269";2,6390599436076
"22270";299,559383788436
"22271";245,778840745501
"22272";0,17230998538386
"22273";671,675030375575
"22274";9841,65051348877
"22275";10938,4909621123
"22276";1054,27076117059
"22277";1812,96708954674
"22278";0
"22279";38,6360576933356
"22280";63,1097393231002
"22281";1,02213070584494
"22282";375,416244129151
"22283";0
"22284";0
"22285";0
"22286";0
"22287";0
"22288";0
"22289";0
"22290";0
"22291";-5,42628168248957e-06
"22292";0
"22293";0
"22294";0
"22295";0
"22296";0
"22297";1011,77168876324
"22298";4420,75097931627
"22299";1097,17200862802
"22300";0,106584261923439
"22301";325,106808089009
"22302";143,744271035693
"22303";0
"22304";0
"22305";845,209458260618
"22306";0,701376146082441
"22307";134,877847134609
"22308";153,977141542478
"22309";0
"22310";0,511078526356849
"22311";716,712181337851
"22312";0
"22313";0
"22314";0
"22315";0
"22316";0
"22317";0
"22318";0
"22319";0
"22320";0
"22321";4217,68254939683
"22322";4210,7095902584
"22323";632,057253677368
"22324";40426,0996782242
"22325";0
"22326";0
"22327";0
"22328";0
"22329";0
"22330";0
"22331";0
"22332";0
"22333";0
"22334";0
"22335";0
"22336";0
"22337";0
"22338";0
"22339";0
"22340";0
"22341";102425,951313887
"22342";747,6539241033
"22343";1353,46446034301
"22344";0
"22345";7355,19637603601
"22346";4889,22195316937
"22347";20119,8815697815
"22348";23461,3059940751
"22349";19,0992393999766
"22350";137,834614164805
"22351";8996,2544680897
"22352";0
"22353";0
"22354";13565,6344808733
"22355";270,840608629343
"22356";0
"22357";19493,2764783788
"22358";0
"22359";0
"22360";0
"22361";1,82291814860042
"22362";1444,92781983191
"22363";0,0608664558370343
"22364";40269,3073194347
"22365";0,591725771061657
"22366";1,6787755625124
"22367";2044,04820865091
"22368";0
"22369";19,2996542090602
"22370";0,587684569878539
"22371";0
"22372";0
"22373";0
"22374";0
"22375";0
"22376";0
"22377";0
"22378";18,8833654313524
"22379";4,41512118634561
"22380";1316,21049145449
"22381";837,532880725644
"22382";39,6997501183827
"22383";0
"22384";480,859164976423
"22385";0
"22386";0
"22387";0
"22388";0
"22389";0
"22390";113,700131668846
"22391";2467,54961293403
"22392";46,4205252766957
"22393";976,412984905716
"22394";53,2214364386402
"22395";1,61467982868756
"22396";3,77352655838265
"22397";0
"22398";0
"22399";7,6642154691088e-05
"22400";19402,6796504199
"22401";0
"22402";0
"22403";4,5196157753764
"22404";1908,89525841128
"22405";1,15110567248811
"22406";27,7107073976754
"22407";1,12688720907048
"22408";0
"22409";0,0540033748319496
"22410";0,990292095588299
"22411";0
"22412";695,429086501189
"22413";0
"22414";0
"22415";0
"22416";0
"22417";0
"22418";0
"22419";0
"22420";0
"22421";-6,40246464364376e-07
"22422";0
"22423";0
"22424";0
"22425";0
"22426";0
"22427";611,214399365017
"22428";1165,91460822813
"22429";44,1335554785975
"22430";0
"22431";15,2981424109811
"22432";14,4715245874251
"22433";0
"22434";0
"22435";31,2821813501895
"22436";0
"22437";1,89771547456043
"22438";0,0981355896995594
"22439";0
"22440";1,12766207618427
"22441";0,0604804366761956
"22442";0
"22443";0
"22444";0
"22445";0
"22446";0
"22447";0
"22448";0
"22449";0
"22450";0
"22451";673,448178209202
"22452";743,725074629973
"22453";21,6704484936701
"22454";1057,01464880939
"22455";0
"22456";0
"22457";0
"22458";0
"22459";0
"22460";0
"22461";0
"22462";0
"22463";0
"22464";0
"22465";0
"22466";0
"22467";0
"22468";0
"22469";0
"22470";0
"22471";1,66190535078242
"22472";0
"22473";0,522023002517677
"22474";0
"22475";0,830289162319293
"22476";0
"22477";0,153951705490969
"22478";12,3531998121161
"22479";2,36314199835747
"22480";4,26239174515119
"22481";0
"22482";0
"22483";0
"22484";0,0141341654435109
"22485";4324,93988059162
"22486";0
"22487";219,09447969962
"22488";0
"22489";0
"22490";0
"22491";3217,09576016778
"22492";1655,63277145215
"22493";0,07180158975591
"22494";467,711229637949
"22495";0
"22496";0,169056869393976
"22497";199,103475854647
"22498";0
"22499";0,228044426950662
"22500";13,5389007267057
"22501";0
"22502";0
"22503";0,0250297276212232
"22504";0
"22505";0
"22506";0
"22507";240,823959687423
"22508";323,342520744774
"22509";252,665186612935
"22510";102095,90177424
"22511";18063,4615970748
"22512";8381,76763208555
"22513";0
"22514";0,00308663200851543
"22515";0
"22516";0,409692439501335
"22517";0
"22518";0
"22519";3,78130431790612
"22520";17,1971593105151
"22521";1110,37866851882
"22522";37,5853625867874
"22523";8017,95738678315
"22524";44,8730063279526
"22525";0,953065165049564
"22526";1889,52185933804
"22527";645,180407897123
"22528";11548,198182278
"22529";1,14874893293984
"22530";32594,2675901764
"22531";1,07775387561652
"22532";7,48188047293519
"22533";11490,8946535722
"22534";12054,5196089243
"22535";245,423423068685
"22536";25,1843240468384
"22537";79,7491778030162
"22538";0
"22539";13,1178182719078
"22540";18,1282109902175
"22541";1,99203025289849
"22542";256,908143164967
"22543";0
"22544";0
"22545";0
"22546";0
"22547";0
"22548";0
"22549";0
"22550";0
"22551";-9,33254485483879e-07
"22552";0
"22553";0
"22554";0
"22555";0
"22556";0
"22557";379,675635495123
"22558";5733,38386008323
"22559";2860,23763503262
"22560";140,721364966753
"22561";1,88868838259643
"22562";0,0425237819113312
"22563";0
"22564";0
"22565";9,34336190126888
"22566";0,0105243433534361
"22567";0,176020727736262
"22568";3,20922245799354
"22569";0
"22570";0,72536164877174
"22571";2798,57169849375
"22572";0
"22573";0
"22574";0
"22575";0
"22576";0
"22577";0
"22578";0
"22579";0
"22580";0
"22581";31318,9410013473
"22582";348,478465471937
"22583";221,181149039654
"22584";29403,5248578397
"22585";0
"22586";0
"22587";0
"22588";0
"22589";0
"22590";0
"22591";0
"22592";0
"22593";0
"22594";0
"22595";0
"22596";0
"22597";0
"22598";0
"22599";0
"22600";0
"22601";985,646503301031
"22602";7,08966498956876
"22603";1216,24289449514
"22604";0
"22605";2579,08484299482
"22606";6,96089023551697
"22607";186,194768212104
"22608";1,44417030023941
"22609";26,3656488673113
"22610";30,4764031969309
"22611";26,7352112082586
"22612";0
"22613";0
"22614";251,271224881518
"22615";2,05760694539925
"22616";0
"22617";60559,4100985669
"22618";0
"22619";0
"22620";0
"22621";0,792166962210443
"22622";0,131932248095385
"22623";0
"22624";16,3828764536083
"22625";0
"22626";0
"22627";0
"22628";0
"22629";2,1258905022916
"22630";0
"22631";0
"22632";0
"22633";0
"22634";0
"22635";0
"22636";0
"22637";0
"22638";0
"22639";0,0156702315644905
"22640";376,899985909839
"22641";0
"22642";4,1719151303937
"22643";0
"22644";0
"22645";0
"22646";0,0876819705307408
"22647";0
"22648";0
"22649";0
"22650";0
"22651";0
"22652";0
"22653";152,94711496
"22654";142,875082339285
"22655";0
"22656";0
"22657";1,75240925314101
"22658";0,15855534310936
"22659";0
"22660";0
"22661";0,0554348935034443
"22662";0
"22663";0
"22664";241,283312059463
"22665";0
"22666";0
"22667";0
"22668";0
"22669";0
"22670";0
"22671";0
"22672";0,0208253721839307
"22673";0
"22674";0
"22675";0
"22676";0
"22677";0
"22678";0
"22679";0
"22680";0
"22681";0
"22682";0
"22683";0
"22684";0
"22685";0
"22686";0
"22687";0,52519220495556
"22688";1,84599304514713
"22689";0
"22690";0
"22691";0
"22692";0
"22693";0
"22694";0
"22695";0
"22696";0,000125580368161339
"22697";0
"22698";0
"22699";0
"22700";0
"22701";3,05217945671064
"22702";0
"22703";0
"22704";0
"22705";0
"22706";0
"22707";0
"22708";0
"22709";0
"22710";0
"22711";0
"22712";0
"22713";0,00298320486000768
"22714";30,7645861761344
"22715";0
"22716";0
"22717";0
"22718";0
"22719";0
"22720";0
"22721";0
"22722";0
"22723";0
"22724";0
"22725";0
"22726";0
"22727";0
"22728";0
"22729";0
"22730";0
"22731";0
"22732";0
"22733";0
"22734";0
"22735";0
"22736";0
"22737";0
"22738";0
"22739";0
"22740";0,00131505529419329
"22741";0
"22742";0
"22743";0
"22744";0
"22745";0
"22746";0
"22747";45,7028157991453
"22748";0
"22749";0
"22750";0
"22751";11563,6089753097
"22752";1307,03274301356
"22753";2,65794530582146
"22754";49,4945676063571
"22755";0
"22756";0
"22757";0
"22758";0
"22759";0
"22760";0
"22761";0
"22762";0
"22763";0
"22764";0
"22765";0
"22766";0
"22767";0
"22768";0
"22769";0
"22770";0
"22771";4865,72612583609
"22772";0
"22773";0
"22774";0
"22775";0
"22776";0
"22777";0
"22778";0
"22779";0
"22780";0
"22781";0
"22782";0
"22783";24,0813959433237
"22784";138,176224273585
"22785";0,755226754179224
"22786";0
"22787";0
"22788";0
"22789";0
"22790";0
"22791";0
"22792";0
"22793";0
"22794";71,7197703346549
"22795";0
"22796";26,8617286562399
"22797";0,275269118547134
"22798";0
"22799";0
"22800";0
"22801";0
"22802";0
"22803";0
"22804";0
"22805";0
"22806";0
"22807";0
"22808";0
"22809";0
"22810";0
"22811";-2,6954310276954e-10
"22812";0
"22813";0
"22814";0
"22815";0
"22816";0
"22817";0
"22818";0,00519329486820391
"22819";0,00617372745922009
"22820";0
"22821";0
"22822";0
"22823";0
"22824";0
"22825";47,6692788984007
"22826";0
"22827";0
"22828";0,226738447726211
"22829";0
"22830";0
"22831";0
"22832";0
"22833";0
"22834";0
"22835";0
"22836";0
"22837";0
"22838";0
"22839";0
"22840";0
"22841";1,10584933223878
"22842";22,0148439817375
"22843";0
"22844";0,00550989609662164
"22845";0
"22846";0
"22847";0
"22848";0
"22849";0
"22850";0
"22851";0
"22852";0
"22853";0
"22854";0
"22855";0
"22856";0
"22857";0
"22858";0
"22859";0
"22860";0
"22861";4538,01735047074
"22862";0
"22863";0
"22864";0
"22865";7246,08755149275
"22866";267,693333269695
"22867";0
"22868";0
"22869";3,29104968511092
"22870";0
"22871";27,2011155641243
"22872";0
"22873";0
"22874";0
"22875";772,085223150758
"22876";0
"22877";11,3397333588957
"22878";0
"22879";0
"22880";0
"22881";0
"22882";804,067908351639
"22883";0
"22884";0
"22885";0
"22886";0
"22887";0
"22888";0
"22889";0
"22890";1,00359096298304
"22891";0
"22892";0
"22893";0
"22894";0
"22895";0
"22896";0
"22897";0
"22898";0
"22899";0,458257932721044
"22900";184,09988506619
"22901";0
"22902";214,427186509601
"22903";0
"22904";0
"22905";0
"22906";0
"22907";0
"22908";0
"22909";0
"22910";0,195354550133295
"22911";132,799012617101
"22912";0
"22913";392,36577443331
"22914";0
"22915";0
"22916";0
"22917";0
"22918";0
"22919";0
"22920";4063,68656979196
"22921";0
"22922";0
"22923";122,513454871454
"22924";152,729937106309
"22925";0
"22926";0
"22927";0
"22928";0
"22929";0,654964721410773
"22930";195,046838268754
"22931";0
"22932";0,3262030489329
"22933";0
"22934";0
"22935";0
"22936";0
"22937";0
"22938";0
"22939";0
"22940";0
"22941";0
"22942";0
"22943";0
"22944";0
"22945";0
"22946";0
"22947";0
"22948";0
"22949";0
"22950";0
"22951";0
"22952";0
"22953";0
"22954";0
"22955";0
"22956";0
"22957";0
"22958";0
"22959";0
"22960";0
"22961";0
"22962";0
"22963";0
"22964";0
"22965";0
"22966";0
"22967";0
"22968";0
"22969";0
"22970";0
"22971";0
"22972";0
"22973";0
"22974";0
"22975";0
"22976";0
"22977";0
"22978";0
"22979";0
"22980";0
"22981";0
"22982";0
"22983";0
"22984";0
"22985";0
"22986";0
"22987";0
"22988";0
"22989";0
"22990";0
"22991";0,318254714527509
"22992";0
"22993";0
"22994";0
"22995";0
"22996";0
"22997";0
"22998";0
"22999";0
"23000";0
"23001";0
"23002";0
"23003";0
"23004";0,00402229857465187
"23005";0
"23006";0
"23007";0,0960681249631785
"23008";0
"23009";0
"23010";0
"23011";0
"23012";0,0329009667541429
"23013";0
"23014";0
"23015";0
"23016";0
"23017";0
"23018";0
"23019";0,00684624635434876
"23020";0
"23021";0
"23022";0
"23023";0,00626774719169939
"23024";0
"23025";0
"23026";0
"23027";0
"23028";0
"23029";0
"23030";0
"23031";4,1409699558477e-07
"23032";0
"23033";0
"23034";0
"23035";0
"23036";0,452520180327513
"23037";0
"23038";0
"23039";0
"23040";0
"23041";0,000336168737828252
"23042";0
"23043";12,5951205186933
"23044";0,000489518466493824
"23045";0,409613422392208
"23046";0
"23047";13,2020179259427
"23048";0,00867656933181728
"23049";0,0462587289977224
"23050";0
"23051";0,00681276747982702
"23052";0
"23053";0
"23054";30,9701500818378
"23055";0
"23056";36,4553326619982
"23057";0
"23058";0
"23059";0
"23060";0
"23061";0
"23062";0
"23063";0
"23064";0
"23065";0
"23066";0
"23067";0
"23068";0
"23069";0
"23070";0
"23071";0
"23072";0
"23073";0
"23074";0
"23075";0
"23076";0
"23077";0
"23078";0
"23079";0
"23080";0
"23081";0
"23082";0
"23083";0
"23084";0
"23085";0
"23086";0
"23087";0
"23088";0
"23089";0
"23090";0
"23091";1,55211507201484
"23092";0
"23093";0
"23094";0
"23095";0
"23096";0
"23097";0
"23098";0
"23099";0
"23100";0
"23101";0
"23102";0,0935929540596263
"23103";0,0139143017412172
"23104";10,1850406957096
"23105";0
"23106";0
"23107";0
"23108";0
"23109";0
"23110";0
"23111";0
"23112";0
"23113";0
"23114";0
"23115";0
"23116";0
"23117";0
"23118";0
"23119";0
"23120";0
"23121";0
"23122";0
"23123";0
"23124";0
"23125";0
"23126";0,373626031005685
"23127";0
"23128";0
"23129";0
"23130";0
"23131";0
"23132";0
"23133";0
"23134";0
"23135";0
"23136";0
"23137";217,377278889497
"23138";0
"23139";0
"23140";0
"23141";4305,06782793577
"23142";108,539374668744
"23143";0
"23144";0,24858858727031
"23145";0
"23146";0
"23147";0
"23148";0
"23149";0
"23150";2,64480320785557
"23151";0
"23152";0
"23153";0,00010157044371438
"23154";0
"23155";0
"23156";0
"23157";3,56347731132285
"23158";0
"23159";0,270312376097423
"23160";16491,6389334927
"23161";0,151381425812208
"23162";22,3341756301751
"23163";0
"23164";1,41029939470834e-05
"23165";0
"23166";366,182463324845
"23167";0
"23168";0
"23169";0
"23170";0
"23171";0,00366610258603028
"23172";0,524273642603839
"23173";2673,89253182325
"23174";0
"23175";0
"23176";21,5559890733212
"23177";0
"23178";54,5745715389074
"23179";1,23172366196239e-05
"23180";0
"23181";307,442401257869
"23182";0
"23183";0
"23184";2350,32832074295
"23185";89277,8990780471
"23186";0
"23187";3065,90720758874
"23188";0
"23189";6998,81852157686
"23190";4,46500837921517
"23191";0
"23192";149,177179441524
"23193";0
"23194";0
"23195";0
"23196";0
"23197";0
"23198";0
"23199";0
"23200";0
"23201";-9,82863686192114e-06
"23202";0
"23203";0
"23204";0
"23205";0
"23206";0
"23207";10,8691760139216
"23208";75,3511323788428
"23209";0
"23210";0,000638750982111128
"23211";0
"23212";0
"23213";0
"23214";0
"23215";0
"23216";0,0113842172971933
"23217";0
"23218";0
"23219";0
"23220";0
"23221";0
"23222";0
"23223";0
"23224";0
"23225";0
"23226";0
"23227";0
"23228";0
"23229";0
"23230";0
"23231";0
"23232";39,5057006905806
"23233";0
"23234";0,160937626349554
"23235";0
"23236";0
"23237";0
"23238";0
"23239";0
"23240";0
"23241";0
"23242";0
"23243";0
"23244";0
"23245";0
"23246";0
"23247";0
"23248";0
"23249";0
"23250";0
"23251";0
"23252";0
"23253";133,685031834705
"23254";0
"23255";0
"23256";0
"23257";13,354008559185
"23258";0
"23259";0
"23260";0
"23261";0
"23262";0
"23263";0
"23264";0,023557435053307
"23265";38,5097937367324
"23266";0
"23267";29861,7487955784
"23268";0
"23269";0
"23270";0
"23271";0
"23272";0,838190149034748
"23273";0
"23274";24,7265883659486
"23275";0
"23276";0
"23277";0
"23278";0
"23279";0
"23280";0
"23281";0
"23282";0
"23283";0,00040989363670343
"23284";0
"23285";0
"23286";0
"23287";481,61464431835
"23288";0
"23289";0,311053942745371
"23290";0
"23291";0
"23292";788,766900236156
"23293";0
"23294";0
"23295";0
"23296";0
"23297";0
"23298";0
"23299";0
"23300";37,5958287138825
"23301";0
"23302";0
"23303";138,095346279119
"23304";25,9283331006913
"23305";2,60968091149752
"23306";0,030358058413277
"23307";471,260394494434
"23308";0
"23309";0
"23310";0
"23311";0,00148616861135194
"23312";0
"23313";0,000335915315154496
"23314";0
"23315";21091,138637394
"23316";0
"23317";1,01560020067855
"23318";0
"23319";0,105963138377457
"23320";0,0217551475966631
"23321";0
"23322";0,719121811826459
"23323";0
"23324";0
"23325";0
"23326";0
"23327";0
"23328";0
"23329";0
"23330";0
"23331";0
"23332";0
"23333";0
"23334";0
"23335";0
"23336";0
"23337";0
"23338";2,03549405908278
"23339";0
"23340";0
"23341";0
"23342";0
"23343";0
"23344";0
"23345";0
"23346";0
"23347";0
"23348";0
"23349";0
"23350";0
"23351";0,0857020620473237
"23352";0
"23353";0
"23354";0
"23355";0
"23356";0
"23357";0
"23358";0
"23359";0
"23360";0
"23361";0,311943706566863
"23362";33,7243652818821
"23363";0
"23364";79,0846113598808
"23365";0
"23366";0
"23367";0
"23368";0
"23369";0
"23370";0
"23371";0
"23372";0
"23373";0
"23374";0
"23375";0
"23376";0
"23377";0
"23378";0
"23379";0
"23380";0
"23381";0
"23382";0,425994041263999
"23383";8,61520317515906
"23384";0
"23385";7,6212001180623
"23386";16,4586340721939
"23387";0,098112124841544
"23388";0
"23389";1,56334006699265
"23390";4,03466812656403
"23391";0
"23392";0
"23393";0
"23394";0
"23395";19,8002107175899
"23396";0
"23397";34,4346043486681
"23398";0
"23399";0
"23400";0
"23401";0,126398640799048
"23402";0,357269259877032
"23403";0
"23404";0,00347447133348517
"23405";0
"23406";0
"23407";0
"23408";0
"23409";0
"23410";0,148680077815891
"23411";0
"23412";0
"23413";0,0174937071112048
"23414";0
"23415";0
"23416";0
"23417";0
"23418";0
"23419";0
"23420";0
"23421";0
"23422";0
"23423";0
"23424";0
"23425";0
"23426";122,758350323614
"23427";0
"23428";0
"23429";0
"23430";0
"23431";0
"23432";0
"23433";0,762847099997442
"23434";0,73884105782406
"23435";0
"23436";0
"23437";40,6977462192219
"23438";3,71838889548054e-05
"23439";0
"23440";0,667645161570629
"23441";0,945750801781728
"23442";0
"23443";0
"23444";38,6852051601862
"23445";0,0144390885182619
"23446";0,0673778621191076
"23447";0
"23448";0
"23449";0
"23450";0
"23451";0
"23452";0,00251272318377696
"23453";0
"23454";0
"23455";0
"23456";0
"23457";0
"23458";0
"23459";0
"23460";0
"23461";0
"23462";0
"23463";0
"23464";0
"23465";0
"23466";0
"23467";0,145878906698364
"23468";0
"23469";0
"23470";0
"23471";0
"23472";0
"23473";0
"23474";0
"23475";0
"23476";0,636445404860778
"23477";0
"23478";0
"23479";0
"23480";0
"23481";0
"23482";0
"23483";0
"23484";0
"23485";0
