"";"x"
"13493";0
"13494";0
"13495";0
"13496";0
"13497";0
"13498";0
"13499";0
"13500";0
"13501";0,0558875405545672
"13502";0
"13503";0
"13504";0
"13505";0
"13506";0
"13507";0
"13508";0,0589103678230253
"13509";0,00694259404134601
"13510";0
"13511";0
"13512";0
"13513";0
"13514";0
"13515";0,000583156078374619
"13516";0
"13517";5,67139823393306
"13518";0
"13519";0
"13520";0
"13521";1,61526825756459
"13522";0,829466421716463
"13523";13,3109853757906
"13524";17,8574999269558
"13525";0,00148885464721402
"13526";17,0711091051159
"13527";0
"13528";0
"13529";0,0246673848706603
"13530";77,5164628342836
"13531";0
"13532";0
"13533";1,04416221828399
"13534";0
"13535";0
"13536";0
"13537";2,87401473080619
"13538";0
"13539";16,5957400294398
"13540";25,0453917056879
"13541";0,0361998731798789
"13542";1720,36560502236
"13543";0
"13544";0
"13545";0
"13546";2,99306835564025
"13547";0
"13548";0
"13549";0
"13550";17,5800910983467
"13551";52,5241729633519
"13552";113,402373746658
"13553";3808,70833035052
"13554";3,41971106105724
"13555";0,360552579962747
"13556";1663,78970326004
"13557";4435,32276788469
"13558";765,427440916429
"13559";0
"13560";591,741391039587
"13561";2,02985715536851
"13562";0,732802431175379
"13563";0
"13564";1116,13411481307
"13565";0
"13566";0
"13567";0
"13568";0
"13569";32,5680844259559
"13570";565,601995173236
"13571";0,0137811812615849
"13572";314,974383403964
"13573";0
"13574";0
"13575";0
"13576";0
"13577";0
"13578";0
"13579";0
"13580";0
"13581";0
"13582";0
"13583";0
"13584";0
"13585";0
"13586";0
"13587";13,5065420713196
"13588";1820,22076416519
"13589";3,81111455220704
"13590";0
"13591";39,30162087737
"13592";0,84510639499155
"13593";0
"13594";0
"13595";0,107025128993136
"13596";0,166859348273758
"13597";950,314478072026
"13598";0,221838660711748
"13599";0
"13600";1,08896393077916
"13601";24,4266358424068
"13602";0
"13603";0
"13604";0
"13605";0
"13606";0
"13607";0
"13608";0
"13609";0
"13610";0
"13611";0,158911775953411
"13612";4,24013670456129
"13613";0
"13614";1893,18332742157
"13615";0
"13616";0
"13617";0
"13618";0
"13619";0
"13620";0
"13621";0
"13622";0
"13623";0
"13624";0
"13625";0
"13626";0
"13627";0
"13628";0
"13629";0
"13630";0
"13631";520,66565974551
"13632";76,1888563609523
"13633";0
"13634";0
"13635";0
"13636";0
"13637";1146,89183641189
"13638";49,3371794004185
"13639";0
"13640";6,41153978608889
"13641";209,503687059649
"13642";0
"13643";0
"13644";0
"13645";4743,72365322334
"13646";0
"13647";11485,1659490459
"13648";0
"13649";0
"13650";0
"13651";0
"13652";0,0169701206431496
"13653";0
"13654";0
"13655";0
"13656";0
"13657";0
"13658";0
"13659";0
"13660";0
"13661";0
"13662";0
"13663";0
"13664";0
"13665";0
"13666";0
"13667";0
"13668";0
"13669";0
"13670";0
"13671";0
"13672";0
"13673";0
"13674";0
"13675";0
"13676";0
"13677";0
"13678";0
"13679";0
"13680";0
"13681";0
"13682";0
"13683";0,186488019048847
"13684";0
"13685";0
"13686";0
"13687";0
"13688";0
"13689";0
"13690";0
"13691";0
"13692";0
"13693";0
"13694";0
"13695";0
"13696";0
"13697";0
"13698";0
"13699";0
"13700";0
"13701";0
"13702";0
"13703";0
"13704";0
"13705";0
"13706";0
"13707";0
"13708";0
"13709";0
"13710";0
"13711";0
"13712";0
"13713";0
"13714";0
"13715";0
"13716";0
"13717";0
"13718";0
"13719";0
"13720";0
"13721";0
"13722";0
"13723";0
"13724";0
"13725";0
"13726";0
"13727";0
"13728";0
"13729";0
"13730";0
"13731";0
"13732";0
"13733";0
"13734";0
"13735";0
"13736";0
"13737";0
"13738";0
"13739";0
"13740";0
"13741";0
"13742";0
"13743";0
"13744";0,152177602884861
"13745";0
"13746";0
"13747";0
"13748";0
"13749";0
"13750";0
"13751";0
"13752";0
"13753";0
"13754";0
"13755";0
"13756";0
"13757";0
"13758";0
"13759";0
"13760";0
"13761";0
"13762";0
"13763";0
"13764";0
"13765";0
"13766";0
"13767";0
"13768";0
"13769";5,05225743160028
"13770";1,22077510065666
"13771";0
"13772";0
"13773";0
"13774";0
"13775";0
"13776";0
"13777";4,50814328003917
"13778";0
"13779";0
"13780";0
"13781";0
"13782";1,17157423864793
"13783";0
"13784";0,434869368196108
"13785";0
"13786";0
"13787";0
"13788";0
"13789";5,08323844963749
"13790";761,030868611606
"13791";0
"13792";0
"13793";0
"13794";0
"13795";0
"13796";0
"13797";0,0533913556721203
"13798";0
"13799";0,259301997625144
"13800";2594,01673855096
"13801";0
"13802";0
"13803";0
"13804";0
"13805";0
"13806";0
"13807";0
"13808";0
"13809";2089,78063706832
"13810";0
"13811";658,236374253985
"13812";102,061205865293
"13813";25477,0785310055
"13814";1519,50059677585
"13815";525,052721192982
"13816";0
"13817";6371,79142921288
"13818";0
"13819";0
"13820";1406,61509266383
"13821";35,2332710648362
"13822";219,162665122892
"13823";382,023171313472
"13824";4839,26029149902
"13825";0
"13826";0
"13827";0
"13828";0
"13829";0
"13830";2,40244411257023
"13831";0
"13832";291,046130677264
"13833";0
"13834";0
"13835";0
"13836";0
"13837";0
"13838";0
"13839";0
"13840";0
"13841";0
"13842";0
"13843";0
"13844";0
"13845";0
"13846";0
"13847";0,0456282729509694
"13848";0
"13849";0,949645771825097
"13850";0
"13851";0
"13852";0,435818345437069
"13853";0
"13854";0
"13855";0,134507251582024
"13856";0
"13857";0
"13858";0,758952584436872
"13859";0
"13860";0
"13861";9,88495032269868
"13862";0
"13863";0
"13864";0
"13865";0
"13866";0
"13867";0
"13868";0
"13869";0
"13870";0
"13871";0,390682026199621
"13872";0,708394774427259
"13873";0
"13874";1,00925799712786
"13875";0
"13876";0
"13877";0
"13878";0
"13879";0
"13880";0
"13881";0
"13882";0
"13883";0
"13884";0
"13885";0
"13886";0
"13887";0
"13888";0
"13889";0
"13890";0
"13891";20,3091668824662
"13892";2,02454235680381
"13893";0
"13894";0
"13895";0,160987192529657
"13896";0
"13897";0
"13898";6,92318765585736
"13899";59,2551512326584
"13900";0,0016190620371052
"13901";0
"13902";0
"13903";0
"13904";0
"13905";0
"13906";0
"13907";11,7706101675013
"13908";0
"13909";0
"13910";0
"13911";0
"13912";0
"13913";0
"13914";0
"13915";0
"13916";0
"13917";0
"13918";0
"13919";0
"13920";0
"13921";0
"13922";0
"13923";0
"13924";0
"13925";0
"13926";0
"13927";0
"13928";0
"13929";15,714547897855
"13930";0
"13931";0
"13932";199,825038853697
"13933";0
"13934";0
"13935";0
"13936";0,0177430482019468
"13937";0
"13938";0
"13939";0
"13940";0
"13941";9,10222208601282e-05
"13942";0,132750456573959
"13943";72,8589652340456
"13944";10,9982392223699
"13945";0
"13946";0
"13947";0
"13948";6498,43602481416
"13949";0
"13950";0
"13951";0
"13952";0
"13953";0
"13954";0
"13955";0
"13956";0
"13957";0
"13958";0
"13959";0,0235532551403205
"13960";0
"13961";0
"13962";0
"13963";0
"13964";0
"13965";0
"13966";0
"13967";0
"13968";0
"13969";0
"13970";0
"13971";0
"13972";0
"13973";0
"13974";0
"13975";0
"13976";0
"13977";0
"13978";0
"13979";0
"13980";0
"13981";0
"13982";0
"13983";0
"13984";0
"13985";1,75182033656011
"13986";0
"13987";0
"13988";0
"13989";0
"13990";0
"13991";0
"13992";0
"13993";0
"13994";0
"13995";0
"13996";0
"13997";0
"13998";0
"13999";0
"14000";0
"14001";16,9036395837159
"14002";0,243987063741686
"14003";0
"14004";25,9649576076739
"14005";0
"14006";0
"14007";0
"14008";0
"14009";0
"14010";0
"14011";0
"14012";0
"14013";0
"14014";0
"14015";0
"14016";0
"14017";0
"14018";0
"14019";0
"14020";0
"14021";10,9985018452899
"14022";0
"14023";0
"14024";0
"14025";0
"14026";0
"14027";0
"14028";0
"14029";0
"14030";0
"14031";2,21709159460991e-05
"14032";0
"14033";0
"14034";0
"14035";0
"14036";0
"14037";0,0733236244450142
"14038";0
"14039";0
"14040";0
"14041";0
"14042";140,88607783814
"14043";0,0122832962071421
"14044";0,337737185771596
"14045";0
"14046";0
"14047";0
"14048";0
"14049";0,0102173724299459
"14050";6,101091286459
"14051";0
"14052";0
"14053";0
"14054";0
"14055";0
"14056";0
"14057";0
"14058";0,312526455856594
"14059";0
"14060";3843,53781502014
"14061";0
"14062";0,263466878756743
"14063";0
"14064";1,30094941658774
"14065";0
"14066";0
"14067";0
"14068";0
"14069";0
"14070";1,79709632781409
"14071";298,392519977694
"14072";122,697097599765
"14073";43,6786639933709
"14074";137,930187504362
"14075";0
"14076";0
"14077";0
"14078";32,3853987897122
"14079";0
"14080";4362,93106629293
"14081";0
"14082";0
"14083";554,909174111499
"14084";424,241291018366
"14085";0
"14086";0
"14087";0
"14088";0
"14089";0
"14090";0
"14091";0
"14092";0,0685171375364735
"14093";0
"14094";0
"14095";0
"14096";0
"14097";0
"14098";0
"14099";0
"14100";0
"14101";0
"14102";0
"14103";0
"14104";0
"14105";0
"14106";0
"14107";32,5502385689092
"14108";2,15295965748309
"14109";0
"14110";0
"14111";0
"14112";0
"14113";0
"14114";0
"14115";0
"14116";0
"14117";0
"14118";0
"14119";0
"14120";0
"14121";0,174810999011464
"14122";0
"14123";0
"14124";0
"14125";0
"14126";0
"14127";0
"14128";0
"14129";0
"14130";0
"14131";211,575161979095
"14132";2,16406142002726
"14133";2,36898838811374
"14134";321,514973813966
"14135";0
"14136";0
"14137";0
"14138";0
"14139";0
"14140";0
"14141";0
"14142";0
"14143";0
"14144";0
"14145";0
"14146";0
"14147";0
"14148";0
"14149";0
"14150";0
"14151";0
"14152";0
"14153";0
"14154";0
"14155";0,735623670311672
"14156";0,0509449183360908
"14157";0,000755497261009595
"14158";0
"14159";0
"14160";0
"14161";0
"14162";0
"14163";0
"14164";0
"14165";51,8571742177116
"14166";0
"14167";0
"14168";0
"14169";0
"14170";0
"14171";0
"14172";0
"14173";0
"14174";0
"14175";0,000303244786662736
"14176";0
"14177";0
"14178";0
"14179";2,11688578208916
"14180";0
"14181";0
"14182";0
"14183";0
"14184";0
"14185";0
"14186";0
"14187";0
"14188";0
"14189";0
"14190";0,000122968686036655
"14191";0
"14192";0
"14193";0
"14194";0
"14195";0
"14196";5,11022163854112e-05
"14197";0
"14198";0
"14199";0
"14200";1,10590385515374
"14201";0
"14202";0
"14203";274,92961538566
"14204";20,4308814621563
"14205";66,4647008310614
"14206";1,11321103126461
"14207";3,02689707934786
"14208";0
"14209";0
"14210";96,7352584985402
"14211";0
"14212";0
"14213";21,3954461984706
"14214";1,11880428504514
"14215";0
"14216";0
"14217";0
"14218";0
"14219";0,109279370579116
"14220";0
"14221";0
"14222";0
"14223";0
"14224";0
"14225";0
"14226";0
"14227";0
"14228";0
"14229";0
"14230";0
"14231";0
"14232";0
"14233";0
"14234";0
"14235";0
"14236";0
"14237";0
"14238";0,313749470402469
"14239";0
"14240";0
"14241";0
"14242";0
"14243";0
"14244";0
"14245";0
"14246";0
"14247";0
"14248";0
"14249";0
"14250";0,0500300141137422
"14251";0,119415359661809
"14252";0
"14253";0
"14254";0
"14255";0
"14256";0
"14257";0
"14258";0
"14259";0
"14260";0
"14261";0,257936768614975
"14262";21,1200123566719
"14263";66,8376278924564
"14264";75,4280468032244
"14265";0
"14266";0
"14267";0
"14268";0
"14269";0
"14270";0
"14271";0
"14272";0
"14273";0
"14274";0
"14275";0
"14276";0
"14277";0
"14278";0
"14279";0
"14280";0
"14281";0
"14282";0,168065972053439
"14283";0
"14284";0
"14285";29,5726098412513
"14286";54,8968160377668
"14287";0
"14288";0
"14289";106,237072110596
"14290";2,65344217698887
"14291";0,0514607806670687
"14292";0
"14293";0
"14294";0
"14295";0
"14296";0
"14297";3079,77824388342
"14298";0
"14299";0
"14300";0
"14301";2,2074709035041
"14302";8,20124273217456
"14303";0,00206548229339078
"14304";0
"14305";0
"14306";0
"14307";0,523052287434204
"14308";0
"14309";0,974764917077406
"14310";12,9026486091814
"14311";0
"14312";0
"14313";0
"14314";0
"14315";0
"14316";0
"14317";0,000229973540719431
"14318";0
"14319";2,0209061188636
"14320";917,665220386404
"14321";0
"14322";0
"14323";0
"14324";0
"14325";0
"14326";0
"14327";0
"14328";0
"14329";0
"14330";0,312929724679972
"14331";0
"14332";0,0846077417893324
"14333";1953,94729623808
"14334";2471,20925838841
"14335";0,575195997863802
"14336";0
"14337";129,876122406299
"14338";0
"14339";0
"14340";489,627984664645
"14341";0
"14342";0,0161646986446621
"14343";0
"14344";1,50333041244649
"14345";0
"14346";0
"14347";0
"14348";0
"14349";0
"14350";0
"14351";0
"14352";2,37227929111702
"14353";0
"14354";0
"14355";0
"14356";0
"14357";0
"14358";0
"14359";0
"14360";0
"14361";0
"14362";0
"14363";0
"14364";0
"14365";0
"14366";0
"14367";0
"14368";0
"14369";0
"14370";0
"14371";0
"14372";0,000140043099016479
"14373";0
"14374";0
"14375";0,00178400814996428
"14376";0
"14377";0
"14378";0
"14379";0
"14380";0
"14381";1,75912197896738
"14382";0
"14383";0
"14384";0
"14385";0
"14386";0
"14387";0
"14388";0
"14389";0
"14390";0
"14391";0
"14392";0
"14393";0
"14394";0,00648696820397504
"14395";0
"14396";0
"14397";0
"14398";0
"14399";0
"14400";0
"14401";0
"14402";0
"14403";0
"14404";0
"14405";0
"14406";0
"14407";0
"14408";0
"14409";0
"14410";0
"14411";0
"14412";7,97247361679405
"14413";0
"14414";0
"14415";2,36808910274094
"14416";0
"14417";4,54777836114705
"14418";0,000234017806463936
"14419";0,0854127510418161
"14420";0
"14421";2,2678963979433e-05
"14422";0
"14423";0
"14424";0
"14425";0
"14426";0
"14427";0
"14428";0
"14429";0
"14430";0
"14431";36517,0284106198
"14432";89933,4689532136
"14433";252,739455526513
"14434";24798,7607662013
"14435";4256,19845391602
"14436";664,71515505729
"14437";591,787395158933
"14438";0
"14439";702,917770777943
"14440";622523,054128118
"14441";0
"14442";0
"14443";9,18365781191259
"14444";0
"14445";0
"14446";0
"14447";1380,69273256156
"14448";6104,84934308988
"14449";333,432743523426
"14450";147717,574863957
"14451";46950,7733953589
"14452";143378,644859749
"14453";0
"14454";2913,23974313425
"14455";0
"14456";12880,4138974552
"14457";0
"14458";0
"14459";992,865875118113
"14460";936,481053035753
"14461";519407,078696488
"14462";140047,674902897
"14463";1446980,04076796
"14464";603893,577022476
"14465";24258,8524981089
"14466";78585,6866957863
"14467";2807,24846922659
"14468";181033,219638544
"14469";15,1767591219944
"14470";91281,906504083
"14471";187495,110707417
"14472";1085,69616258956
"14473";66128,4339106051
"14474";244747,317780716
"14475";0
"14476";0
"14477";0
"14478";0
"14479";2810,41553684037
"14480";832,109204817932
"14481";116,185961164909
"14482";20314,8762116048
"14483";0
"14484";0
"14485";0
"14486";0
"14487";0
"14488";0
"14489";0
"14490";0
"14491";0
"14492";0
"14493";0
"14494";0
"14495";0
"14496";0
"14497";24232,8278954137
"14498";71275,9527088098
"14499";26883,6538953833
"14500";183,83526322866
"14501";27304,8830840841
"14502";4679,28883751851
"14503";0
"14504";0
"14505";46034,131958165
"14506";1805,24359266478
"14507";258,992540653711
"14508";108,07280876685
"14509";0
"14510";0,278329631850238
"14511";29464,906651453
"14512";0
"14513";0
"14514";0
"14515";0
"14516";0
"14517";0
"14518";0
"14519";0
"14520";0
"14521";1588,39106551229
"14522";24506,6798771575
"14523";577,491114460318
"14524";12044,5102491913
"14525";0
"14526";0
"14527";0
"14528";0
"14529";0
"14530";0
"14531";0
"14532";0
"14533";0
"14534";0
"14535";0
"14536";0
"14537";0
"14538";0
"14539";0
"14540";0
"14541";513952,050411694
"14542";5605,91801014427
"14543";119192,427858788
"14544";0
"14545";24754,4588420691
"14546";1132,16059529223
"14547";32180,5728760325
"14548";82292,2220714794
"14549";18488,0575141021
"14550";965,953220620304
"14551";26289,5116975985
"14552";0
"14553";0
"14554";0
"14555";33,9691133731481
"14556";0
"14557";13376,992892652
"14558";0
"14559";0
"14560";0
"14561";0
"14562";0,022888187641811
"14563";0
"14564";0
"14565";0
"14566";0
"14567";0
"14568";0
"14569";0
"14570";0
"14571";0
"14572";0
"14573";0
"14574";0
"14575";0
"14576";0
"14577";0
"14578";0
"14579";0
"14580";0
"14581";0
"14582";0
"14583";0
"14584";0
"14585";0
"14586";0
"14587";0
"14588";0
"14589";0
"14590";0
"14591";0
"14592";0
"14593";1,2018430142541
"14594";0
"14595";0
"14596";0
"14597";0
"14598";0
"14599";0
"14600";0
"14601";0
"14602";0
"14603";0
"14604";4,38773385305443
"14605";0
"14606";0
"14607";0
"14608";0
"14609";0
"14610";0
"14611";0
"14612";0,0118036043847705
"14613";0
"14614";0
"14615";0
"14616";0
"14617";0
"14618";0
"14619";0
"14620";0
"14621";0
"14622";0
"14623";0
"14624";0
"14625";0
"14626";0
"14627";0,133252596354033
"14628";7,00183816919444
"14629";0
"14630";0
"14631";0
"14632";0
"14633";0
"14634";0
"14635";0
"14636";0
"14637";0
"14638";0
"14639";0
"14640";0
"14641";0,0134173305725713
"14642";0
"14643";0
"14644";0
"14645";0
"14646";0
"14647";0
"14648";0
"14649";0
"14650";0
"14651";0
"14652";0
"14653";0
"14654";0
"14655";0
"14656";0
"14657";0
"14658";0
"14659";0
"14660";0
"14661";0
"14662";0
"14663";0
"14664";0
"14665";0
"14666";0
"14667";0
"14668";0
"14669";0
"14670";0
"14671";0,000294278667196957
"14672";0
"14673";0
"14674";0
"14675";0,0894435157764368
"14676";0
"14677";0
"14678";0
"14679";0
"14680";0,000791887407730754
"14681";0
"14682";0
"14683";0
"14684";0
"14685";0
"14686";0
"14687";106,217350208623
"14688";0
"14689";0
"14690";0
"14691";1,76152953682464e-05
"14692";0
"14693";0
"14694";0
"14695";0
"14696";0
"14697";0
"14698";0
"14699";0
"14700";0
"14701";0
"14702";0
"14703";0
"14704";0
"14705";0
"14706";0
"14707";0
"14708";0
"14709";0
"14710";0
"14711";0
"14712";0
"14713";0
"14714";0
"14715";0
"14716";0
"14717";0
"14718";0
"14719";0
"14720";0
"14721";0
"14722";0
"14723";0
"14724";0
"14725";0
"14726";0
"14727";0
"14728";0
"14729";0
"14730";0
"14731";0
"14732";0
"14733";0
"14734";0
"14735";0
"14736";0
"14737";0
"14738";0
"14739";0
"14740";0
"14741";0
"14742";1,05386087911002
"14743";0
"14744";0
"14745";0
"14746";0
"14747";0
"14748";0
"14749";0
"14750";0
"14751";0
"14752";0
"14753";0
"14754";0
"14755";0
"14756";0
"14757";0
"14758";0,409478600173012
"14759";0
"14760";0
"14761";0,00145646065927291
"14762";0
"14763";0
"14764";0
"14765";0
"14766";0
"14767";0
"14768";0
"14769";0
"14770";0
"14771";0
"14772";0
"14773";0
"14774";0
"14775";0
"14776";0
"14777";0
"14778";0
"14779";0
"14780";0
"14781";0
"14782";0
"14783";0
"14784";0
"14785";0
"14786";0
"14787";0
"14788";0
"14789";0
"14790";0
"14791";0
"14792";0
"14793";0
"14794";0
"14795";0
"14796";0
"14797";0
"14798";0
"14799";0
"14800";0
"14801";0
"14802";0
"14803";0
"14804";0
"14805";5,48631746502654e-05
"14806";0
"14807";0,00298962857891438
"14808";0
"14809";0
"14810";0
"14811";0
"14812";0
"14813";0
"14814";0
"14815";0
"14816";0
"14817";21,1213193319219
"14818";0
"14819";0
"14820";0
"14821";0,886587480367072
"14822";67,0992806893213
"14823";0
"14824";0,13579908044818
"14825";0
"14826";12,6109139687146
"14827";0
"14828";0
"14829";0
"14830";79,0644384234667
"14831";0
"14832";0
"14833";0
"14834";0
"14835";0
"14836";0
"14837";0
"14838";0
"14839";0
"14840";22,6897726036312
"14841";0
"14842";4,26669327273577
"14843";0
"14844";0,0835148584142642
"14845";0
"14846";0
"14847";0
"14848";0
"14849";98,6810788672912
"14850";0,138590900250789
"14851";1236,50486912915
"14852";24,9508114661701
"14853";12128,2669426168
"14854";92,7930417030927
"14855";0,589614343295611
"14856";2,07063322701507
"14857";32,8461952499344
"14858";0
"14859";0,0276330755298581
"14860";291,422449439214
"14861";0,0113834726450094
"14862";0,0115030248530759
"14863";407,736893882851
"14864";3380,79211103504
"14865";0
"14866";0
"14867";0
"14868";0
"14869";0,0728225835322294
"14870";0,0764721564090683
"14871";0
"14872";519,553128026654
"14873";0
"14874";0
"14875";0
"14876";0
"14877";0
"14878";0
"14879";0
"14880";0
"14881";0
"14882";0
"14883";0
"14884";0
"14885";0
"14886";0
"14887";53,2204169031815
"14888";10,4252432552207
"14889";0
"14890";0
"14891";25,0142918076354
"14892";0
"14893";0
"14894";0
"14895";4,84284409362937
"14896";8,05673968777839e-05
"14897";0
"14898";0
"14899";0
"14900";0
"14901";0
"14902";0
"14903";0
"14904";0
"14905";0
"14906";0
"14907";0
"14908";0
"14909";0
"14910";0
"14911";14689,4741083604
"14912";4,893229852322
"14913";0
"14914";1,02050014017999
"14915";0
"14916";0
"14917";0
"14918";0
"14919";0
"14920";0
"14921";0
"14922";0
"14923";0
"14924";0
"14925";0
"14926";0
"14927";0
"14928";0
"14929";0
"14930";0
"14931";4,7692694302982
"14932";0,0228205961365551
"14933";6,30503548213378
"14934";0
"14935";0,0402672788320166
"14936";0,233842048808391
"14937";17,8778612202642
"14938";0,682267823299656
"14939";1,45418957355208
"14940";4,29350267547411e-05
"14941";0
"14942";0
"14943";0
"14944";0
"14945";0,766058807541464
"14946";0
"14947";1,56318304541353
"14948";0
"14949";0
"14950";0
"14951";0
"14952";0
"14953";0
"14954";0
"14955";0
"14956";0
"14957";0
"14958";0
"14959";0
"14960";0
"14961";0
"14962";0
"14963";0
"14964";0
"14965";0
"14966";0
"14967";0
"14968";0
"14969";0
"14970";0
"14971";0
"14972";0
"14973";0
"14974";0
"14975";0
"14976";2512,67433013193
"14977";0
"14978";0
"14979";0
"14980";0
"14981";0
"14982";0
"14983";0,0489250257082417
"14984";0
"14985";0
"14986";0
"14987";0
"14988";0
"14989";0
"14990";0
"14991";0
"14992";0
"14993";0
"14994";0
"14995";0
"14996";0
"14997";0
"14998";0
"14999";0
"15000";0
"15001";0
"15002";0
"15003";0
"15004";0
"15005";0
"15006";0
"15007";0
"15008";0
"15009";0
"15010";0
"15011";0
"15012";0
"15013";0
"15014";0
"15015";0
"15016";0
"15017";0
"15018";0
"15019";0
"15020";0
"15021";0
"15022";0
"15023";0
"15024";0
"15025";0
"15026";0,963234413682482
"15027";0
"15028";0
"15029";0
"15030";0
"15031";0
"15032";0
"15033";0
"15034";0
"15035";0
"15036";0
"15037";0
"15038";0
"15039";0
"15040";0
"15041";0
"15042";0
"15043";0
"15044";1,15808580537107
"15045";0
"15046";0
"15047";0
"15048";0
"15049";0
"15050";0
"15051";0
"15052";0
"15053";0
"15054";0
"15055";0
"15056";0
"15057";0
"15058";0
"15059";0
"15060";0
"15061";0
"15062";0,328844418667553
"15063";0
"15064";0
"15065";1,34368456244305
"15066";0
"15067";0,00132995834607509
"15068";0
"15069";0
"15070";0
"15071";0
"15072";0
"15073";0
"15074";0
"15075";0
"15076";0
"15077";0
"15078";0
"15079";0
"15080";0
"15081";0,519886806968555
"15082";0,0568503353513807
"15083";0,00763129698021939
"15084";347,910846705367
"15085";0,168537218189546
"15086";0
"15087";0
"15088";0
"15089";0,249477729308348
"15090";0
"15091";0
"15092";0
"15093";0,000412653530177209
"15094";0
"15095";0
"15096";0
"15097";0,0480970482910731
"15098";174,242790980778
"15099";0,697538227602706
"15100";1,67420156418075
"15101";0
"15102";0,161949462578829
"15103";0
"15104";0,534624707523659
"15105";0
"15106";0
"15107";0
"15108";0
"15109";0
"15110";34,9309531579633
"15111";0
"15112";15428,3129188807
"15113";24,4232395976285
"15114";11,3300891242439
"15115";0
"15116";0
"15117";140,60014839651
"15118";0,000682858190930052
"15119";0
"15120";8360,51096124446
"15121";1,12209522039077
"15122";0
"15123";0
"15124";614,729551523277
"15125";0
"15126";0
"15127";0
"15128";0
"15129";0
"15130";0
"15131";0
"15132";0,125326117012875
"15133";0
"15134";0
"15135";0
"15136";0
"15137";0
"15138";0
"15139";0
"15140";0
"15141";0
"15142";0
"15143";0
"15144";0
"15145";0
"15146";0
"15147";0,216829797487321
"15148";0,149703734036473
"15149";0
"15150";0
"15151";17,273712429756
"15152";0
"15153";0
"15154";0
"15155";0
"15156";0,0646041753277276
"15157";0
"15158";0,211383186287102
"15159";0
"15160";0,0188945159588953
"15161";0,048234384161968
"15162";0
"15163";0
"15164";0
"15165";0
"15166";0
"15167";0
"15168";0
"15169";0
"15170";0
"15171";1203,90840814461
"15172";2,78549804351407
"15173";0,0601114416296758
"15174";0,0588295467538528
"15175";0
"15176";0
"15177";0
"15178";0
"15179";0
"15180";0
"15181";0
"15182";0
"15183";0
"15184";0
"15185";0
"15186";0
"15187";0
"15188";0
"15189";0
"15190";0
"15191";1386,90513882474
"15192";18912,3929858161
"15193";102,66720782142
"15194";0
"15195";31,4218511523324
"15196";6532,62421215561
"15197";0,0178937098267936
"15198";0
"15199";1148,81962972983
"15200";2,72079706789203
"15201";2,64790616704693
"15202";0
"15203";0
"15204";0
"15205";77,5151691244178
"15206";0
"15207";531,398231177164
"15208";0
"15209";0
"15210";0
"15211";0
"15212";132,191615190821
"15213";0
"15214";45,1249890983876
"15215";0
"15216";0
"15217";0
"15218";0
"15219";9,45770881161022
"15220";17,1193666693694
"15221";0
"15222";0
"15223";0,132825701829862
"15224";0
"15225";0
"15226";0
"15227";125,502364721097
"15228";0
"15229";0
"15230";0
"15231";0
"15232";5,05030125640399
"15233";0
"15234";0
"15235";0
"15236";0
"15237";0
"15238";0
"15239";0
"15240";0
"15241";0
"15242";0
"15243";0
"15244";0
"15245";0
"15246";0
"15247";20,9421408354045
"15248";145,186900355768
"15249";0,144863537070728
"15250";0
"15251";0
"15252";0
"15253";0
"15254";46,4644153730139
"15255";0
"15256";0
"15257";0
"15258";0
"15259";0
"15260";0
"15261";0
"15262";0
"15263";0
"15264";0
"15265";0
"15266";0
"15267";0
"15268";0
"15269";0
"15270";0
"15271";0
"15272";0
"15273";0
"15274";0
"15275";0
"15276";0
"15277";492,266041914438
"15278";127,750700057178
"15279";0
"15280";0
"15281";0
"15282";0
"15283";0
"15284";0
"15285";48,9263835735635
"15286";0
"15287";0
"15288";0
"15289";0
"15290";0
"15291";0
"15292";0
"15293";0
"15294";0
"15295";0
"15296";0
"15297";0
"15298";0
"15299";0
"15300";0
"15301";0
"15302";0,644667735805777
"15303";0
"15304";5,73465492866142
"15305";0
"15306";0
"15307";0
"15308";0
"15309";0
"15310";0
"15311";0
"15312";0
"15313";0
"15314";0
"15315";0
"15316";0
"15317";0
"15318";0
"15319";0
"15320";0
"15321";1519,87747912541
"15322";0
"15323";0
"15324";0
"15325";291,217170049301
"15326";0
"15327";0
"15328";0
"15329";0,0898980541843176
"15330";0
"15331";1,05591339444991
"15332";0
"15333";0
"15334";0
"15335";157,197595374062
"15336";0
"15337";205,229783330597
"15338";0
"15339";0
"15340";0
"15341";31,5661623248173
"15342";1,29990188641998
"15343";0
"15344";0
"15345";0
"15346";0
"15347";0
"15348";0
"15349";1,69841302286659
"15350";0
"15351";0
"15352";0
"15353";0
"15354";0
"15355";0
"15356";0
"15357";0
"15358";0
"15359";7,57527467144046
"15360";0
"15361";0
"15362";0,101821874269866
"15363";0
"15364";0
"15365";0
"15366";0
"15367";0
"15368";0
"15369";0
"15370";3,67605801907701
"15371";0
"15372";2208,13841409467
"15373";0
"15374";0
"15375";0
"15376";0
"15377";0
"15378";0
"15379";0
"15380";0
"15381";0
"15382";0
"15383";0
"15384";0
"15385";0
"15386";0
"15387";0
"15388";0
"15389";0
"15390";0
"15391";0
"15392";0
"15393";0
"15394";0
"15395";0
"15396";0
"15397";0
"15398";0
"15399";0
"15400";0
"15401";0
"15402";0
"15403";0
"15404";0
"15405";0
"15406";0
"15407";0
"15408";0
