"";"x"
"4738";0
"4739";0
"4740";0
"4741";0
"4742";0
"4743";0
"4744";0
"4745";0
"4746";0
"4747";0
"4748";0
"4749";0
"4750";0
"4751";0
"4752";0
"4753";0
"4754";0
"4755";0
"4756";0
"4757";0
"4758";0
"4759";0
"4760";0
"4761";0
"4762";0
"4763";0
"4764";0
"4765";0
"4766";0
"4767";0
"4768";0
"4769";0
"4770";0
"4771";0
"4772";0
"4773";0
"4774";0
"4775";0
"4776";0
"4777";0
"4778";0
"4779";0
"4780";0
"4781";0
"4782";0
"4783";0
"4784";0
"4785";0
"4786";0
"4787";0
"4788";0
"4789";0
"4790";0
"4791";0
"4792";0
"4793";0
"4794";0
"4795";0
"4796";0
"4797";0
"4798";0
"4799";0
"4800";0
"4801";0
"4802";0
"4803";0
"4804";0
"4805";0
"4806";0
"4807";0
"4808";0
"4809";0
"4810";0
"4811";0
"4812";0,461523972918332
"4813";0
"4814";0
"4815";0
"4816";0
"4817";0
"4818";0
"4819";0
"4820";0
"4821";0
"4822";0
"4823";0
"4824";0
"4825";0
"4826";0
"4827";0
"4828";0
"4829";126,237975482351
"4830";8040,95485849955
"4831";0
"4832";0
"4833";0
"4834";0
"4835";0
"4836";0
"4837";0
"4838";0
"4839";0
"4840";0
"4841";0
"4842";16,844320003102
"4843";32,5233295853322
"4844";0
"4845";0
"4846";0
"4847";0
"4848";0
"4849";0
"4850";109,118502647985
"4851";0
"4852";0
"4853";22,2712853725083
"4854";509,251902547335
"4855";0
"4856";0
"4857";0
"4858";0
"4859";0
"4860";0
"4861";0
"4862";7,57996622334772
"4863";0
"4864";0
"4865";0
"4866";0
"4867";0
"4868";0
"4869";0
"4870";0
"4871";0
"4872";0
"4873";0
"4874";0
"4875";0
"4876";0
"4877";8,02951258408537
"4878";26,1607119133375
"4879";0
"4880";0
"4881";504,733395229126
"4882";0
"4883";0
"4884";0
"4885";0
"4886";0
"4887";0
"4888";0
"4889";0
"4890";0
"4891";0
"4892";0
"4893";0
"4894";0
"4895";0
"4896";0
"4897";0
"4898";0
"4899";0
"4900";0
"4901";0,193024445980226
"4902";0
"4903";0
"4904";0,0556137416097288
"4905";0
"4906";0
"4907";0
"4908";0
"4909";0
"4910";0
"4911";0
"4912";0
"4913";0
"4914";0
"4915";0
"4916";0
"4917";0
"4918";0
"4919";0
"4920";0
"4921";0
"4922";0
"4923";0
"4924";0
"4925";0
"4926";0
"4927";0
"4928";0
"4929";0
"4930";0
"4931";0
"4932";0
"4933";0
"4934";0
"4935";0
"4936";0
"4937";0
"4938";0
"4939";0
"4940";0
"4941";21,0077828634573
"4942";93,4706920252047
"4943";0
"4944";0
"4945";0
"4946";0
"4947";0
"4948";0
"4949";0,725059303444641
"4950";0
"4951";0
"4952";0
"4953";0
"4954";0
"4955";0
"4956";0
"4957";0
"4958";0
"4959";0
"4960";4829,99751311899
"4961";3,87169005623149
"4962";10,1720791637917
"4963";0
"4964";0
"4965";0
"4966";0
"4967";0
"4968";0
"4969";0
"4970";0
"4971";0
"4972";0
"4973";0,103518416066393
"4974";0
"4975";0
"4976";0
"4977";0
"4978";0
"4979";0
"4980";0
"4981";0
"4982";0
"4983";0
"4984";0
"4985";0
"4986";0
"4987";0
"4988";0
"4989";0
"4990";1,02536685933549
"4991";0
"4992";0
"4993";0
"4994";0
"4995";0
"4996";0
"4997";0
"4998";0
"4999";0
"5000";0
"5001";0
"5002";0
"5003";0
"5004";0
"5005";0
"5006";0
"5007";7,04710403713935
"5008";0
"5009";0
"5010";0
"5011";0
"5012";0
"5013";0
"5014";0
"5015";0
"5016";0
"5017";0
"5018";0
"5019";0
"5020";0
"5021";6,05366722387418
"5022";0
"5023";0
"5024";0
"5025";0
"5026";0
"5027";0
"5028";0
"5029";0
"5030";0
"5031";0
"5032";0
"5033";0
"5034";0,38416396535678
"5035";0
"5036";0
"5037";0
"5038";0
"5039";0
"5040";0
"5041";0
"5042";0
"5043";0
"5044";0
"5045";0
"5046";0
"5047";0
"5048";0
"5049";0
"5050";0
"5051";0
"5052";0
"5053";0
"5054";0
"5055";0
"5056";0
"5057";0
"5058";0
"5059";0
"5060";0
"5061";0
"5062";0
"5063";0
"5064";0
"5065";0
"5066";0
"5067";0
"5068";0
"5069";0
"5070";0
"5071";23,1293075438263
"5072";25509,559208484
"5073";740,328020508737
"5074";248,331632885625
"5075";466,784049958534
"5076";3656,01371715555
"5077";9,14578030651691
"5078";0
"5079";26,0365062891181
"5080";11335,911993167
"5081";0
"5082";0
"5083";0
"5084";0
"5085";0
"5086";0
"5087";0
"5088";23726,2551147619
"5089";1917,56976727414
"5090";50,8705771216344
"5091";95,5550544825078
"5092";120,994486533367
"5093";0
"5094";228,496327336256
"5095";0
"5096";2,68560328858785
"5097";0
"5098";0
"5099";52,601577722166
"5100";54,0750592462913
"5101";0,363977231456227
"5102";216,625417416358
"5103";20972,4363764135
"5104";74,0730288722377
"5105";109,399692324586
"5106";5,35638360793238
"5107";0,0620904160649026
"5108";37,5297859917958
"5109";0,00519261510541897
"5110";186,041934351354
"5111";0,782104758345955
"5112";14,7240922568211
"5113";18,5555641772851
"5114";10995,3624644442
"5115";0
"5116";0
"5117";0
"5118";0
"5119";0,110310926990336
"5120";1,626499450473
"5121";0,0623247950319467
"5122";152,490497110119
"5123";0
"5124";0
"5125";0
"5126";0
"5127";0
"5128";0
"5129";0
"5130";0
"5131";0
"5132";0
"5133";0
"5134";0
"5135";0
"5136";0
"5137";579,16145803591
"5138";8535,40232015625
"5139";2609,16201939307
"5140";0,606362529202127
"5141";152,494966716814
"5142";10,0849380024368
"5143";0
"5144";0
"5145";2088,11531628701
"5146";0,00255291506144625
"5147";0
"5148";167,44261220833
"5149";0
"5150";0
"5151";266,228170642144
"5152";0
"5153";0
"5154";0
"5155";0
"5156";0
"5157";0
"5158";0
"5159";0
"5160";0
"5161";4306,44347582861
"5162";42448,6603738116
"5163";1255,57299767725
"5164";2512,27637158478
"5165";0
"5166";0
"5167";0
"5168";0
"5169";0
"5170";0
"5171";0
"5172";0
"5173";0
"5174";0
"5175";0
"5176";0
"5177";0
"5178";0
"5179";0
"5180";0
"5181";112175,337723749
"5182";756,381722283892
"5183";1013,77179085908
"5184";0
"5185";0
"5186";0
"5187";0
"5188";0
"5189";0
"5190";0
"5191";0
"5192";0
"5193";0
"5194";0
"5195";37,2314648803566
"5196";0
"5197";0
"5198";0
"5199";0
"5200";0
"5201";0
"5202";0
"5203";0
"5204";0
"5205";0
"5206";0
"5207";0
"5208";0
"5209";0
"5210";0
"5211";0
"5212";0
"5213";0
"5214";0
"5215";0
"5216";0
"5217";0
"5218";0
"5219";0
"5220";0
"5221";0
"5222";0
"5223";0
"5224";0
"5225";0
"5226";0
"5227";0
"5228";0
"5229";0
"5230";0
"5231";0
"5232";0
"5233";0
"5234";0,191947539639602
"5235";0
"5236";0,289110261320733
"5237";0
"5238";0
"5239";0
"5240";0
"5241";0
"5242";0
"5243";0
"5244";0
"5245";0
"5246";0
"5247";0
"5248";0
"5249";0
"5250";0
"5251";0
"5252";0
"5253";0
"5254";0
"5255";0
"5256";0
"5257";0
"5258";0
"5259";0
"5260";0
"5261";0
"5262";0
"5263";0
"5264";0
"5265";0
"5266";0
"5267";0
"5268";0,323008971872127
"5269";0
"5270";0
"5271";0
"5272";0
"5273";0
"5274";0
"5275";0
"5276";0
"5277";0
"5278";0
"5279";0
"5280";0
"5281";0
"5282";0
"5283";0
"5284";0
"5285";0
"5286";0
"5287";0
"5288";0
"5289";0
"5290";0
"5291";0
"5292";0
"5293";0
"5294";0
"5295";0
"5296";0
"5297";0
"5298";0
"5299";0
"5300";0
"5301";0
"5302";0
"5303";0
"5304";0
"5305";0
"5306";0
"5307";0
"5308";0
"5309";0
"5310";0
"5311";0,0879170761784329
"5312";0
"5313";0
"5314";0
"5315";0
"5316";0
"5317";0
"5318";0
"5319";0
"5320";0
"5321";0
"5322";0
"5323";0
"5324";0
"5325";0
"5326";0
"5327";0
"5328";0
"5329";0
"5330";0
"5331";134,956685746748
"5332";0
"5333";0,000177602126707123
"5334";0
"5335";0
"5336";0
"5337";0
"5338";0
"5339";0
"5340";21,1736047453402
"5341";0
"5342";0
"5343";0
"5344";0
"5345";0
"5346";0
"5347";22,9778033196086
"5348";0
"5349";0
"5350";0
"5351";0
"5352";0
"5353";0
"5354";1,23764540843999e-07
"5355";0
"5356";252,065010855689
"5357";0
"5358";0
"5359";0
"5360";0
"5361";164,899025477258
"5362";0
"5363";3221,9886554524
"5364";0
"5365";10,259751966951
"5366";0
"5367";0,243251844796957
"5368";5516,16459411672
"5369";6,08185186581216
"5370";0
"5371";43,7769591223369
"5372";0
"5373";0
"5374";705,954782917253
"5375";0
"5376";0
"5377";0
"5378";0
"5379";0
"5380";0
"5381";0
"5382";0,392436055512692
"5383";0
"5384";0
"5385";0
"5386";0
"5387";0
"5388";0
"5389";0
"5390";0
"5391";0
"5392";0
"5393";0
"5394";0
"5395";0
"5396";0
"5397";0,580100711101508
"5398";0,958145371914178
"5399";0
"5400";0
"5401";0
"5402";0
"5403";0
"5404";0
"5405";0
"5406";0,0208219143090724
"5407";0
"5408";0
"5409";0
"5410";0
"5411";0,214788848274281
"5412";0
"5413";0
"5414";0
"5415";0
"5416";0
"5417";0
"5418";0
"5419";0
"5420";0
"5421";0,425501711656049
"5422";38,9192579035234
"5423";0
"5424";92,0800374881049
"5425";0
"5426";0
"5427";0
"5428";0
"5429";0
"5430";0
"5431";0
"5432";0
"5433";0
"5434";0
"5435";0
"5436";0
"5437";0
"5438";0
"5439";0
"5440";0
"5441";0
"5442";0
"5443";0
"5444";0
"5445";0
"5446";0
"5447";0
"5448";0
"5449";0
"5450";0
"5451";0
"5452";0
"5453";0
"5454";0
"5455";0,0333955753856591
"5456";0
"5457";0
"5458";0
"5459";0
"5460";0
"5461";0,846839720943373
"5462";40,8565609378522
"5463";0
"5464";0,738939838859749
"5465";7687,73821737071
"5466";0,245098708254937
"5467";0
"5468";0
"5469";35,7479991867069
"5470";2701,25471071794
"5471";0
"5472";0
"5473";0
"5474";0
"5475";0
"5476";0
"5477";0
"5478";0,776683676284864
"5479";0
"5480";22,1422789085892
"5481";0
"5482";393,365115012491
"5483";0
"5484";0,109394288080925
"5485";0
"5486";0,0317349013796294
"5487";0
"5488";0
"5489";0
"5490";49,0228944504486
"5491";3,0934118947483
"5492";65,8753533218291
"5493";6125,68263661481
"5494";28,4550961978541
"5495";0
"5496";35,6510032019977
"5497";6,89685242168632
"5498";0
"5499";0
"5500";4182,504218966
"5501";6,6384484784846
"5502";0
"5503";36,332909422148
"5504";1394,795094438
"5505";0
"5506";0
"5507";0
"5508";0
"5509";0,00385023044603375
"5510";0
"5511";0
"5512";0
"5513";0
"5514";0
"5515";0
"5516";0
"5517";0
"5518";0
"5519";0
"5520";0
"5521";0
"5522";0
"5523";0
"5524";0
"5525";0
"5526";0
"5527";18,9844930795694
"5528";10,6969779658412
"5529";0
"5530";0
"5531";182,448861136252
"5532";172,434954088841
"5533";0
"5534";0
"5535";0
"5536";0
"5537";0
"5538";0,0756658551899622
"5539";0
"5540";0
"5541";59,0921144481158
"5542";0
"5543";0
"5544";0
"5545";0
"5546";0
"5547";0
"5548";0
"5549";0
"5550";0
"5551";7,27233879851535
"5552";37,9432699827027
"5553";9,28123943209488
"5554";134,997779944258
"5555";0
"5556";0
"5557";0
"5558";0
"5559";0
"5560";0
"5561";0
"5562";0
"5563";0
"5564";0
"5565";0
"5566";0
"5567";0
"5568";0
"5569";0
"5570";0
"5571";32992,8087911425
"5572";365,656830516876
"5573";1078,34924913642
"5574";0
"5575";0
"5576";0
"5577";0
"5578";0
"5579";0
"5580";0
"5581";0
"5582";0
"5583";0
"5584";0
"5585";0,0186758451556086
"5586";0
"5587";0
"5588";0
"5589";0
"5590";0
"5591";5,4909501705869
"5592";1,94564177891697
"5593";0
"5594";0
"5595";0
"5596";0,987544753564349
"5597";0
"5598";0
"5599";1,21744506302923
"5600";0
"5601";0
"5602";0
"5603";0
"5604";0
"5605";0
"5606";0
"5607";41,0017356725079
"5608";0
"5609";24,1489371793482
"5610";495,977992151359
"5611";0,00805633706701747
"5612";0,316726790745578
"5613";0
"5614";0
"5615";0
"5616";0
"5617";0
"5618";0
"5619";0
"5620";0
"5621";5,84663655387708
"5622";0
"5623";17221,5177008546
"5624";0
"5625";0
"5626";0
"5627";0
"5628";474931,999126014
"5629";0,0768057530271382
"5630";88,1283634333054
"5631";8748,73007758051
"5632";0
"5633";0
"5634";2504,93448898656
"5635";0
"5636";0
"5637";0
"5638";0
"5639";0
"5640";0,025883586309286
"5641";0
"5642";0
"5643";0
"5644";0
"5645";0
"5646";0
"5647";0
"5648";0
"5649";0
"5650";0
"5651";0
"5652";0
"5653";0
"5654";0
"5655";0
"5656";0
"5657";14,1105602542399
"5658";5,48802872057012
"5659";0
"5660";0
"5661";0,390960847140802
"5662";0
"5663";0
"5664";0
"5665";751,24874856287
"5666";0,010386795775405
"5667";0
"5668";0
"5669";0
"5670";0
"5671";28,0508769421212
"5672";0
"5673";0
"5674";0
"5675";0
"5676";0
"5677";0
"5678";0
"5679";0
"5680";0
"5681";0,482239888955416
"5682";1,68317454075905e-06
"5683";0
"5684";0,0472333040013128
"5685";0
"5686";0
"5687";0
"5688";0
"5689";0
"5690";0
"5691";0
"5692";0
"5693";0
"5694";0
"5695";0
"5696";0
"5697";0
"5698";0
"5699";0
"5700";0
"5701";6,34949614064412
"5702";0
"5703";0
"5704";0
"5705";0
"5706";0
"5707";0
"5708";0
"5709";0
"5710";0
"5711";0
"5712";0
"5713";0
"5714";0
"5715";0
"5716";0
"5717";0
"5718";0
"5719";0
"5720";0
"5721";227,907754435762
"5722";0,508880900769199
"5723";0
"5724";3,58591469381029
"5725";4,38730252970986
"5726";0
"5727";0
"5728";0
"5729";14,2211891616824
"5730";4807,37316893824
"5731";0
"5732";0
"5733";0
"5734";0
"5735";0
"5736";0
"5737";20,4567723603717
"5738";0
"5739";108,322490677863
"5740";27,6881505395763
"5741";0,304961429649273
"5742";2577,47624300078
"5743";0
"5744";0,000873306903166627
"5745";0
"5746";210,702318123714
"5747";0
"5748";0
"5749";40,701158459332
"5750";44,6793443704355
"5751";0,291550026716576
"5752";4870,41205187971
"5753";29042,4857952279
"5754";430,181328728006
"5755";12,5941310108614
"5756";3,3718304905826
"5757";0
"5758";0
"5759";0,0554672365308179
"5760";143,702485637372
"5761";0,303975923265959
"5762";16,702988680739
"5763";2957,60035470884
"5764";16827,6473912674
"5765";0
"5766";0
"5767";0
"5768";0
"5769";29,3426957267998
"5770";0
"5771";0
"5772";1262,19162939456
"5773";0
"5774";0
"5775";0
"5776";0
"5777";0
"5778";0
"5779";0
"5780";0
"5781";0
"5782";0
"5783";0
"5784";0
"5785";0
"5786";0
"5787";0,342304590898106
"5788";27,219924757968
"5789";0
"5790";0
"5791";0
"5792";0
"5793";0
"5794";0
"5795";0
"5796";0
"5797";2,44369989430474
"5798";0,947296339005265
"5799";0
"5800";0
"5801";2,41681820023676
"5802";0
"5803";0
"5804";0
"5805";0
"5806";0
"5807";0
"5808";0
"5809";0
"5810";0
"5811";0
"5812";0
"5813";0
"5814";0
"5815";0
"5816";0
"5817";0
"5818";0
"5819";0
"5820";0
"5821";0
"5822";0
"5823";0
"5824";0
"5825";0
"5826";0
"5827";0
"5828";0
"5829";0
"5830";0
"5831";2,2870238775804
"5832";50,1797809053088
"5833";80,1991330562408
"5834";0
"5835";0
"5836";0
"5837";0
"5838";0
"5839";0
"5840";0
"5841";0
"5842";0
"5843";0
"5844";0
"5845";0,717725835366192
"5846";0
"5847";0
"5848";0
"5849";0
"5850";0
"5851";3,3397694083672
"5852";0,438171515519736
"5853";0
"5854";0
"5855";0
"5856";0
"5857";0
"5858";0
"5859";0,095101652915508
"5860";2,88123650498531
"5861";0
"5862";0
"5863";0
"5864";0
"5865";0
"5866";0
"5867";10,5868030344169
"5868";0
"5869";0
"5870";20,3091677894975
"5871";0,00128506637645801
"5872";843,067398485781
"5873";0
"5874";0,000150637144632225
"5875";0
"5876";0,543029385566224
"5877";0
"5878";0
"5879";0
"5880";0,163891996778948
"5881";0
"5882";0
"5883";0
"5884";0
"5885";1,66556616963733
"5886";1,80397683887892
"5887";0
"5888";0
"5889";0,00283735193586738
"5890";2248,56339588813
"5891";3526,81760912051
"5892";0
"5893";0,629580502039779
"5894";4,89022247587804
"5895";0
"5896";0
"5897";0
"5898";0
"5899";0
"5900";0
"5901";0
"5902";2,25338742764562
"5903";0
"5904";0
"5905";0
"5906";0
"5907";0
"5908";0
"5909";0
"5910";0
"5911";0
"5912";0
"5913";0
"5914";0
"5915";0
"5916";0
"5917";39,9544607479875
"5918";0
"5919";22,6547394469
"5920";0
"5921";0
"5922";0
"5923";0
"5924";0
"5925";0
"5926";0
"5927";0
"5928";0
"5929";0
"5930";0
"5931";0
"5932";0
"5933";0
"5934";0
"5935";0
"5936";0
"5937";0
"5938";0
"5939";0
"5940";0
"5941";0
"5942";117,921487135792
"5943";0
"5944";1,93056049141588
"5945";0
"5946";0
"5947";0
"5948";0
"5949";0
"5950";0
"5951";0
"5952";0
"5953";0
"5954";0
"5955";0
"5956";0
"5957";0
"5958";0
"5959";0
"5960";0
"5961";126,398840741133
"5962";0,330267033991976
"5963";0
"5964";0
"5965";0
"5966";0
"5967";0
"5968";0
"5969";0
"5970";0
"5971";0
"5972";0
"5973";0
"5974";0
"5975";155,5142661668
"5976";0
"5977";0
"5978";0
"5979";0
"5980";0
"5981";0,491860994871336
"5982";293,979855736071
"5983";2,08781490001983
"5984";0,137422596090148
"5985";0
"5986";183,010893565505
"5987";0
"5988";0
"5989";8,53814255329513
"5990";87,9786110563754
"5991";0
"5992";0
"5993";0
"5994";0
"5995";0
"5996";0
"5997";0
"5998";11023,2748747253
"5999";0
"6000";0
"6001";10,0288731876535
"6002";0
"6003";0
"6004";39,7670326497983
"6005";0
"6006";0,00266439106972338
"6007";0
"6008";0
"6009";10,1106567148659
"6010";0,0798824569873696
"6011";2,02233692655389
"6012";0
"6013";714,058319158194
"6014";1,42342058320886
"6015";0
"6016";0
"6017";0
"6018";0,0310005377141215
"6019";0
"6020";51,9312792449283
"6021";5,93121768875043
"6022";0
"6023";0,524395878999821
"6024";941,10641380194
"6025";0
"6026";0
"6027";0
"6028";0
"6029";12,6476068470044
"6030";3,89184348126641
"6031";0
"6032";89,4555881443543
"6033";0
"6034";0
"6035";0
"6036";0
"6037";0
"6038";0
"6039";0
"6040";0
"6041";0
"6042";0
"6043";0
"6044";0
"6045";0
"6046";0
"6047";1,08103299946185
"6048";345,852859029726
"6049";8,86933539795532
"6050";0
"6051";19,6299830735678
"6052";6,65741475112118
"6053";0
"6054";0
"6055";2,57262648649338
"6056";0
"6057";0
"6058";1,25598384954102
"6059";0
"6060";0
"6061";3,92046107648551
"6062";0
"6063";0
"6064";0
"6065";0
"6066";0
"6067";0
"6068";0
"6069";0
"6070";0
"6071";0,395479024393873
"6072";453,927549489469
"6073";4,47164624131776
"6074";2,30395404726212
"6075";0
"6076";0
"6077";0
"6078";0
"6079";0
"6080";0
"6081";0
"6082";0
"6083";0
"6084";0
"6085";0
"6086";0
"6087";0
"6088";0
"6089";0
"6090";0
"6091";8117,88282771599
"6092";4,68127814848594
"6093";219,214132158275
"6094";0
"6095";0
"6096";0
"6097";0
"6098";0
"6099";0
"6100";0
"6101";0
"6102";0
"6103";0
"6104";0
"6105";0
"6106";0
"6107";0
"6108";0
"6109";0
"6110";0
"6111";0,18499636379248
"6112";8,30970292702806
"6113";0
"6114";0,00669902790247785
"6115";0
"6116";0
"6117";0
"6118";0
"6119";0,236753066097606
"6120";0,0715228725004533
"6121";0
"6122";0
"6123";0
"6124";0
"6125";0
"6126";0
"6127";0
"6128";0,0154280520807715
"6129";0,953729147555292
"6130";0,244608663150269
"6131";0
"6132";0,00785009532880118
"6133";0
"6134";0
"6135";0
"6136";0,0044102462341547
"6137";0
"6138";0
"6139";0
"6140";2,45616404402806
"6141";0
"6142";0
"6143";0
"6144";0
"6145";0
"6146";0
"6147";14,062963324819
"6148";0
"6149";0
"6150";11,1698695911933
"6151";0,0438043883797566
"6152";0
"6153";0
"6154";151,361531856122
"6155";0
"6156";0
"6157";0
"6158";0
"6159";0,000765194229439063
"6160";0
"6161";0
"6162";44,815323239583
"6163";0
"6164";0
"6165";0
"6166";0
"6167";0
"6168";0
"6169";0
"6170";0
"6171";0
"6172";0
"6173";0
"6174";0
"6175";0
"6176";0
"6177";0
"6178";0
"6179";0,00220341535862476
"6180";0
"6181";0,00442215693381494
"6182";0
"6183";0
"6184";0
"6185";0
"6186";0
"6187";0
"6188";0
"6189";0
"6190";0
"6191";0,262419642052892
"6192";0
"6193";0
"6194";0
"6195";0
"6196";0
"6197";0
"6198";0
"6199";0
"6200";0
"6201";0
"6202";0
"6203";0
"6204";0
"6205";0
"6206";0
"6207";0
"6208";0
"6209";0
"6210";0
"6211";0
"6212";0
"6213";0
"6214";0
"6215";0
"6216";0
"6217";0
"6218";0
"6219";0
"6220";0
"6221";0,106918357174403
"6222";0,186046557095622
"6223";13,2693069059712
"6224";0
"6225";0
"6226";0
"6227";0
"6228";0
"6229";0
"6230";0
"6231";0
"6232";0
"6233";0
"6234";0
"6235";0
"6236";0
"6237";0
"6238";0
"6239";0
"6240";0
"6241";0
"6242";2262,48740320321
"6243";17,6329813490439
"6244";0
"6245";0,0770994443916734
"6246";29293,8574145563
"6247";1,98777031515447
"6248";0
"6249";0,267271118964615
"6250";57,5516915780102
"6251";0
"6252";0
"6253";0
"6254";0
"6255";0
"6256";0
"6257";0,0120971560534241
"6258";0
"6259";0
"6260";0,335861106737437
"6261";0
"6262";2,09879482257896
"6263";0
"6264";0,000316871100780234
"6265";0
"6266";0
"6267";0
"6268";0
"6269";30,0460555985956
"6270";0,210870165652731
"6271";0,99028953535948
"6272";0
"6273";150,888707001229
"6274";11,1627289059843
"6275";0
"6276";0,413458418723365
"6277";0
"6278";1,87624131704537
"6279";0
"6280";236,540092065366
"6281";29,810049507976
"6282";0
"6283";2,78355479011865
"6284";1758,96660507151
"6285";0
"6286";0
"6287";0
"6288";0
"6289";0,0280973081183105
"6290";0,285053057682877
"6291";0
"6292";5,68552150356806
"6293";0
"6294";0
"6295";0
"6296";0
"6297";0
"6298";0
"6299";0
"6300";0
"6301";0
"6302";0
"6303";0
"6304";0
"6305";0
"6306";0
"6307";98,0729739982594
"6308";48,4287804294523
"6309";36,6253960479979
"6310";0,018190311972108
"6311";0,43055291976338
"6312";0,172013802068571
"6313";0
"6314";0
"6315";52,9254514562637
"6316";0,00233816540930703
"6317";0
"6318";43,9925552687814
"6319";0
"6320";0
"6321";2,89515666213256
"6322";0
"6323";0
"6324";0
"6325";0
"6326";0
"6327";0
"6328";0
"6329";0
"6330";0
"6331";0,913283340856382
"6332";61,863798798527
"6333";54,5937355163089
"6334";530,882168257301
"6335";0
"6336";0
"6337";0
"6338";0
"6339";0
"6340";0
"6341";0
"6342";0
"6343";0
"6344";0
"6345";0
"6346";0
"6347";0
"6348";0
"6349";0
"6350";0
"6351";3703,66287268499
"6352";0,0444995258531215
"6353";643,314110310477
"6354";0
"6355";0
"6356";0
"6357";0
"6358";0
"6359";0
"6360";0
"6361";0
"6362";0
"6363";0
"6364";0
"6365";0
"6366";0
"6367";0
"6368";0
"6369";0
"6370";0
"6371";9885,83306427915
"6372";228444,440516166
"6373";1714,27105981764
"6374";136486,129278725
"6375";1616,22118139771
"6376";1768,10579203386
"6377";423,458140508114
"6378";0
"6379";67,8715039878931
"6380";19570,47321402
"6381";0
"6382";0
"6383";0
"6384";0
"6385";0
"6386";0
"6387";3418,69048599628
"6388";185269,103892455
"6389";3288,54712418531
"6390";17819,0662971723
"6391";852,126329488658
"6392";1101,67415402812
"6393";0
"6394";4429,43719638882
"6395";0
"6396";257,947665809521
"6397";0
"6398";0
"6399";786,33277917361
"6400";14,6773806531516
"6401";166081,671077863
"6402";6310,46220046821
"6403";471609,924279225
"6404";3012,4996377559
"6405";693,890144289912
"6406";1510,81394161508
"6407";191,905148952035
"6408";14963,5212356015
"6409";0,221581337653805
"6410";47948,6431881397
"6411";7180,11191560832
"6412";2047,66371665613
"6413";6340,91617297579
"6414";127202,389451309
"6415";0
"6416";0
"6417";0
"6418";0
"6419";27,0209888238186
"6420";389,2573680444
"6421";0,399932180374348
"6422";564,194363367407
"6423";0
"6424";0
"6425";0
"6426";0
"6427";0
"6428";0
"6429";0
"6430";0
"6431";0
"6432";0
"6433";0
"6434";0
"6435";0
"6436";0
"6437";71051,7493571586
"6438";23560,1805598327
"6439";39,9985393416533
"6440";72,403738332975
"6441";14089,4666859196
"6442";2696,55203900227
"6443";0
"6444";0
"6445";1011,20558382805
"6446";30,8558965271247
"6447";337,311443765932
"6448";627,309407997414
"6449";0
"6450";0
"6451";4385,32110540294
"6452";0
"6453";0
"6454";0
"6455";0
"6456";0
"6457";0
"6458";0
"6459";0
"6460";0
"6461";98174,0537083626
"6462";3882,86870225538
"6463";1466,7942499536
"6464";12024,8492195662
"6465";0
"6466";0
"6467";0
"6468";0
"6469";0
"6470";0
"6471";0
"6472";0
"6473";0
"6474";0
"6475";0
"6476";0
"6477";0
"6478";0
"6479";0
"6480";0
"6481";199412,935962514
"6482";844,135452004697
"6483";3620,83674173717
"6484";0
"6485";0
"6486";0
"6487";0
"6488";0
"6489";0
"6490";0
"6491";0
"6492";0
"6493";0
"6494";0
"6495";29,8219024830931
"6496";0
"6497";0
"6498";0
"6499";0
"6500";0
"6501";0
"6502";0,0568800812346557
"6503";0
"6504";0
"6505";0
"6506";0
"6507";0
"6508";0
"6509";0
"6510";0
"6511";0
"6512";0
"6513";0
"6514";0
"6515";0
"6516";0
"6517";0
"6518";0
"6519";0
"6520";0
"6521";0
"6522";0
"6523";0
"6524";0
"6525";0
"6526";0
"6527";0
"6528";0
"6529";0
"6530";0
"6531";0
"6532";0
"6533";0
"6534";1,2561472786083
"6535";0
"6536";0
"6537";0
"6538";0
"6539";0
"6540";2,57880424841883
"6541";0,243879290980324
"6542";0
"6543";0
"6544";194,953232864709
"6545";0
"6546";0
"6547";0
"6548";0
"6549";0
"6550";0
"6551";0
"6552";0,400597126972341
"6553";0
"6554";0
"6555";0
"6556";0
"6557";0
"6558";0
"6559";0
"6560";0
"6561";0
"6562";0
"6563";0
"6564";0
"6565";0
"6566";0
"6567";0
"6568";0,00398803664287977
"6569";0
"6570";0
"6571";0
"6572";0
"6573";0
"6574";0
"6575";0
"6576";0
"6577";0
"6578";0
"6579";0
"6580";0
"6581";0
"6582";0
"6583";0
"6584";0
"6585";0
"6586";0
"6587";0
"6588";0
"6589";0
"6590";0
"6591";0
"6592";0
"6593";0
"6594";0,00746839437568378
"6595";0
"6596";0
"6597";0
"6598";0
"6599";0
"6600";0
"6601";0
"6602";0
"6603";0
"6604";0
"6605";0
"6606";0
"6607";0
"6608";0
"6609";0
"6610";0
"6611";0
"6612";0
"6613";0
"6614";0
"6615";0
"6616";0
"6617";0
"6618";0
"6619";0
"6620";0
"6621";0
"6622";0
"6623";0
"6624";0
"6625";0
"6626";0
"6627";0
"6628";0
"6629";0
"6630";0
"6631";0
"6632";0
"6633";0
"6634";0
"6635";0
"6636";0
"6637";0
"6638";0
"6639";0,472308207077523
"6640";0
"6641";0
"6642";0
"6643";0
"6644";0
"6645";0
"6646";0
"6647";0
"6648";0
"6649";0
"6650";0
"6651";0
"6652";0
"6653";0
"6654";0
"6655";0
"6656";0
"6657";0
"6658";0
"6659";0
"6660";0
"6661";0
"6662";0
"6663";0
"6664";0
"6665";0
"6666";0
"6667";0
"6668";0
"6669";0
"6670";0
"6671";0
