"";"x"
"13499";0
"13500";0
"13501";0,0667182309162706
"13502";0
"13503";0
"13504";0
"13505";0
"13506";0
"13507";0
"13508";0,126131604423544
"13509";0
"13510";0
"13511";0
"13512";0
"13513";0
"13514";0
"13515";0,000166668906932637
"13516";0
"13517";23,5109353364305
"13518";0
"13519";0
"13520";0
"13521";1,60953874253861
"13522";0,826524223074064
"13523";13,2637700040734
"13524";17,7941576229237
"13525";0,00148357353380812
"13526";17,0105561996821
"13527";0
"13528";0
"13529";0,0245798872356802
"13530";39,8091980729521
"13531";0
"13532";0
"13533";0
"13534";0
"13535";0
"13536";0
"13537";49,957181476405
"13538";0
"13539";288,473259145924
"13540";24,1052581629957
"13541";0,261124539460283
"13542";8603,70784857647
"13543";0
"13544";0
"13545";0
"13546";3,09857205573256
"13547";0
"13548";0
"13549";0
"13550";18,1997778251686
"13551";85,4129411217199
"13552";184,410905008082
"13553";6193,58596245531
"13554";5,02320458763028
"13555";0,529614736792458
"13556";2443,93632106306
"13557";6515,03395261795
"13558";1124,33435586757
"13559";0
"13560";869,207373614925
"13561";2,98165183988079
"13562";1,07641156333385
"13563";0
"13564";1639,486466769
"13565";0
"13566";0
"13567";0
"13568";0
"13569";33,7160880819793
"13570";585,539094560348
"13571";0,0142669590246324
"13572";326,077024268513
"13573";0
"13574";0
"13575";0
"13576";0
"13577";0
"13578";0
"13579";0
"13580";0
"13581";0
"13582";0
"13583";0
"13584";0
"13585";0
"13586";0
"13587";13,4432583062542
"13588";1811,69227370918
"13589";6,94545123255251
"13590";0
"13591";71,6240583593275
"13592";1,54013876244955
"13593";0
"13594";0
"13595";0,196975124613234
"13596";0,304087808750238
"13597";1731,8720757846
"13598";0,404283203204344
"13599";0
"13600";0
"13601";44,5155887164194
"13602";0
"13603";0
"13604";0
"13605";0
"13606";0
"13607";0
"13608";0
"13609";0
"13610";0
"13611";0,180580795886265
"13612";4,81831668032409
"13613";0
"13614";2151,33554435024
"13615";0
"13616";0
"13617";0
"13618";0
"13619";0
"13620";0
"13621";0
"13622";0
"13623";0
"13624";0
"13625";0
"13626";0
"13627";0
"13628";0
"13629";0
"13630";0
"13631";606,805590402676
"13632";88,7936876636094
"13633";0
"13634";0
"13635";0
"13636";0
"13637";215,855848011269
"13638";107,852940344386
"13639";0
"13640";0
"13641";183,999626443766
"13642";0
"13643";0
"13644";0
"13645";1255,67489330941
"13646";0
"13647";45034,877962395
"13648";0
"13649";0
"13650";0
"13651";0
"13652";0,0181485263593258
"13653";0
"13654";0
"13655";0
"13656";0
"13657";0
"13658";0
"13659";0
"13660";0
"13661";0
"13662";0
"13663";0
"13664";0
"13665";0
"13666";0
"13667";0
"13668";0
"13669";0
"13670";0
"13671";0
"13672";0
"13673";0
"13674";0
"13675";0
"13676";0
"13677";0
"13678";0
"13679";0
"13680";0
"13681";0
"13682";0
"13683";0,323855099719589
"13684";0
"13685";0
"13686";0
"13687";0
"13688";0
"13689";0
"13690";0
"13691";0
"13692";0
"13693";0
"13694";0
"13695";0
"13696";0
"13697";0
"13698";0
"13699";0
"13700";0
"13701";0
"13702";0
"13703";0
"13704";0
"13705";0
"13706";0
"13707";0
"13708";0
"13709";0
"13710";0
"13711";0
"13712";0
"13713";0
"13714";0
"13715";0
"13716";0
"13717";0
"13718";0
"13719";0
"13720";0
"13721";0
"13722";0
"13723";0
"13724";0
"13725";0
"13726";0
"13727";0
"13728";0
"13729";0
"13730";0
"13731";0
"13732";0
"13733";0
"13734";0
"13735";0
"13736";0
"13737";0
"13738";0
"13739";0
"13740";0
"13741";0
"13742";0
"13743";0
"13744";0,172928359022738
"13745";0
"13746";0
"13747";0
"13748";0
"13749";0
"13750";0
"13751";0
"13752";0
"13753";0
"13754";0
"13755";0
"13756";0
"13757";0
"13758";0
"13759";0
"13760";0
"13761";0
"13762";0
"13763";0
"13764";0
"13765";0
"13766";0
"13767";0
"13768";0
"13769";0
"13770";0
"13771";0
"13772";0
"13773";0
"13774";0
"13775";0
"13776";0
"13777";16,891123824095
"13778";0
"13779";0
"13780";0
"13781";0
"13782";1,25292839097123
"13783";0
"13784";0,465066710858387
"13785";0
"13786";0
"13787";0
"13788";0
"13789";5,43621868790297
"13790";375,407805600296
"13791";0
"13792";0
"13793";0
"13794";0
"13795";0
"13796";0
"13797";0,959129766610716
"13798";0
"13799";4,65813728244957
"13800";2580,20502011449
"13801";0
"13802";0
"13803";0
"13804";0
"13805";0
"13806";0
"13807";0
"13808";0
"13809";2235,85249396083
"13810";0
"13811";1143,09330819179
"13812";177,239493292691
"13813";44243,4953746891
"13814";2383,56872963506
"13815";823,625374108545
"13816";0
"13817";9995,12789379862
"13818";0
"13819";0
"13820";2206,49057745029
"13821";55,2687661639677
"13822";343,790108229253
"13823";599,26168314613
"13824";7591,11877128756
"13825";0
"13826";0
"13827";0
"13828";0
"13829";0
"13830";2,57037057373357
"13831";0
"13832";311,389724715955
"13833";0
"13834";0
"13835";0
"13836";0
"13837";0
"13838";0
"13839";0
"13840";0
"13841";0
"13842";0
"13843";0
"13844";0
"13845";0
"13846";0
"13847";0,046580454341406
"13848";0
"13849";1,73065341019237
"13850";0
"13851";0
"13852";0,794244051603668
"13853";0
"13854";0
"13855";0,247554783544824
"13856";0
"13857";0
"13858";1,38313033865203
"13859";0
"13860";0
"13861";18,0145307723282
"13862";0
"13863";0
"13864";0
"13865";0
"13866";0
"13867";0
"13868";0
"13869";0
"13870";0
"13871";0,443954960583096
"13872";0,804990639619115
"13873";0
"13874";1,14687921195569
"13875";0
"13876";0
"13877";0
"13878";0
"13879";0
"13880";0
"13881";0
"13882";0
"13883";0
"13884";0
"13885";0
"13886";0
"13887";0
"13888";0
"13889";0
"13890";0
"13891";23,1711711342165
"13892";2,30984449986988
"13893";0
"13894";0
"13895";0,112838648969693
"13896";0
"13897";0
"13898";15,4889506022022
"13899";0
"13900";0
"13901";0
"13902";0
"13903";0
"13904";0
"13905";0
"13906";0
"13907";44,1021550279316
"13908";0
"13909";0
"13910";0
"13911";0
"13912";0
"13913";0
"13914";0
"13915";0
"13916";0
"13917";0
"13918";0
"13919";0
"13920";0
"13921";0
"13922";0
"13923";0
"13924";0
"13925";0
"13926";0
"13927";0
"13928";0
"13929";285,949881612797
"13930";0
"13931";0
"13932";1046,1498609127
"13933";0
"13934";0
"13935";0
"13936";0,0192288047145483
"13937";0
"13938";0
"13939";0
"13940";0
"13941";0,000160874442856093
"13942";0,234625737939643
"13943";128,77235171599
"13944";17,5585961306208
"13945";0
"13946";0
"13947";0
"13948";10374,6982898417
"13949";0
"13950";0
"13951";0
"13952";0
"13953";0
"13954";0
"13955";0
"13956";0
"13957";0
"13958";0
"13959";0,0255255432068082
"13960";0
"13961";0
"13962";0
"13963";0
"13964";0
"13965";0
"13966";0
"13967";0
"13968";0
"13969";0
"13970";0
"13971";0
"13972";0
"13973";0
"13974";0
"13975";0
"13976";0
"13977";0
"13978";0
"13979";0
"13980";0
"13981";0
"13982";0
"13983";0
"13984";0
"13985";3,19108650651432
"13986";0
"13987";0
"13988";0
"13989";0
"13990";0
"13991";0
"13992";0
"13993";0
"13994";0
"13995";0
"13996";0
"13997";0
"13998";0
"13999";0
"14000";0
"14001";19,0116187102005
"14002";0,274413625722765
"14003";0
"14004";29,2029341621292
"14005";0
"14006";0
"14007";0
"14008";0
"14009";0
"14010";0
"14011";0
"14012";0
"14013";0
"14014";0
"14015";0
"14016";0
"14017";0
"14018";0
"14019";0
"14020";0
"14021";13,129949512282
"14022";0
"14023";0
"14024";0
"14025";0
"14026";0
"14027";0
"14028";0
"14029";0
"14030";0
"14031";1,9167902617706e-05
"14032";0
"14033";0
"14034";0
"14035";0
"14036";0
"14037";0,30396507560428
"14038";0
"14039";0
"14040";0
"14041";0
"14042";179,238622846116
"14043";0,0156271019074211
"14044";0,429677289490854
"14045";0
"14046";0
"14047";0
"14048";0
"14049";0,0129987844874315
"14050";3,76784006026961
"14051";0
"14052";0
"14053";0
"14054";0
"14055";0
"14056";0
"14057";0
"14058";5,19735270190996
"14059";0
"14060";3539,17128812804
"14061";0
"14062";1,26060026829226
"14063";0
"14064";1,28852200701373
"14065";0
"14066";0
"14067";0
"14068";0
"14069";0
"14070";1,77992944254603
"14071";401,105037662146
"14072";164,931828562009
"14073";58,7137109422662
"14074";167,47751591308
"14075";0
"14076";0
"14077";0
"14078";39,322980993674
"14079";0
"14080";5297,55574352702
"14081";0
"14082";0
"14083";673,781510210386
"14084";515,122025420502
"14085";0
"14086";0
"14087";0
"14088";0
"14089";0
"14090";0
"14091";0
"14092";0,0678626228248342
"14093";0
"14094";0
"14095";0
"14096";0
"14097";0
"14098";0
"14099";0
"14100";0
"14101";0
"14102";0
"14103";0
"14104";0
"14105";0
"14106";0
"14107";39,1220916987947
"14108";2,58763956501525
"14109";0
"14110";0
"14111";0
"14112";0
"14113";0
"14114";0
"14115";0
"14116";0
"14117";0
"14118";0
"14119";0
"14120";0
"14121";0,311207239915879
"14122";0
"14123";0
"14124";0
"14125";0
"14126";0
"14127";0
"14128";0
"14129";0
"14130";0
"14131";234,861936447133
"14132";2,40224632676095
"14133";2,62972834357626
"14134";356,902145981381
"14135";0
"14136";0
"14137";0
"14138";0
"14139";0
"14140";0
"14141";0
"14142";0
"14143";0
"14144";0
"14145";0
"14146";0
"14147";0
"14148";0
"14149";0
"14150";0
"14151";0
"14152";0
"14153";0
"14154";0
"14155";0,5160863082194
"14156";0,0367211280566066
"14157";0,000148976844864122
"14158";0
"14159";0
"14160";0
"14161";0
"14162";0
"14163";0
"14164";0
"14165";13,5452180696688
"14166";0
"14167";0
"14168";0
"14169";0
"14170";0
"14171";0
"14172";0
"14173";0
"14174";0
"14175";0,00027251408987151
"14176";0
"14177";0
"14178";0
"14179";1,90236148347671
"14180";0
"14181";0
"14182";0
"14183";0
"14184";0
"14185";0
"14186";0
"14187";0
"14188";0
"14189";0
"14190";0,000123896084931367
"14191";0
"14192";0
"14193";0
"14194";0
"14195";0
"14196";5,53813825094522e-05
"14197";0
"14198";0
"14199";0
"14200";1,19850935704644
"14201";0
"14202";0
"14203";485,915947555083
"14204";32,6177298868835
"14205";106,110334125581
"14206";1,7772320195533
"14207";4,83241564947947
"14208";0
"14209";0
"14210";154,437024061569
"14211";0
"14212";0
"14213";34,1576493517486
"14214";1,78616160181247
"14215";0
"14216";0
"14217";0
"14218";0
"14219";0,118430139643623
"14220";0
"14221";0
"14222";0
"14223";0
"14224";0
"14225";0
"14226";0
"14227";0
"14228";0
"14229";0
"14230";0
"14231";0
"14232";0
"14233";0
"14234";0
"14235";0
"14236";0
"14237";0
"14238";0,280724720648186
"14239";0
"14240";0
"14241";0
"14242";0
"14243";0
"14244";0
"14245";0
"14246";0
"14247";0
"14248";0
"14249";0
"14250";0
"14251";0,215393227710254
"14252";0
"14253";0
"14254";0
"14255";0
"14256";0
"14257";0
"14258";0
"14259";0
"14260";0
"14261";0,290102937415513
"14262";23,7537969317909
"14263";75,1726567933786
"14264";84,8343493586739
"14265";0
"14266";0
"14267";0
"14268";0
"14269";0
"14270";0
"14271";0
"14272";0
"14273";0
"14274";0
"14275";0
"14276";0
"14277";0
"14278";0
"14279";0
"14280";0
"14281";0
"14282";0,200636210181091
"14283";0
"14284";0
"14285";19,8368403918002
"14286";36,8239185952741
"14287";0
"14288";0
"14289";0
"14290";0
"14291";0,0444905043551461
"14292";0
"14293";0
"14294";0
"14295";0
"14296";0
"14297";12767,3043147023
"14298";0
"14299";0
"14300";0
"14301";2,00194587675442
"14302";7,43767179398779
"14303";0,00187317701633393
"14304";0
"14305";0
"14306";0
"14307";0,474353871083907
"14308";0
"14309";0,88401011467198
"14310";7,54037285438832
"14311";0
"14312";0
"14313";0
"14314";0
"14315";0
"14316";0
"14317";0,00439735312107011
"14318";0
"14319";38,6420011610573
"14320";971,567017603194
"14321";0
"14322";0
"14323";0
"14324";0
"14325";0
"14326";0
"14327";0
"14328";0
"14329";0
"14330";0,356366043483766
"14331";0
"14332";0,139197355705572
"14333";3214,65023277697
"14334";3672,46278517838
"14335";0,854798471187684
"14336";0
"14337";193,008837478536
"14338";0
"14339";0
"14340";727,63589162004
"14341";0
"14342";0,0240223501625567
"14343";0
"14344";2,23409853849342
"14345";0
"14346";0
"14347";0
"14348";0
"14349";0
"14350";0
"14351";0
"14352";2,70156433642639
"14353";0
"14354";0
"14355";0
"14356";0
"14357";0
"14358";0
"14359";0
"14360";0
"14361";0
"14362";0
"14363";0
"14364";0
"14365";0
"14366";0
"14367";0
"14368";0
"14369";0
"14370";0
"14371";0
"14372";0,00025260012780586
"14373";0
"14374";0
"14375";0,00324971928687692
"14376";0
"14377";0
"14378";0
"14379";0
"14380";0
"14381";3,17298345923766
"14382";0
"14383";0
"14384";0
"14385";0
"14386";0
"14387";0
"14388";0
"14389";0
"14390";0
"14391";0
"14392";0
"14393";0
"14394";0,00729592970013248
"14395";0
"14396";0
"14397";0
"14398";0
"14399";0
"14400";0
"14401";0
"14402";0
"14403";0
"14404";0
"14405";0
"14406";0
"14407";0
"14408";0
"14409";0
"14410";0
"14411";0
"14412";9,22334546923999
"14413";0
"14414";0
"14415";1,52715484282814
"14416";0
"14417";0,805967168715128
"14418";0,000481707356649318
"14419";0
"14420";0
"14421";1,87742094810256e-05
"14422";0
"14423";0
"14424";0
"14425";0
"14426";0
"14427";0
"14428";0
"14429";0
"14430";0
"14431";46457,8330375193
"14432";114415,50059664
"14433";321,541153199778
"14434";31549,5739221312
"14435";5414,83701635265
"14436";845,666447246499
"14437";752,886013677908
"14438";0
"14439";894,26872489727
"14440";384450,451838207
"14441";0
"14442";0
"14443";0
"14444";0
"14445";0
"14446";0
"14447";22961,0868987882
"14448";101524,381803442
"14449";5545,02679483935
"14450";136019,944351108
"14451";324018,534651718
"14452";686018,519786914
"14453";0
"14454";2885,41081834011
"14455";0
"14456";12757,3728477644
"14457";0
"14458";0
"14459";983,381454694437
"14460";927,535253890564
"14461";698197,112575457
"14462";188254,812537935
"14463";1945058,75605014
"14464";733259,324775367
"14465";29455,57044655
"14466";95420,268987589
"14467";3408,61568154293
"14468";219814,055750689
"14469";18,427916283285
"14470";110836,265971921
"14471";227660,209569664
"14472";1318,27339180378
"14473";80294,4304164314
"14474";297176,952645988
"14475";0
"14476";0
"14477";0
"14478";0
"14479";2783,56884702469
"14480";824,160422822537
"14481";115,076087863405
"14482";20120,816946672
"14483";0
"14484";0
"14485";0
"14486";0
"14487";0
"14488";0
"14489";0
"14490";0
"14491";0
"14492";0
"14493";0
"14494";0
"14495";0
"14496";0
"14497";29125,4060408337
"14498";85666,4799186653
"14499";47859,6185479294
"14500";327,272685845735
"14501";48609,5117012501
"14502";8330,30285265812
"14503";0
"14504";0
"14505";82763,3490051047
"14506";3213,78450210192
"14507";461,071410339249
"14508";192,39659241843
"14509";0
"14510";0
"14511";52454,893143059
"14512";0
"14513";0
"14514";0
"14515";0
"14516";0
"14517";0
"14518";0
"14519";0
"14520";0
"14521";1763,21548329194
"14522";27203,9791344123
"14523";641,052003243009
"14524";13370,1752806026
"14525";0
"14526";0
"14527";0
"14528";0
"14529";0
"14530";0
"14531";0
"14532";0
"14533";0
"14534";0
"14535";0
"14536";0
"14537";0
"14538";0
"14539";0
"14540";0
"14541";533674,69250603
"14542";5821,04219262561
"14543";150143,734662233
"14544";0
"14545";17366,811035811
"14546";816,062044227826
"14547";6345,70164633646
"14548";188621,948901821
"14549";0
"14550";0
"14551";23720,4420557755
"14552";0
"14553";0
"14554";0
"14555";8,87281374686711
"14556";0
"14557";51780,053057563
"14558";0
"14559";0
"14560";0
"14561";0
"14562";0,0228070009983935
"14563";0
"14564";0
"14565";0
"14566";0
"14567";0
"14568";0
"14569";0
"14570";0
"14571";0
"14572";0
"14573";0
"14574";0
"14575";0
"14576";0
"14577";0
"14578";0
"14579";0
"14580";0
"14581";0
"14582";0
"14583";0
"14584";0
"14585";0
"14586";0
"14587";0
"14588";0
"14589";0
"14590";0
"14591";0
"14592";0
"14593";1,9543943448865
"14594";0
"14595";0
"14596";0
"14597";0
"14598";0
"14599";0
"14600";0
"14601";0
"14602";0
"14603";0
"14604";6,44513072075724
"14605";0
"14606";0
"14607";0
"14608";0
"14609";0
"14610";0
"14611";0
"14612";0,0122196737138856
"14613";0
"14614";0
"14615";0
"14616";0
"14617";0
"14618";0
"14619";0
"14620";0
"14621";0
"14622";0
"14623";0
"14624";0
"14625";0
"14626";0
"14627";0,132628252539199
"14628";6,96903164859204
"14629";0
"14630";0
"14631";0
"14632";0
"14633";0
"14634";0
"14635";0
"14636";0
"14637";0
"14638";0
"14639";0
"14640";0
"14641";0,0244520110462323
"14642";0
"14643";0
"14644";0
"14645";0
"14646";0
"14647";0
"14648";0
"14649";0
"14650";0
"14651";0
"14652";0
"14653";0
"14654";0
"14655";0
"14656";0
"14657";0
"14658";0
"14659";0
"14660";0
"14661";0
"14662";0
"14663";0
"14664";0
"14665";0
"14666";0
"14667";0
"14668";0
"14669";0
"14670";0
"14671";0,000342964697304299
"14672";0
"14673";0
"14674";0
"14675";0,0615057092204933
"14676";0
"14677";0
"14678";0
"14679";0
"14680";0
"14681";0
"14682";0
"14683";0
"14684";0
"14685";0
"14686";0
"14687";416,492493478657
"14688";0
"14689";0
"14690";0
"14691";2,27818922496288e-05
"14692";0
"14693";0
"14694";0
"14695";0
"14696";0
"14697";0
"14698";0
"14699";0
"14700";0
"14701";0
"14702";0
"14703";0
"14704";0
"14705";0
"14706";0
"14707";0
"14708";0
"14709";0
"14710";0
"14711";0
"14712";0
"14713";0
"14714";0
"14715";0
"14716";0
"14717";0
"14718";0
"14719";0
"14720";0
"14721";0
"14722";0
"14723";0
"14724";0
"14725";0
"14726";0
"14727";0
"14728";0
"14729";0
"14730";0
"14731";0
"14732";0
"14733";0
"14734";0
"14735";0
"14736";0
"14737";0
"14738";0
"14739";0
"14740";0
"14741";0
"14742";1,03330340997185
"14743";0
"14744";0
"14745";0
"14746";0
"14747";0
"14748";0
"14749";0
"14750";0
"14751";0
"14752";0
"14753";0
"14754";0
"14755";0
"14756";0
"14757";0
"14758";0,511058018643722
"14759";0
"14760";0
"14761";0,0025928637468001
"14762";0
"14763";0
"14764";0
"14765";0
"14766";0
"14767";0
"14768";0
"14769";0
"14770";0
"14771";0
"14772";0
"14773";0
"14774";0
"14775";0
"14776";0
"14777";0
"14778";0
"14779";0
"14780";0
"14781";0
"14782";0
"14783";0
"14784";0
"14785";0
"14786";0
"14787";0
"14788";0
"14789";0
"14790";0
"14791";0
"14792";0
"14793";0
"14794";0
"14795";0
"14796";0
"14797";0
"14798";0
"14799";0
"14800";0
"14801";0
"14802";0
"14803";0
"14804";0
"14805";3,84899703546181e-05
"14806";0
"14807";0,000589526204776827
"14808";0
"14809";0
"14810";0
"14811";0
"14812";0
"14813";0
"14814";0
"14815";0
"14816";0
"14817";119,446877666642
"14818";0
"14819";0
"14820";0
"14821";1,12793770273131
"14822";85,3653025853708
"14823";0
"14824";0,172766823614694
"14825";0
"14826";16,0439050190378
"14827";0
"14828";0
"14829";0
"14830";48,8276841711635
"14831";0
"14832";0
"14833";0
"14834";0
"14835";0
"14836";0
"14837";0
"14838";0
"14839";0
"14840";20,8929885948071
"14841";0
"14842";20,4146901110006
"14843";0
"14844";0,082717076934219
"14845";0
"14846";0
"14847";0
"14848";0
"14849";97,7384209884232
"14850";0,137267001221572
"14851";1662,1339306312
"14852";33,5393667798483
"14853";16303,0526668013
"14854";112,671115726289
"14855";0,715921201408604
"14856";2,51420313041575
"14857";39,8824890048984
"14858";0
"14859";0,0335526180800977
"14860";353,850805195318
"14861";0,0138220338557919
"14862";0,0139671964510759
"14863";495,08206558084
"14864";4105,02352465883
"14865";0
"14866";0
"14867";0
"14868";0
"14869";0,0721269407398955
"14870";0,0757416507296527
"14871";0
"14872";514,590060712427
"14873";0
"14874";0
"14875";0
"14876";0
"14877";0
"14878";0
"14879";0
"14880";0
"14881";0
"14882";0
"14883";0
"14884";0
"14885";0
"14886";0
"14887";63,9655536141935
"14888";12,5300870494037
"14889";0
"14890";0
"14891";44,5316871190157
"14892";0
"14893";0
"14894";0
"14895";8,70680034246342
"14896";0,000143430090272918
"14897";0
"14898";0
"14899";0
"14900";0
"14901";0
"14902";0
"14903";0
"14904";0
"14905";0
"14906";0
"14907";0
"14908";0
"14909";0
"14910";0
"14911";16306,2540149227
"14912";5,43179751274781
"14913";0
"14914";1,13282030284313
"14915";0
"14916";0
"14917";0
"14918";0
"14919";0
"14920";0
"14921";0
"14922";0
"14923";0
"14924";0
"14925";0
"14926";0
"14927";0
"14928";0
"14929";0
"14930";0
"14931";4,95228765923586
"14932";0,0236963246218325
"14933";7,94229626387851
"14934";0
"14935";0,0282500307061244
"14936";0,168553490706628
"14937";3,52534349886912
"14938";1,56382563581772
"14939";0
"14940";0
"14941";0
"14942";0
"14943";0
"14944";0
"14945";0,200096394739449
"14946";0
"14947";6,05081438554525
"14948";0
"14949";0
"14950";0
"14951";0
"14952";0
"14953";0
"14954";0
"14955";0
"14956";0
"14957";0
"14958";0
"14959";0
"14960";0
"14961";0
"14962";0
"14963";0
"14964";0
"14965";0
"14966";0
"14967";0
"14968";0
"14969";0
"14970";0
"14971";0
"14972";0
"14973";0
"14974";0
"14975";0
"14976";2463,66005659254
"14977";0
"14978";0
"14979";0
"14980";0
"14981";0
"14982";0
"14983";0,0781580702435434
"14984";0
"14985";0
"14986";0
"14987";0
"14988";0
"14989";0
"14990";0
"14991";0
"14992";0
"14993";0
"14994";0
"14995";0
"14996";0
"14997";0
"14998";0
"14999";0
"15000";0
"15001";0
"15002";0
"15003";0
"15004";0
"15005";0
"15006";0
"15007";0
"15008";0
"15009";0
"15010";0
"15011";0
"15012";0
"15013";0
"15014";0
"15015";0
"15016";0
"15017";0
"15018";0
"15019";0
"15020";0
"15021";0
"15022";0
"15023";0
"15024";0
"15025";0
"15026";1,71479784953255
"15027";0
"15028";0
"15029";0
"15030";0
"15031";0
"15032";0
"15033";0
"15034";0
"15035";0
"15036";0
"15037";0
"15038";0
"15039";0
"15040";0
"15041";0
"15042";0
"15043";0
"15044";1,28554917447381
"15045";0
"15046";0
"15047";0
"15048";0
"15049";0
"15050";0
"15051";0
"15052";0
"15053";0
"15054";0
"15055";0
"15056";0
"15057";0
"15058";0
"15059";0
"15060";0
"15061";0
"15062";0,377989932540345
"15063";0
"15064";0
"15065";0,942679298164545
"15066";0
"15067";0,000262255084729495
"15068";0
"15069";0
"15070";0
"15071";0
"15072";0
"15073";0
"15074";0
"15075";0
"15076";0
"15077";0
"15078";0
"15079";0
"15080";0
"15081";0,672370514985028
"15082";0,073524637963767
"15083";0,00986956970575434
"15084";449,95370538652
"15085";0,217969478509338
"15086";0
"15087";0
"15088";0
"15089";0,322649982810504
"15090";0
"15091";0
"15092";0
"15093";0
"15094";0
"15095";0
"15096";0
"15097";0,791820930933413
"15098";2868,55625719794
"15099";11,4835605980419
"15100";1,52612925243751
"15101";0
"15102";0,767085952507272
"15103";0
"15104";0,524195882300657
"15105";0
"15106";0
"15107";0
"15108";0
"15109";0
"15110";34,2495615600834
"15111";0
"15112";24646,8376324353
"15113";39,016295820255
"15114";16,349447882771
"15115";0
"15116";0
"15117";202,887618346552
"15118";0,000985372161031016
"15119";0
"15120";12064,3127095871
"15121";1,61919620646174
"15122";0
"15123";0
"15124";887,061756751244
"15125";0
"15126";0
"15127";0
"15128";0
"15129";0
"15130";0
"15131";0
"15132";0,122881403641528
"15133";0
"15134";0
"15135";0
"15136";0
"15137";0
"15138";0
"15139";0
"15140";0
"15141";0
"15142";0
"15143";0
"15144";0
"15145";0
"15146";0
"15147";0,270618798158146
"15148";0,186840762051841
"15149";0
"15150";0
"15151";30,7515224984681
"15152";0
"15153";0
"15154";0
"15155";0
"15156";0,115011568678577
"15157";0
"15158";0,376314867728906
"15159";0
"15160";0
"15161";0,085869251071003
"15162";0
"15163";0
"15164";0
"15165";0
"15166";0
"15167";0
"15168";0
"15169";0
"15170";0
"15171";1336,41518880068
"15172";3,09208065044069
"15173";0,0667275376358657
"15174";0,0653045524893994
"15175";0
"15176";0
"15177";0
"15178";0
"15179";0
"15180";0
"15181";0
"15182";0
"15183";0
"15184";0
"15185";0
"15186";0
"15187";0
"15188";0
"15189";0
"15190";0
"15191";1594,17691186972
"15192";21738,8337556434
"15193";141,49521989862
"15194";0
"15195";22,0444064174228
"15196";4629,53656955318
"15197";0,00352846869272237
"15198";0
"15199";0
"15200";0
"15201";2,46203777727522
"15202";0
"15203";0
"15204";0
"15205";20,0436588510646
"15206";0
"15207";3005,20334521701
"15208";0
"15209";0
"15210";0
"15211";0
"15212";131,722718583836
"15213";0
"15214";44,9649263353689
"15215";0
"15216";0
"15217";0
"15218";0
"15219";9,42416139028098
"15220";8,79178736627035
"15221";0
"15222";0
"15223";0
"15224";0
"15225";0
"15226";0
"15227";2181,52827919955
"15228";0
"15229";0
"15230";0
"15231";0
"15232";25,2570246873971
"15233";0
"15234";0
"15235";0
"15236";0
"15237";0
"15238";0
"15239";0
"15240";0
"15241";0
"15242";0
"15243";0
"15244";0
"15245";0
"15246";0
"15247";30,7618556131007
"15248";213,264656276849
"15249";0,21278967136391
"15250";0
"15251";0
"15252";0
"15253";0
"15254";68,2514575796724
"15255";0
"15256";0
"15257";0
"15258";0
"15259";0
"15260";0
"15261";0
"15262";0
"15263";0
"15264";0
"15265";0
"15266";0
"15267";0
"15268";0
"15269";0
"15270";0
"15271";0
"15272";0
"15273";0
"15274";0
"15275";0
"15276";0
"15277";489,95957084422
"15278";127,152134955826
"15279";0
"15280";0
"15281";0
"15282";0
"15283";0
"15284";0
"15285";90,0468945185348
"15286";0
"15287";0
"15288";0
"15289";0
"15290";0
"15291";0
"15292";0
"15293";0
"15294";0
"15295";0
"15296";0
"15297";0
"15298";0
"15299";0
"15300";0
"15301";0
"15302";0,732573858139586
"15303";0
"15304";6,51662562410967
"15305";0
"15306";0
"15307";0
"15308";0
"15309";0
"15310";0
"15311";0
"15312";0
"15313";0
"15314";0
"15315";0
"15316";0
"15317";0
"15318";0
"15319";0
"15320";0
"15321";1771,32893978683
"15322";0
"15323";0
"15324";0
"15325";200,255081942854
"15326";0
"15327";0
"15328";0
"15329";0
"15330";0
"15331";0,927371125838161
"15332";0
"15333";0
"15334";0
"15335";41,6105760430831
"15336";0
"15337";804,733539554124
"15338";0
"15339";0
"15340";0
"15341";28,3672609529432
"15342";1,16817038615034
"15343";0
"15344";0
"15345";0
"15346";0
"15347";0
"15348";0
"15349";1,52629657446514
"15350";0
"15351";0
"15352";0
"15353";0
"15354";0
"15355";0
"15356";0
"15357";0
"15358";0
"15359";137,843538965477
"15360";0
"15361";0
"15362";0,533071031620221
"15363";0
"15364";0
"15365";0
"15366";0
"15367";0
"15368";0
"15369";0
"15370";3,98388152132532
"15371";0
"15372";3902,70676463697
"15373";0
"15374";0
"15375";0
"15376";0
"15377";0
"15378";0
"15379";0
"15380";0
"15381";0
"15382";0
"15383";0
"15384";0
"15385";0
"15386";0
"15387";0
"15388";0
"15389";0
"15390";0
"15391";0
"15392";0
"15393";0
"15394";0
"15395";0
"15396";0
"15397";0
"15398";0
"15399";0
"15400";0
"15401";0
"15402";0
"15403";0
"15404";0
"15405";0
"15406";0
"15407";0
"15408";0
"15409";0
"15410";0
"15411";0
"15412";0
"15413";0
"15414";0
"15415";0
"15416";0
"15417";0
"15418";0
"15419";0
"15420";0
"15421";10,6643419835141
"15422";0
"15423";0
"15424";0
"15425";0
"15426";0
"15427";0
"15428";0
"15429";0
"15430";0
"15431";0
"15432";0
"15433";0
"15434";0
"15435";0
"15436";0
"15437";0
"15438";0
"15439";0
"15440";0
"15441";0
"15442";0
"15443";0
"15444";0
